,"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(6, 0)","(7, 0)","(8, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(6, 1)","(7, 1)","(8, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(6, 2)","(7, 2)","(8, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(6, 3)","(7, 3)","(8, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(6, 4)","(7, 4)","(8, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)","(6, 5)","(7, 5)","(8, 5)","(0, 6)","(1, 6)","(2, 6)","(3, 6)","(4, 6)","(5, 6)","(6, 6)","(7, 6)","(8, 6)","(0, 7)","(1, 7)","(2, 7)","(3, 7)","(4, 7)","(5, 7)","(6, 7)","(7, 7)","(8, 7)","(0, 8)","(1, 8)","(2, 8)","(3, 8)","(4, 8)","(5, 8)","(6, 8)","(7, 8)","(8, 8)"
"(0, 0)",0.39883622400000013,0.14542156800000008,-0.02853964800000003,-0.005958144,0.0,0.0,0.0,0.0,0.0,0.145421568,-0.25495142400000015,-0.13845273600000005,-0.014097407999999999,0.0,0.0,0.0,0.0,0.0,-0.028539647999999994,-0.13845273600000002,-0.05119590399999999,-0.004531711999999998,0.0,0.0,0.0,0.0,0.0,-0.005958144,-0.014097407999999999,-0.004531711999999998,-0.00037273599999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 0)",0.14542156800000008,0.8404784640000003,0.5028860160000002,0.06155827199999998,-0.001489536,0.0,0.0,0.0,0.0,-0.25495142400000015,-0.16480051200000012,-0.25557580800000024,-0.11745177599999997,-0.003524352000000001,0.0,0.0,0.0,0.0,-0.13845273600000002,-0.25607500800000005,-0.218481792,-0.06256998399999998,-0.0011329279999999998,0.0,0.0,0.0,0.0,-0.014097407999999999,-0.030802943999999995,-0.02450841599999999,-0.0063365119999999955,-9.318399999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(2, 0)",-0.02853964800000003,0.5028860160000002,1.1732679648000006,0.7093521600000002,0.03756326400000004,-0.0009930240000000003,0.0,0.0,0.0,-0.13845273600000005,-0.2555758080000001,-0.3672468384000005,-0.3804257600000002,-0.08652467200000002,-0.002349568000000001,0.0,0.0,0.0,-0.05119590399999999,-0.21848179200000006,-0.41450946559999996,-0.31646442666666674,-0.044356821333333345,-0.0007552853333333334,0.0,0.0,0.0,-0.004531711999999998,-0.02450841599999999,-0.048311660799999975,-0.03534197333333332,-0.004441770666666666,-6.212266666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(3, 0)",-0.005958144,0.06155827199999998,0.7093521600000002,1.6513218048000002,0.7288434432000002,0.037066752,-0.000993024,0.0,0.0,-0.014097407999999999,-0.11745177599999997,-0.3804257600000002,-0.6115958784000004,-0.42190786560000015,-0.08769945600000004,-0.0023495679999999994,0.0,0.0,-0.004531711999999998,-0.06256998399999998,-0.31646442666666674,-0.6227821055999999,-0.33806103039999996,-0.04473446400000001,-0.0007552853333333328,0.0,0.0,-0.00037273599999999976,-0.0063365119999999955,-0.03534197333333332,-0.0716638208,-0.037514547199999984,-0.004472831999999999,-6.21226666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 0)",0.0,-0.001489536,0.03756326400000004,0.7288434432000002,1.6513218048000002,0.7288434432,0.03756326399999995,-0.001489536,0.0,0.0,-0.003524352000000001,-0.08652467200000005,-0.42190786560000015,-0.6115958784000004,-0.4219078656000001,-0.086524672,-0.0035243519999999984,0.0,0.0,-0.0011329279999999998,-0.044356821333333345,-0.33806103039999996,-0.6227821056,-0.33806103039999996,-0.044356821333333324,-0.001132927999999999,0.0,0.0,-9.318399999999998e-05,-0.004441770666666667,-0.037514547199999984,-0.07166382079999997,-0.037514547199999984,-0.004441770666666663,-9.318399999999987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(5, 0)",0.0,0.0,-0.0009930240000000003,0.037066752,0.7288434432,1.6513218048000007,0.7093521600000002,0.06155827200000007,-0.0059581439999999986,0.0,0.0,-0.002349568000000001,-0.08769945600000004,-0.4219078656000001,-0.6115958784000006,-0.38042576000000017,-0.11745177600000005,-0.014097408000000006,0.0,0.0,-0.0007552853333333334,-0.044734464,-0.33806103039999996,-0.6227821056000001,-0.3164644266666668,-0.062569984,-0.004531712000000001,0.0,0.0,-6.212266666666667e-05,-0.004472831999999999,-0.037514547199999984,-0.07166382079999999,-0.03534197333333332,-0.006336511999999998,-0.0003727360000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(6, 0)",0.0,0.0,0.0,-0.000993024,0.03756326399999995,0.7093521600000002,1.1732679648000006,0.5028860160000002,-0.02853964799999996,0.0,0.0,0.0,-0.0023495679999999994,-0.086524672,-0.3804257600000002,-0.3672468384000004,-0.25557580800000007,-0.13845273600000002,0.0,0.0,0.0,-0.0007552853333333328,-0.044356821333333324,-0.31646442666666674,-0.4145094656000003,-0.21848179200000012,-0.051195903999999993,0.0,0.0,0.0,-6.21226666666666e-05,-0.004441770666666663,-0.03534197333333332,-0.0483116608,-0.024508415999999998,-0.004531711999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 0)",0.0,0.0,0.0,0.0,-0.001489536,0.06155827200000007,0.5028860160000002,0.8404784640000003,0.14542156800000014,0.0,0.0,0.0,0.0,-0.003524351999999998,-0.11745177600000005,-0.2555758080000001,-0.164800512,-0.2549514240000002,0.0,0.0,0.0,0.0,-0.001132927999999999,-0.062569984,-0.21848179200000006,-0.2560750080000001,-0.1384527360000001,0.0,0.0,0.0,0.0,-9.318399999999987e-05,-0.006336511999999999,-0.024508415999999998,-0.030802944000000002,-0.014097408000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(8, 0)",0.0,0.0,0.0,0.0,0.0,-0.0059581439999999986,-0.02853964799999996,0.14542156800000014,0.3988362240000004,0.0,0.0,0.0,0.0,0.0,-0.014097408000000006,-0.13845273600000002,-0.25495142400000026,0.14542156799999995,0.0,0.0,0.0,0.0,0.0,-0.004531712000000001,-0.051195903999999993,-0.13845273600000005,-0.028539648000000153,0.0,0.0,0.0,0.0,0.0,-0.0003727360000000001,-0.004531712,-0.014097408000000002,-0.005958144000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 1)",0.145421568,-0.25495142400000015,-0.13845273600000005,-0.014097407999999999,0.0,0.0,0.0,0.0,0.0,0.8404784640000004,-0.16480051200000012,-0.25607500800000016,-0.03080294399999999,0.0,0.0,0.0,0.0,0.0,0.502886016,-0.2555758080000001,-0.21848179199999998,-0.02450841599999999,0.0,0.0,0.0,0.0,0.0,0.06155827199999999,-0.11745177599999998,-0.06256998399999998,-0.0063365119999999955,0.0,0.0,0.0,0.0,0.0,-0.0014895359999999999,-0.0035243520000000006,-0.0011329279999999998,-9.318399999999997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
