,"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)"
"(0, 0)",0.3988362240000002,0.145421568,-0.025560576000000036,-0.008937216000000005,0.0,0.14542156799999992,-0.2549514240000001,-0.13140403199999998,-0.021146111999999995,0.0,-0.025560576000000015,-0.131404032,-0.04675737599999999,-0.006518015999999997,0.0,-0.008937216000000001,-0.021146111999999998,-0.006518015999999998,-0.0008386559999999997,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 0)",0.145421568,0.8404784640000003,0.4706173440000001,0.101274624,-0.008937216000000005,-0.2549514240000001,-0.16480051200000018,-0.20037427200000013,-0.15503155200000004,-0.021146111999999998,-0.13140403199999998,-0.240673536,-0.17761305599999996,-0.08258457599999998,-0.006518015999999999,-0.021146111999999995,-0.046204416,-0.03215001599999999,-0.013418495999999997,-0.0008386559999999999,0.0,0.0,0.0,0.0,0.0
"(2, 0)",-0.025560576000000036,0.4706173440000001,0.7076782080000001,0.4706173440000001,-0.025560576000000015,-0.13140403199999998,-0.20037427200000013,-0.15790694400000016,-0.2003742720000001,-0.13140403200000003,-0.046757375999999996,-0.17761305599999996,-0.21023539199999997,-0.17761305600000002,-0.046757375999999996,-0.006518015999999998,-0.03215001599999999,-0.04001587199999999,-0.03215001599999999,-0.006518015999999999,0.0,0.0,0.0,0.0,0.0
"(3, 0)",-0.008937216000000005,0.101274624,0.4706173440000001,0.8404784640000005,0.145421568,-0.021146111999999998,-0.15503155200000004,-0.2003742720000001,-0.1648005120000003,-0.25495142400000015,-0.006518015999999998,-0.08258457599999998,-0.177613056,-0.240673536,-0.13140403200000003,-0.0008386559999999997,-0.013418495999999995,-0.03215001599999999,-0.04620441600000001,-0.021146112,0.0,0.0,0.0,0.0,0.0
"(4, 0)",0.0,-0.008937216000000005,-0.025560576000000015,0.145421568,0.3988362240000003,0.0,-0.021146112,-0.13140403200000003,-0.25495142400000015,0.14542156799999995,0.0,-0.006518016,-0.046757375999999996,-0.13140403200000003,-0.02556057600000003,0.0,-0.0008386559999999999,-0.006518016,-0.021146112,-0.008937216000000005,0.0,0.0,0.0,0.0,0.0
"(0, 1)",0.14542156799999992,-0.2549514240000001,-0.13140403199999998,-0.021146111999999998,0.0,0.840478464,-0.16480051200000007,-0.24067353600000002,-0.046204415999999984,0.0,0.470617344,-0.20037427199999996,-0.17761305599999994,-0.03215001599999999,0.0,0.10127462399999998,-0.15503155200000004,-0.08258457599999998,-0.013418495999999997,0.0,-0.008937216000000003,-0.021146111999999998,-0.006518016,-0.0008386559999999999,0.0
"(1, 1)",-0.2549514240000001,-0.16480051200000018,-0.20037427200000013,-0.15503155200000004,-0.021146112,-0.16480051200000007,1.05007104,0.42257203200000015,-0.08030822399999998,-0.04620441599999999,-0.20037427199999996,0.42257203200000004,0.10605772800000005,-0.11234303999999998,-0.03215001599999999,-0.15503155200000004,-0.08030822399999996,-0.11234303999999996,-0.09392947199999997,-0.013418495999999999,-0.021146112,-0.046204416,-0.032150016,-0.013418495999999999,-0.0008386560000000001
"(2, 1)",-0.13140403199999998,-0.20037427200000013,-0.15790694400000016,-0.2003742720000001,-0.13140403200000003,-0.24067353600000002,0.42257203200000015,0.854857728,0.42257203200000004,-0.24067353600000002,-0.17761305599999994,0.10605772799999996,0.3326791680000001,0.10605772800000013,-0.177613056,-0.08258457599999997,-0.11234303999999994,-0.07955251199999998,-0.11234304000000002,-0.08258457599999999,-0.006518016,-0.032150016,-0.040015871999999994,-0.032150016,-0.0065180160000000015
"(3, 1)",-0.021146111999999995,-0.15503155200000004,-0.2003742720000001,-0.1648005120000003,-0.25495142400000015,-0.046204415999999984,-0.08030822399999998,0.42257203200000004,1.0500710400000006,-0.16480051200000018,-0.03215001599999998,-0.11234303999999999,0.10605772800000002,0.42257203200000015,-0.20037427200000008,-0.013418495999999995,-0.09392947199999996,-0.11234304000000005,-0.08030822399999998,-0.15503155200000004,-0.0008386559999999999,-0.013418496,-0.032150016,-0.04620441600000001,-0.021146112000000012
"(4, 1)",0.0,-0.021146111999999998,-0.13140403200000003,-0.25495142400000015,0.14542156799999995,0.0,-0.04620441599999999,-0.24067353600000002,-0.16480051200000018,0.8404784640000003,0.0,-0.03215001599999999,-0.177613056,-0.20037427200000008,0.4706173440000002,0.0,-0.013418495999999999,-0.08258457599999997,-0.1550315520000001,0.10127462400000002,0.0,-0.0008386560000000001,-0.0065180160000000015,-0.021146112,-0.008937216000000008
"(0, 2)",-0.025560576000000015,-0.13140403199999998,-0.046757375999999996,-0.006518015999999998,0.0,0.470617344,-0.20037427199999996,-0.17761305599999994,-0.03215001599999998,0.0,0.707678208,-0.15790694400000022,-0.21023539199999997,-0.04001587199999999,0.0,0.47061734400000016,-0.20037427200000008,-0.177613056,-0.03215001600000001,0.0,-0.02556057600000003,-0.13140403200000003,-0.046757375999999996,-0.006518015999999999,0.0
"(1, 2)",-0.131404032,-0.240673536,-0.17761305599999996,-0.08258457599999998,-0.006518016,-0.20037427199999996,0.42257203200000004,0.10605772799999996,-0.11234303999999999,-0.03215001599999999,-0.15790694400000022,0.8548577280000003,0.33267916799999986,-0.07955251199999995,-0.040015872,-0.2003742720000001,0.42257203200000004,0.10605772799999998,-0.11234303999999999,-0.032150016000000003,-0.131404032,-0.24067353600000008,-0.17761305600000002,-0.08258457599999999,-0.006518016000000001
"(2, 2)",-0.04675737599999999,-0.17761305599999996,-0.21023539199999997,-0.177613056,-0.046757375999999996,-0.17761305599999994,0.10605772800000005,0.3326791680000001,0.10605772800000002,-0.177613056,-0.21023539199999997,0.33267916799999986,0.6939279360000001,0.3326791679999998,-0.21023539200000002,-0.177613056,0.10605772799999995,0.33267916799999997,0.106057728,-0.17761305600000007,-0.04675737599999999,-0.17761305600000002,-0.21023539200000002,-0.17761305600000002,-0.046757376
"(3, 2)",-0.006518015999999997,-0.08258457599999998,-0.17761305600000002,-0.240673536,-0.13140403200000003,-0.03215001599999999,-0.11234303999999998,0.10605772800000013,0.42257203200000015,-0.20037427200000008,-0.04001587199999999,-0.07955251199999995,0.3326791679999998,0.854857728,-0.15790694400000005,-0.032150016,-0.11234304000000002,0.106057728,0.42257203200000026,-0.2003742720000002,-0.006518016,-0.08258457599999999,-0.17761305600000002,-0.24067353600000008,-0.13140403200000003
"(4, 2)",0.0,-0.006518015999999999,-0.046757375999999996,-0.13140403200000003,-0.02556057600000003,0.0,-0.03215001599999999,-0.177613056,-0.20037427200000008,0.4706173440000002,0.0,-0.040015872,-0.21023539200000002,-0.15790694400000005,0.707678208,0.0,-0.032150016000000003,-0.17761305600000007,-0.20037427200000016,0.47061734400000027,0.0,-0.006518016000000001,-0.046757376,-0.1314040320000001,-0.02556057600000003
"(0, 3)",-0.008937216000000001,-0.021146111999999995,-0.006518015999999998,-0.0008386559999999997,0.0,0.10127462399999998,-0.15503155200000004,-0.08258457599999997,-0.013418495999999995,0.0,0.47061734400000016,-0.2003742720000001,-0.177613056,-0.032150016,0.0,0.8404784640000006,-0.16480051200000023,-0.24067353600000005,-0.046204416000000005,0.0,0.14542156799999997,-0.25495142400000015,-0.131404032,-0.021146112,0.0
"(1, 3)",-0.021146111999999998,-0.046204416,-0.03215001599999999,-0.013418495999999995,-0.0008386559999999999,-0.15503155200000004,-0.08030822399999996,-0.11234303999999994,-0.09392947199999996,-0.013418495999999999,-0.20037427200000008,0.42257203200000004,0.10605772799999995,-0.11234304000000002,-0.032150016000000003,-0.16480051200000023,1.0500710400000006,0.42257203200000015,-0.08030822399999993,-0.04620441600000003,-0.25495142400000015,-0.164800512,-0.20037427200000013,-0.15503155200000007,-0.02114611200000001
"(2, 3)",-0.006518015999999998,-0.03215001599999999,-0.04001587199999999,-0.03215001599999999,-0.006518016,-0.08258457599999998,-0.11234303999999996,-0.07955251199999998,-0.11234304000000005,-0.08258457599999997,-0.177613056,0.10605772799999998,0.33267916799999997,0.106057728,-0.17761305600000007,-0.24067353600000005,0.42257203200000015,0.8548577280000004,0.4225720320000001,-0.2406735360000001,-0.131404032,-0.2003742720000001,-0.1579069440000001,-0.2003742720000002,-0.13140403200000003
