index,cp
"(0,)",(0.00024051802005878913+0.0001385337614322556j)
"(1,)",(0.0009053618390614173+0.0003126437368311327j)
"(2,)",(0.0008083230332291448-0.00010481358569092871j)
"(3,)",(0.0006559488059382213-0.0005120131312540965j)
"(4,)",(0.0004072415000487501-0.0008041879869006654j)
"(5,)",(-4.546801635240116e-05-0.0009281695015043366j)
"(6,)",(-0.0004373372855986346-0.0007995706091181782j)
"(7,)",(-0.0007220064308770836-0.0005242375453993346j)
"(8,)",(-0.0008506786699805991-0.00014057258017875234j)
"(9,)",(-0.0009267970271129257+0.00023640064869251545j)
"(10,)",(-0.00075539395579671+0.00064269318545399j)
"(11,)",(-0.0003756097400702642+0.0007738059047826918j)
"(12,)",(2.2480104259847146e-05+0.0008209688028945092j)
"(13,)",(0.00040841682836556444+0.0009436588091510858j)
"(14,)",(0.0006288557240676917+0.0005227998576514956j)
"(15,)",(0.0010433689092988949+0.00033894850493344217j)
"(16,)",(0.0010259532282488445-0.00010790201975173943j)
"(17,)",(0.0008825461558087951-0.00047941520495190404j)
"(18,)",(0.0005368707260479565-0.0006760052097247959j)
"(19,)",(0.0002741195997163346-0.0008712385551377236j)
"(20,)",(-9.10400040380563e-05-0.001083115896014925j)
"(21,)",(-0.00048359828329550783-0.0008486553854101853j)
"(22,)",(-0.0007689304876695044-0.0006650427347057808j)
"(23,)",(-0.0009787809757168474-0.000375704070718389j)
"(24,)",(-0.0009724866459607065-3.1134059756556195e-06j)
"(25,)",(-0.0009170268492859554+0.0003000641203268042j)
"(26,)",(-0.000799313699436021+0.0006321975411213957j)
"(27,)",(-0.0005728057643178567+0.000871537098685756j)
"(28,)",(-0.0002548867521358376+0.0010016670753656524j)
"(29,)",(4.6226348076946295e-05+0.0009904856506967167j)
"(30,)",(0.00023079810420051423+0.0009156602119708083j)
"(31,)",(0.0004895785237858242+0.001001849627784162j)
"(32,)",(0.000630884580845192+0.0007988799455322226j)
"(33,)",(0.0007188193932713029+0.0006554216235434046j)
"(34,)",(0.0008144989178337119+0.0005154982371103768j)
"(35,)",(0.0010308541060531577+0.00042653698752774625j)
"(36,)",(0.001012438219795485+0.00025135271092315866j)
"(37,)",(0.0011001984670757899+0.00010065625698629746j)
"(38,)",(0.0011005021511345451-4.3303339476681814e-05j)
"(39,)",(0.0010261288839162309-0.00016320659433647508j)
"(40,)",(0.0010686670114166833-0.00029237403432755206j)
"(41,)",(0.0009524955879026357-0.0003654267908207369j)
"(42,)",(0.000892149340993185-0.00043549810679135634j)
"(43,)",(0.0008213085480553878-0.00048775118013497917j)
"(44,)",(0.0009262923689142225-0.0006375391454902102j)
"(45,)",(0.0009037212669413159-0.0007041683131539972j)
"(46,)",(0.0008711159976342429-0.0007407059194555591j)
"(47,)",(0.0006898159059885617-0.0006250417210237196j)
"(48,)",(0.0007369227309950773-0.0006997460885653042j)
"(49,)",(0.0008019752493045754-0.0007797768303521739j)
"(50,)",(0.0007840522779243442-0.0007613244516146917j)
"(51,)",(0.0007000822041446315-0.000663165711400178j)
"(52,)",(0.0008198106203577584-0.0007441436629407422j)
"(53,)",(0.0007845446075121309-0.0006656761838649355j)
"(54,)",(0.0007630060667510342-0.0005954390296763982j)
"(55,)",(0.0008428323464066702-0.000577484575305786j)
"(56,)",(0.0009285181877097283-0.0005535015907646425j)
"(57,)",(0.0009727085252917258-0.0004871225639632785j)
"(58,)",(0.0008823860939882407-0.0003460349546847333j)
"(59,)",(0.0009902905025322283-0.00026571079800491996j)
"(60,)",(0.001045948225790214-0.0001572057809292536j)
"(61,)",(0.0010968713925554837-4.2442395657502303e-05j)
"(62,)",(0.0011354051161312358+0.00010690524100514308j)
"(63,)",(0.0010866151972821825+0.000268432697608293j)
"(64,)",(0.000915204910515193+0.0003856798179153851j)
