index,cp
"(0, 0)",5.615938618568201
"(1, 0)",0.19030442596774022
"(2, 0)",0.789607001723473
"(3, 0)",3.009267172624077
"(4, 0)",-0.9280857184547971
"(5, 0)",3.0092671726240336
"(6, 0)",0.7896070017235838
"(7, 0)",0.19030442596749553
"(8, 0)",5.615938618568649
"(0, 1)",0.19030442596774022
"(1, 1)",1.8868544872292323
"(2, 1)",1.1765035899404197
"(3, 1)",0.7147110229766419
"(4, 1)",1.1422270710721818
"(5, 1)",0.714711022976653
"(6, 1)",1.176503589940394
"(7, 1)",1.88685448722935
"(8, 1)",0.19030442596774022
"(0, 2)",0.789607001723473
"(1, 2)",1.17650358994042
"(2, 2)",0.6554257751677127
"(3, 2)",1.2694877989390414
"(4, 2)",0.2047865459074878
"(5, 2)",1.2694877989390374
"(6, 2)",0.6554257751677309
"(7, 2)",1.176503589940387
"(8, 2)",0.789607001723473
"(0, 3)",3.009267172624077
"(1, 3)",0.7147110229766405
"(2, 3)",1.26948779893904
"(3, 3)",0.09828462987637221
"(4, 3)",0.8106041697886429
"(5, 3)",0.09828462987637653
"(6, 3)",1.2694877989390347
"(7, 3)",0.7147110229766641
"(8, 3)",3.009267172624077
"(0, 4)",-0.9280857184547971
"(1, 4)",1.1422270710721807
"(2, 4)",0.20478654590748788
"(3, 4)",0.8106041697886408
"(4, 4)",0.04909507720535449
"(5, 4)",0.8106041697886401
"(6, 4)",0.20478654590749482
"(7, 4)",1.1422270710721654
"(8, 4)",-0.9280857184547971
"(0, 5)",3.0092671726240336
"(1, 5)",0.714711022976648
"(2, 5)",1.2694877989390287
"(3, 5)",0.09828462987637326
"(4, 5)",0.8106041697886379
"(5, 5)",0.09828462987637777
"(6, 5)",1.2694877989390225
"(7, 5)",0.7147110229766714
"(8, 5)",3.0092671726240336
"(0, 6)",0.7896070017235838
"(1, 6)",1.1765035899403766
"(2, 6)",0.6554257751677285
"(3, 6)",1.2694877989390259
"(4, 6)",0.20478654590749515
"(5, 6)",1.269487798939022
"(6, 6)",0.6554257751677472
"(7, 6)",1.1765035899403442
"(8, 6)",0.7896070017235838
"(0, 7)",0.19030442596749553
"(1, 7)",1.8868544872292512
"(2, 7)",1.1765035899403686
"(3, 7)",0.7147110229766586
"(4, 7)",1.1422270710721658
"(5, 7)",0.7147110229766697
"(6, 7)",1.1765035899403449
"(7, 7)",1.8868544872293653
"(8, 7)",0.19030442596749553
"(0, 8)",5.615938618568201
"(1, 8)",0.19030442596774022
"(2, 8)",0.789607001723473
"(3, 8)",3.009267172624077
"(4, 8)",-0.9280857184547971
"(5, 8)",3.0092671726240336
"(6, 8)",0.7896070017235838
"(7, 8)",0.19030442596749553
"(8, 8)",5.615938618568649
