index,cp
"(0, 0)",-82.04480746673248
"(1, 0)",48.544479076943084
"(2, 0)",-22.05314374721013
"(3, 0)",13.423945879468462
"(4, 0)",-2.961762923010102
"(5, 0)",-2.9617629230103124
"(6, 0)",13.42394587946862
"(7, 0)",-22.05314374721022
"(8, 0)",48.54447907694311
"(9, 0)",-82.04480746673244
"(0, 1)",48.544479076943084
"(1, 1)",-23.506045126251394
"(2, 1)",15.491465917511203
"(3, 1)",-3.9167334728586654
"(4, 1)",2.5749650625653797
"(5, 1)",2.5749650625654126
"(6, 1)",-3.9167334728587013
"(7, 1)",15.491465917511256
"(8, 1)",-23.506045126251394
"(9, 1)",48.544479076943084
"(0, 2)",-22.05314374721013
"(1, 2)",15.49146591751121
"(2, 2)",-5.150990274804292
"(3, 2)",4.538870982134718
"(4, 2)",-0.04568261042602652
"(5, 2)",-0.04568261042605774
"(6, 2)",4.538870982134741
"(7, 2)",-5.150990274804315
"(8, 2)",15.49146591751121
"(9, 2)",-22.05314374721013
"(0, 3)",13.423945879468462
"(1, 3)",-3.916733472858663
"(2, 3)",4.53887098213471
"(3, 3)",-0.33771620042082984
"(4, 3)",1.2787914526939157
"(5, 3)",1.2787914526939284
"(6, 3)",-0.33771620042084016
"(7, 3)",4.538870982134726
"(8, 3)",-3.916733472858673
"(9, 3)",13.423945879468462
"(0, 4)",-2.961762923010102
"(1, 4)",2.574965062565378
"(2, 4)",-0.04568261042601922
"(3, 4)",1.2787914526939133
"(4, 4)",0.6083681340903437
"(5, 4)",0.6083681340903397
"(6, 4)",1.2787914526939193
"(7, 4)",-0.045682610426029654
"(8, 4)",2.574965062565385
"(9, 4)",-2.961762923010102
"(0, 5)",-2.9617629230103124
"(1, 5)",2.574965062565414
"(2, 5)",-0.045682610426065764
"(3, 5)",1.2787914526939312
"(4, 5)",0.6083681340903385
"(5, 5)",0.6083681340903366
"(6, 5)",1.2787914526939315
"(7, 5)",-0.04568261042605633
"(8, 5)",2.574965062565404
"(9, 5)",-2.9617629230103124
"(0, 6)",13.42394587946862
"(1, 6)",-3.9167334728587013
"(2, 6)",4.538870982134751
"(3, 6)",-0.3377162004208443
"(4, 6)",1.2787914526939201
"(5, 6)",1.2787914526939312
"(6, 6)",-0.33771620042084655
"(7, 6)",4.5388709821347435
"(8, 6)",-3.916733472858682
"(9, 6)",13.42394587946862
"(0, 7)",-22.05314374721022
"(1, 7)",15.491465917511265
"(2, 7)",-5.1509902748043315
"(3, 7)",4.538870982134728
"(4, 7)",-0.04568261042602688
"(5, 7)",-0.04568261042606327
"(6, 7)",4.538870982134754
"(7, 7)",-5.150990274804326
"(8, 7)",15.49146591751126
"(9, 7)",-22.05314374721022
"(0, 8)",48.54447907694311
"(1, 8)",-23.50604512625142
"(2, 8)",15.491465917511219
"(3, 8)",-3.9167334728586662
"(4, 8)",2.5749650625653744
"(5, 8)",2.5749650625654175
"(6, 8)",-3.916733472858704
"(7, 8)",15.49146591751127
"(8, 8)",-23.50604512625145
"(9, 8)",48.54447907694311
"(0, 9)",-82.04480746673248
"(1, 9)",48.544479076943084
"(2, 9)",-22.05314374721013
"(3, 9)",13.423945879468462
"(4, 9)",-2.961762923010102
"(5, 9)",-2.9617629230103124
"(6, 9)",13.42394587946862
"(7, 9)",-22.05314374721022
"(8, 9)",48.54447907694311
"(9, 9)",-82.04480746673244
