index,cp
"(0, 0)",2.940191600317848
"(1, 0)",1.762634119520843
"(2, 0)",0.35787657750205537
"(3, 0)",3.5833638475422855
"(4, 0)",-0.5022138835830272
"(5, 0)",2.5561271065981983
"(6, 0)",0.6659390081710553
"(7, 0)",0.6659390081710819
"(8, 0)",2.556127106598178
"(9, 0)",-0.502213883583016
"(10, 0)",3.5833638475422847
"(11, 0)",0.3578765775020435
"(12, 0)",1.7626341195208706
"(13, 0)",2.9401916003178035
"(0, 1)",1.762634119520843
"(1, 1)",1.4197763408537616
"(2, 1)",1.9224843807049967
"(3, 1)",1.0484900149017273
"(4, 1)",1.505471041805675
"(5, 1)",0.8636541850778651
"(6, 1)",1.0764847277149863
"(7, 1)",1.0764847277149818
"(8, 1)",0.8636541850778688
"(9, 1)",1.5054710418056731
"(10, 1)",1.0484900149017262
"(11, 1)",1.9224843807049992
"(12, 1)",1.41977634085375
"(13, 1)",1.762634119520843
"(0, 2)",0.35787657750205537
"(1, 2)",1.9224843807049963
"(2, 2)",0.9492167853558808
"(3, 2)",1.7832709609974717
"(4, 2)",0.7186181997398319
"(5, 2)",1.2609247837289157
"(6, 2)",0.8330876112963606
"(7, 2)",0.833087611296364
"(8, 2)",1.260924783728913
"(9, 2)",0.7186181997398347
"(10, 2)",1.7832709609974693
"(11, 2)",0.9492167853558795
"(12, 2)",1.922484380704999
"(13, 2)",0.35787657750205537
"(0, 3)",3.5833638475422855
"(1, 3)",1.0484900149017282
"(2, 3)",1.7832709609974693
"(3, 3)",0.7250722461514385
"(4, 3)",1.1203762286888415
"(5, 3)",0.6509190687117631
"(6, 3)",0.7792660093198216
"(7, 3)",0.7792660093198205
"(8, 3)",0.650919068711764
"(9, 3)",1.120376228688841
"(10, 3)",0.7250722461514367
"(11, 3)",1.7832709609974702
"(12, 3)",1.0484900149017264
"(13, 3)",3.5833638475422855
"(0, 4)",-0.5022138835830272
"(1, 4)",1.5054710418056758
"(2, 4)",0.7186181997398324
"(3, 4)",1.120376228688842
"(4, 4)",0.6303487254141525
"(5, 4)",0.7408151125124764
"(6, 4)",0.5874368251636398
"(7, 4)",0.5874368251636398
"(8, 4)",0.7408151125124764
"(9, 4)",0.6303487254141527
"(10, 4)",1.1203762286888417
"(11, 4)",0.7186181997398313
"(12, 4)",1.505471041805674
"(13, 4)",-0.5022138835830272
"(0, 5)",2.5561271065981983
"(1, 5)",0.8636541850778657
"(2, 5)",1.2609247837289157
"(3, 5)",0.6509190687117626
"(4, 5)",0.740815112512477
"(5, 5)",0.5218041245687954
"(6, 5)",0.532172054959843
"(7, 5)",0.5321720549598438
"(8, 5)",0.5218041245687944
"(9, 5)",0.7408151125124768
"(10, 5)",0.6509190687117619
"(11, 5)",1.2609247837289161
"(12, 5)",0.8636541850778656
"(13, 5)",2.5561271065981983
"(0, 6)",0.6659390081710553
"(1, 6)",1.0764847277149836
"(2, 6)",0.8330876112963609
"(3, 6)",0.7792660093198217
"(4, 6)",0.5874368251636394
"(5, 6)",0.5321720549598437
"(6, 6)",0.4700164732061375
"(7, 6)",0.4700164732061368
"(8, 6)",0.5321720549598439
"(9, 6)",0.5874368251636392
"(10, 6)",0.7792660093198222
"(11, 6)",0.8330876112963598
"(12, 6)",1.0764847277149858
"(13, 6)",0.6659390081710553
"(0, 7)",0.6659390081710819
"(1, 7)",1.0764847277149834
"(2, 7)",0.8330876112963631
"(3, 7)",0.7792660093198206
"(4, 7)",0.5874368251636407
"(5, 7)",0.5321720549598435
"(6, 7)",0.4700164732061367
"(7, 7)",0.4700164732061377
"(8, 7)",0.5321720549598425
"(9, 7)",0.5874368251636408
"(10, 7)",0.7792660093198192
"(11, 7)",0.8330876112963652
"(12, 7)",1.0764847277149814
"(13, 7)",0.6659390081710819
"(0, 8)",2.556127106598178
"(1, 8)",0.8636541850778684
"(2, 8)",1.2609247837289128
"(3, 8)",0.6509190687117645
"(4, 8)",0.7408151125124756
"(5, 8)",0.5218041245687959
"(6, 8)",0.532172054959844
"(7, 8)",0.5321720549598424
"(8, 8)",0.5218041245687964
"(9, 8)",0.7408151125124743
"(10, 8)",0.6509190687117656
"(11, 8)",1.2609247837289108
"(12, 8)",0.8636541850778702
"(13, 8)",2.556127106598178
"(0, 9)",-0.502213883583016
"(1, 9)",1.5054710418056745
"(2, 9)",0.7186181997398343
"(3, 9)",1.120376228688841
"(4, 9)",0.6303487254141539
"(5, 9)",0.7408151125124766
"(6, 9)",0.5874368251636397
"(7, 9)",0.5874368251636414
"(8, 9)",0.740815112512475
