index,cp
"(0, 0)",11.370033156574765
"(1, 0)",-2.927991186434787
"(2, 0)",2.4371434552757076
"(3, 0)",2.4538763513477315
"(4, 0)",-0.5877443197701463
"(5, 0)",3.1592178978352123
"(6, 0)",-0.5877443197702367
"(7, 0)",2.4538763513479007
"(8, 0)",2.437143455275418
"(9, 0)",-2.927991186434228
"(10, 0)",11.370033156573767
"(0, 1)",-2.927991186434787
"(1, 1)",3.7519632616970915
"(2, 1)",0.36817228581435074
"(3, 1)",1.3164094614664756
"(4, 1)",1.0866649083088684
"(5, 1)",0.7422491584399781
"(6, 1)",1.0866649083088824
"(7, 1)",1.3164094614664394
"(8, 1)",0.3681722858144168
"(9, 1)",3.751963261696832
"(10, 1)",-2.927991186434787
"(0, 2)",2.4371434552757076
"(1, 2)",0.3681722858143508
"(2, 2)",1.3397272745440507
"(3, 2)",1.2231628619066823
"(4, 2)",0.5325734600636468
"(5, 2)",1.192806295982223
"(6, 2)",0.5325734600636324
"(7, 2)",1.2231628619067014
"(8, 2)",1.3397272745440065
"(9, 2)",0.36817228581442135
"(10, 2)",2.4371434552757076
"(0, 3)",2.4538763513477315
"(1, 3)",1.3164094614664763
"(2, 3)",1.2231628619066823
"(3, 3)",0.5020656193874875
"(4, 3)",0.8404868746211928
"(5, 3)",0.3335952060237859
"(6, 3)",0.8404868746211972
"(7, 3)",0.5020656193874742
"(8, 3)",1.223162861906694
"(9, 3)",1.316409461466433
"(10, 3)",2.4538763513477315
"(0, 4)",-0.5877443197701463
"(1, 4)",1.0866649083088686
"(2, 4)",0.5325734600636474
"(3, 4)",0.8404868746211934
"(4, 4)",0.3201021193533472
"(5, 4)",0.6201142589736056
"(6, 4)",0.3201021193533431
"(7, 4)",0.8404868746211978
"(8, 4)",0.5325734600636359
"(9, 4)",1.0866649083088893
"(10, 4)",-0.5877443197701463
"(0, 5)",3.1592178978352123
"(1, 5)",0.7422491584399796
"(2, 5)",1.1928062959822265
"(3, 5)",0.33359520602378767
"(4, 5)",0.6201142589736074
"(5, 5)",0.2390872944483085
"(6, 5)",0.6201142589736088
"(7, 5)",0.33359520602378206
"(8, 5)",1.192806295982232
"(9, 5)",0.7422491584399626
"(10, 5)",3.1592178978352123
"(0, 6)",-0.5877443197702367
"(1, 6)",1.0866649083088873
"(2, 6)",0.5325734600636324
"(3, 6)",0.8404868746212045
"(4, 6)",0.32010211935334476
"(5, 6)",0.6201142589736108
"(6, 6)",0.3201021193533409
"(7, 6)",0.8404868746212079
"(8, 6)",0.5325734600636213
"(9, 6)",1.086664908308907
"(10, 6)",-0.5877443197702367
"(0, 7)",2.4538763513479007
"(1, 7)",1.3164094614664474
"(2, 7)",1.2231628619067243
"(3, 7)",0.5020656193874803
"(4, 7)",0.8404868746212051
"(5, 7)",0.33359520602378295
"(6, 7)",0.8404868746212091
"(7, 7)",0.5020656193874674
"(8, 7)",1.223162861906736
"(9, 7)",1.3164094614664044
"(10, 7)",2.4538763513479007
"(0, 8)",2.437143455275418
"(1, 8)",0.36817228581446265
"(2, 8)",1.3397272745440099
"(3, 8)",1.2231628619067176
"(4, 8)",0.5325734600636347
"(5, 8)",1.1928062959822379
"(6, 8)",0.5325734600636206
"(7, 8)",1.2231628619067365
"(8, 8)",1.3397272745439668
"(9, 8)",0.36817228581453193
"(10, 8)",2.437143455275418
"(0, 9)",-2.927991186434228
"(1, 9)",3.7519632616970497
"(2, 9)",0.36817228581446254
"(3, 9)",1.316409461466443
"(4, 9)",1.086664908308893
"(5, 9)",0.7422491584399635
"(6, 9)",1.086664908308907
"(7, 9)",1.3164094614664057
"(8, 9)",0.3681722858145298
"(9, 9)",3.75196326169679
"(10, 9)",-2.927991186434228
"(0, 10)",11.370033156574765
"(1, 10)",-2.927991186434787
"(2, 10)",2.4371434552757076
"(3, 10)",2.4538763513477315
"(4, 10)",-0.5877443197701463
"(5, 10)",3.1592178978352123
"(6, 10)",-0.5877443197702367
"(7, 10)",2.4538763513479007
"(8, 10)",2.437143455275418
"(9, 10)",-2.927991186434228
"(10, 10)",11.370033156573767
