index,cp
"(0, 0)",18.86730358207524
"(1, 0)",-7.0289103672917745
"(2, 0)",4.488820335364999
"(3, 0)",1.6638039721628028
"(4, 0)",-0.20149123017264894
"(5, 0)",3.5930029377805646
"(6, 0)",-1.5924817431272256
"(7, 0)",3.5930029377805894
"(8, 0)",-0.20149123017269477
"(9, 0)",1.6638039721628672
"(10, 0)",4.488820335364902
"(11, 0)",-7.0289103672915925
"(12, 0)",18.867303582074918
"(0, 1)",-7.0289103672917745
"(1, 1)",6.059933024304208
"(2, 1)",-0.7649644355414398
"(3, 1)",1.935671444427824
"(4, 1)",1.0443545064977224
"(5, 1)",0.8122671829515923
"(6, 1)",1.2452976365947812
"(7, 1)",0.8122671829515877
"(8, 1)",1.04435450649773
"(9, 1)",1.9356714444278071
"(10, 1)",-0.7649644355414065
"(11, 1)",6.05993302430412
"(12, 1)",-7.0289103672917745
"(0, 2)",4.488820335364999
"(1, 2)",-0.7649644355414348
"(2, 2)",2.03222043731456
"(3, 2)",1.0956077188839908
"(4, 2)",0.7983023696634575
"(5, 2)",1.3224343912209966
"(6, 2)",0.4128394867321947
"(7, 2)",1.3224343912209995
"(8, 2)",0.7983023696634503
"(9, 2)",1.0956077188839997
"(10, 2)",2.0322204373145403
"(11, 2)",-0.76496443554141
"(12, 2)",4.488820335364999
"(0, 3)",1.6638039721628028
"(1, 3)",1.9356714444278218
"(2, 3)",1.0956077188839917
"(3, 3)",0.8036811898718362
"(4, 3)",0.9468206914706482
"(5, 3)",0.4782011841037395
"(6, 3)",0.8941055968276533
"(7, 3)",0.47820118410373774
"(8, 3)",0.9468206914706505
"(9, 3)",0.8036811898718307
"(10, 3)",1.0956077188839968
"(11, 3)",1.9356714444278078
"(12, 3)",1.6638039721628028
"(0, 4)",-0.20149123017264894
"(1, 4)",1.044354506497723
"(2, 4)",0.7983023696634572
"(3, 4)",0.946820691470648
"(4, 4)",0.519147099068067
"(5, 4)",0.704608787613045
"(6, 4)",0.3991100501272934
"(7, 4)",0.7046087876130456
"(8, 4)",0.5191470990680652
"(9, 4)",0.9468206914706502
"(10, 4)",0.798302369663454
"(11, 4)",1.0443545064977287
"(12, 4)",-0.20149123017264894
"(0, 5)",3.5930029377805646
"(1, 5)",0.8122671829515936
"(2, 5)",1.3224343912209962
"(3, 5)",0.47820118410373946
"(4, 5)",0.7046087876130461
"(5, 5)",0.3636621961160716
"(6, 5)",0.5579109522294925
"(7, 5)",0.3636621961160712
"(8, 5)",0.7046087876130458
"(9, 5)",0.4782011841037388
"(10, 5)",1.3224343912209973
"(11, 5)",0.81226718295159
"(12, 5)",3.5930029377805646
"(0, 6)",-1.5924817431272256
"(1, 6)",1.2452976365947788
"(2, 6)",0.4128394867321949
"(3, 6)",0.894105596827654
"(4, 6)",0.39911005012729306
"(5, 6)",0.5579109522294927
"(6, 6)",0.3292548592512133
"(7, 6)",0.5579109522294927
"(8, 6)",0.3991100501272926
"(9, 6)",0.8941055968276542
"(10, 6)",0.4128394867321945
"(11, 6)",1.2452976365947814
"(12, 6)",-1.5924817431272256
"(0, 7)",3.5930029377805894
"(1, 7)",0.8122671829515896
"(2, 7)",1.3224343912210013
"(3, 7)",0.47820118410373813
"(4, 7)",0.7046087876130476
"(5, 7)",0.36366219611607087
"(6, 7)",0.5579109522294934
"(7, 7)",0.3636621961160705
"(8, 7)",0.7046087876130482
"(9, 7)",0.4782011841037365
"(10, 7)",1.3224343912210041
"(11, 7)",0.812267182951584
"(12, 7)",3.5930029377805894
"(0, 8)",-0.20149123017269477
"(1, 8)",1.0443545064977322
"(2, 8)",0.7983023696634495
"(3, 8)",0.9468206914706536
"(4, 8)",0.5191470990680652
"(5, 8)",0.7046087876130478
"(6, 8)",0.39911005012729195
"(7, 8)",0.7046087876130486
"(8, 8)",0.5191470990680632
"(9, 8)",0.9468206914706566
"(10, 8)",0.7983023696634441
"(11, 8)",1.0443545064977413
"(12, 8)",-0.20149123017269477
"(0, 9)",1.6638039721628672
"(1, 9)",1.935671444427812
"(2, 9)",1.0956077188840054
"(3, 9)",0.8036811898718346
"(4, 9)",0.9468206914706527
"(5, 9)",0.4782011841037377
"(6, 9)",0.894105596827657
"(7, 9)",0.47820118410373497
"(8, 9)",0.946820691470657
"(9, 9)",0.8036811898718265
"(10, 9)",1.0956077188840139
"(11, 9)",1.9356714444277938
"(12, 9)",1.6638039721628672
"(0, 10)",4.488820335364902
"(1, 10)",-0.764964435541399
"(2, 10)",2.032220437314547
"(3, 10)",1.0956077188840005
"(4, 10)",0.7983023696634536
"(5, 10)",1.3224343912210008
"(6, 10)",0.41283948673219073
"(7, 10)",1.3224343912210061
"(8, 10)",0.7983023696634435
"(9, 10)",1.095607718884015
"(10, 10)",2.0322204373145234
"(11, 10)",-0.7649644355413656
"(12, 10)",4.488820335364902
"(0, 11)",-7.0289103672915925
"(1, 11)",6.059933024304201
"(2, 11)",-0.7649644355414069
"(3, 11)",1.9356714444278178
"(4, 11)",1.044354506497727
"(5, 11)",0.8122671829515898
"(6, 11)",1.2452976365947839
"(7, 11)",0.812267182951583
"(8, 11)",1.0443545064977395
"(9, 11)",1.935671444427794
"(10, 11)",-0.7649644355413655
"(11, 11)",6.0599330243040965
"(12, 11)",-7.0289103672915925
"(0, 12)",18.86730358207524
"(1, 12)",-7.0289103672917745
"(2, 12)",4.488820335364999
"(3, 12)",1.6638039721628028
"(4, 12)",-0.20149123017264894
"(5, 12)",3.5930029377805646
"(6, 12)",-1.5924817431272256
"(7, 12)",3.5930029377805894
"(8, 12)",-0.20149123017269477
"(9, 12)",1.6638039721628672
"(10, 12)",4.488820335364902
"(11, 12)",-7.0289103672915925
"(12, 12)",18.867303582074918
