index,value
"(0,)",(99.92634532113863+228.675542956423j)
"(1,)",(-7.367197851755936-49.0715671319488j)
"(2,)",(-2.9343218545326977-0.4358061258775763j)
"(3,)",(15.381658124402513+18.944195124196508j)
"(4,)",(-32.355127977683225-16.82289264131498j)
"(5,)",(24.501267617872543+35.1067734712265j)
"(6,)",(29.615226156712346-25.947156298823813j)
"(7,)",(-14.066594929444836-21.179975811404574j)
"(8,)",(-77.48952036277979+51.3507624060187j)
"(9,)",(99.82983177737937-50.02990330690806j)
"(10,)",(-27.112532229980957+14.417491366439119j)
"(11,)",(-9.937385603554638+43.855241331515614j)
"(12,)",(-23.64290351483468-111.6646039741355j)
"(13,)",(26.689853277900177+93.40667204309446j)
"(14,)",(5.64117222435447-22.533477465610247j)
"(15,)",(11.310194907534964-10.328528213946907j)
"(16,)",(-28.315287248785467+2.695687538066583j)
"(17,)",(-0.16541910262061776+5.546987945093852j)
"(18,)",(40.4444931823921-14.793429064269045j)
"(19,)",(-74.75404646663362+31.14040496909368j)
"(20,)",(61.36704186181209-42.402847644431304j)
"(21,)",(17.546592674184815+48.66391369976381j)
"(22,)",(-84.21682877442035-60.88310484946196j)
"(23,)",(90.35931105944236+47.600795040269645j)
"(24,)",(-56.99834600567789+16.854090288179506j)
"(25,)",(26.850051365015457-46.02105949954114j)
"(26,)",(18.26755940636417+19.64443548665303j)
"(27,)",(-67.87861258621315+13.304058973443402j)
"(28,)",(54.09195565451516+9.506096982588979j)
"(29,)",(-11.199792358746251-30.135150163837274j)
"(30,)",(8.218532460171943+6.224052520784596j)
"(31,)",(-27.980077232869117+8.353219363617232j)
"(32,)",(40.41739289372076-15.077036933087289j)
"(33,)",(-39.777511705498256+2.9970607127169764j)
"(34,)",(59.1059280283662+57.55942054896247j)
"(35,)",(-49.65679097929508-76.52288313682531j)
"(36,)",(10.863873615742321+27.56507047302395j)
"(37,)",(-4.669512217943595+10.322483691329467j)
"(38,)",(6.537859223967505+11.137630656554606j)
"(39,)",(-27.2100582919291-26.918129120012836j)
"(40,)",(69.58776051337342+42.609702463298504j)
"(41,)",(-51.177776448363375-16.35185539226819j)
"(42,)",(2.914763972025739-40.67951093587669j)
"(43,)",(-4.510163161512754+20.733983888299562j)
"(44,)",(9.048701853776887+5.70010243220149j)
"(45,)",(18.919517638019443+18.924771579411278j)
"(46,)",(-76.97832666676157-6.980759010345725j)
"(47,)",(98.35437390670742-28.90891848951945j)
"(48,)",(-36.67418834015406+26.962653771035292j)
"(49,)",(-33.4852126186102-8.431602905942537j)
"(50,)",(25.658583196183336+37.469239954625124j)
"(51,)",(22.261547455082436-48.71529349816169j)
"(52,)",(-0.016678130922791468+28.24854263393631j)
"(53,)",(-41.199650475577556-14.750890004346644j)
"(54,)",(27.600729503225924+13.370356756821703j)
"(55,)",(-14.009468256985315-22.07645701315653j)
"(56,)",(23.286082285482166+25.945203374994648j)
"(57,)",(-43.55323230130784+5.967020947717714j)
"(58,)",(24.093635599023465-48.12018082612673j)
"(59,)",(-7.283244014484777+60.07821923377078j)
"(60,)",(6.484931417320219-53.9714588188466j)
"(61,)",(36.91199295273475+35.720218702833556j)
"(62,)",(-49.55022467458602-22.77281649708422j)
"(63,)",(-12.654964751269276-3.2583303671710553j)
"(64,)",(52.07302223027463+7.865982095496264j)
"(65,)",(1.351246135294538+14.184179063059702j)
"(66,)",(-66.3962160626111+1.005372039460232j)
"(67,)",(78.3221589679138-37.066902754073304j)
"(68,)",(-54.33774121446939+32.29411312888621j)
"(69,)",(35.61249726233916-17.37043704204733j)
"(70,)",(-32.59923530315035+5.147669614710022j)
"(71,)",(2.2277647768797255+18.16427701809532j)
"(72,)",(44.05189320809212-16.439468352009797j)
"(73,)",(-50.820643395654116+10.707651261136592j)
"(74,)",(30.013105653453522-50.53556244415074j)
"(75,)",(2.186463333257933+62.69440986838047j)
"(76,)",(-6.476684116387787-17.0334554198202j)
"(77,)",(-15.892159314334567-3.8165001705418753j)
"(78,)",(23.387465146523397+4.621012865975228j)
"(79,)",(46.52128402624871-15.137630769389174j)
"(80,)",(-125.23551457466621+34.4070101720696j)
"(81,)",(70.7256112841651-20.098102880563296j)
"(82,)",(-13.415050620161821+3.327727286105329j)
"(83,)",(11.949683379425565-33.986496811269554j)
"(84,)",(20.126194180469568+16.487907928394428j)
"(85,)",(-40.42737779268485+21.80192170577488j)
"(86,)",(42.04675837492475-24.264142391738186j)
"(87,)",(-42.88821234492086+19.31378983653981j)
"(88,)",(-6.519468086238064+15.316780936279258j)
"(89,)",(66.71717643448072-56.98692213239951j)
"(90,)",(-23.467500792592233+42.02510719918108j)
"(91,)",(-64.08065320050868+39.517033725840406j)
"(92,)",(56.18253401575415-77.64066541647547j)
"(93,)",(-20.682498326770954+27.625585879330686j)
"(94,)",(-7.678223670359756+6.859162477946491j)
"(95,)",(24.103522196016165+1.0830039177066144j)
"(96,)",(31.412761811014075-10.389425711645472j)
"(97,)",(-60.45924191029589-4.120889127482101j)
"(98,)",(1.743786800586058+8.015123912219178j)
"(99,)",(10.62410000069167+1.1110901063793648j)
