index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)"
"(-3.0, -3.0)",(0.0097819892650369+0.005384962412603964j),(-0.001946085157515715+0.008264720542262675j),(-0.005139894017863832+0.007184242708238329j),(0.00021490758479966463+0.008270793845554023j),(0.0070496208528486055-0.0005350696342642996j),(-0.004647501891394888-0.003474233307968028j),(0.003427647543255604+0.003919809508743252j),(-0.0032471746213805514-0.0050602929794304665j),(-0.0007842193728048027+0.008412451166250313j),(0.010349029390018133+0.0034158316618504623j),(0.009083635649457305+0.005195008784799135j),(-0.004550415422754865+0.006248484696706258j),(0.000865799494495103-0.005582021418314655j),(-0.0002107787682399479+0.0052467168080215665j),(-0.0015726535501883008-0.005879680205228332j)
"(-2.8461538461538463, -3.0)",(0.010267738805180327-0.004474165655280714j),(0.005029921068748372+0.006893768722657184j),(0.0015794699657380221+0.008790710045964236j),(0.005790996188791564+0.00612021768030002j),(0.005333452276044492-0.004907010239321238j),(-0.00595388258397063-0.00014597053869812665j),(0.00510418653273164+0.0013552063425537253j),(-0.005519800731759075-0.002289354390112498j),(0.004542363619967094+0.007027477148295856j),(0.009919586243769552-0.0047124221560138095j),(0.010131884580816982-0.003617102220996341j),(0.002406578285956821+0.007630862458197631j),(-0.004221848612637854-0.0039680115440634154j),(0.004264883261112165+0.003154752319269001j),(-0.005716407757837464-0.002124667963616853j)
"(-2.6923076923076925, -3.0)",(0.0028820411721879246-0.01085303992479357j),(0.008532941276425784+0.0008108847203020524j),(0.007384170967760604+0.0051904568384493355j),(0.008532946047459427+0.000879765479177463j),(0.0013588926533887806-0.007304646715570952j),(-0.0051694962029676245+0.003271478292473244j),(0.005123257845611587-0.001589159033125246j),(-0.005846005962334335+0.0010555902198749302j),(0.007722718754959641+0.0029595796697569733j),(0.004272411117893879-0.010183792293978639j),(0.004212861126849437-0.010224365460290165j),(0.007794082898510637+0.0028359955773009636j),(-0.005831679030256698+0.0011909726435653677j),(0.005082502464523381-0.0017099499878100541j),(-0.005092662925050113+0.0033734093923732176j)
"(-2.5384615384615383, -3.0)",(-0.006591149799412374-0.009120310294305529j),(0.006387886025258295-0.005762522715329777j),(0.009016203914849317-0.0013445160636665753j),(0.007279357200033632-0.0048192926114224224j),(-0.0031950646415839774-0.006914616501116793j),(-0.002724478967109757+0.005667831144717457j),(0.0036957932737399705-0.0040149459196385726j),(-0.004469823012619182+0.0038639996448332297j),(0.007948877039524682-0.0018316061580859208j),(-0.0032473861321377475-0.010592154517224324j),(-0.004612298248525956-0.010383175085928412j),(0.007354925409810636-0.004474882149382563j),(-0.0025502308599594813+0.0055688079770913265j),(0.0015964138516526085-0.0051840780158185235j),(-0.00035847161492799347+0.006106167440194071j)
"(-2.3846153846153846, -3.0)",(-0.011237940089146355-0.0008529818662299971j),(0.00022674252618870734-0.008624771703595858j),(0.005806041187760312-0.007137126667526211j),(0.0028147658857035334-0.008422570285993799j),(-0.006661072258834073-0.004073806540806864j),(0.0005079201243786651+0.0064483958215910174j),(0.001398305768002133-0.005381835840013756j),(-0.0020921702278787545+0.0054963720695446j),(0.0057222862997215055-0.0056316994346935914j),(-0.009037380433147958-0.006415104240674837j),(-0.010852099480558519-0.004274514405848315j),(0.0013535366455814984-0.008845498471645171j),(0.0029868297818594395+0.005563547517053336j),(-0.0032506618109864075-0.004425805399299964j),(0.004613787456388091+0.004024959565376049j)
"(-2.230769230769231, -3.0)",(-0.008050792799371395+0.0079028295744303j),(-0.0059855305507019564-0.006237375512021383j),(-0.0003224321897170246-0.00927289102759919j),(-0.002801522807767846-0.008582435291129491j),(-0.008001413196383398+8.792888923733294e-05j),(0.0036027117005337566+0.005597304300757933j),(-0.001114322711001717-0.005564824451407242j),(0.0005166604702654983+0.005837424391518142j),(0.0022317181585691575-0.0075640948993855785j),(-0.011051184608235634-3.936711409623649e-05j),(-0.01116051882317135+0.004296795366079612j),(-0.005960667649829577-0.007155031455161146j),(0.0064226619487895275+0.0011404258788543307j),(-0.005563086682387182-0.00012211712219008055j),(0.006029472059100302-0.001087113519239708j)
"(-2.0769230769230766, -3.0)",(0.00043408960944143603+0.01127731039211773j),(-0.008647511830701284-0.00030917609314602435j),(-0.006226639864222498-0.006973399566970601j),(-0.0073342554814040456-0.005507203506220101j),(-0.00703009237171829+0.004216259072152621j),(0.0058754867625765185+0.0035265183327986647j),(-0.0033219474784661964-0.004756570198993159j),(0.0027815185048788937+0.005143858327337112j),(-0.001324092042482885-0.0076181582799846595j),(-0.009278715110808624+0.0058711637392683015j),(-0.005859768736420334+0.010747260287438202j),(-0.009685272515649377-0.0005702963909382185j),(0.0051449504136095395-0.004374014919633396j),(-0.0036192721576500065+0.004331862703506646j),(0.0030162330522584043-0.005335244510628976j)
"(-1.923076923076923, -3.0)",(0.008486891449982924+0.007434448250603165j),(-0.006548400969418777+0.005654257754705884j),(-0.009269892286574941-0.0016176719920261453j),(-0.009292468131865184-0.0005689361191254352j),(-0.004268115445903496+0.007227367406635756j),(0.007005976446233985+0.0008360658370448567j),(-0.00493356680228736-0.003308286422385725j),(0.004416061093949192+0.0038298248516661654j),(-0.004152022255652411-0.0063288727529952574j),(-0.005102637203671446+0.009593896995980686j),(0.0020182681261567952+0.012336552581543427j),(-0.007564856229901653+0.006716804017930552j),(7.369331069890423e-05-0.0070063754445010085j),(0.0010272168908086305+0.00564120522125355j),(-0.002066128566451999-0.005770611261160958j)
"(-1.7692307692307692, -3.0)",(0.011243079627306935-0.0008078361484483263j),(-0.0011573508997817544+0.008561952095870965j),(-0.008435436107176985+0.004283708024879245j),(-0.008321133101239593+0.004459827853405695j),(-0.0005999743103914015+0.008567513869340446j),(0.007011240872544192-0.0019026234057665746j),(-0.005880152273986697-0.0015860746474632673j),(0.005386897815805461+0.0022941406246733058j),(-0.005958025641633376-0.0043898850783912185j),(-0.0002655773745403128+0.010704736597477291j),(0.008917515621566539+0.009081562558443423j),(-0.001013306568829509+0.010505317114673602j),(-0.005316452690896095-0.004984019838455239j),(0.0050114212751896725+0.002985894175131976j),(-0.005668630777411582-0.002329560222392419j)
"(-1.6153846153846154, -3.0)",(0.007517118702832511-0.008374839149570948j),(0.004608877321761172+0.007280172057644301j),(-0.004439808233033765+0.008398486530411932j),(-0.005054794822180347+0.008118151131299227j),(0.0030813029808862053+0.0082221990094803j),(0.006132970698633487-0.004279701220821002j),(-0.0062508394977030465+0.00011890761745715441j),(0.005819351142975626+0.0008292535757814544j),(-0.0068264509910002805-0.002382982204189609j),(0.0039110338490264875+0.009749532278168256j),(0.012564394200856793+0.0029725126379223296j),(0.006324145857715307+0.009014318799973584j),(-0.007590063572482076+0.0003363435522821459j),(0.005695943380452015-0.0017044008161055178j),(-0.005585111249819818+0.0025199639191403125j)
