index,x,value
"(-3.0, -3.0)","(-3.0, -3.0)",(-0.08727576288507127+0.06475458494740932j)
"(-2.8461538461538463, -3.0)","(-2.8461538461538463, -3.0)",(-0.017898749751261198+0.11756824712348021j)
"(-2.6923076923076925, -3.0)","(-2.6923076923076925, -3.0)",(0.08129666138969767+0.1021800534141221j)
"(-2.5384615384615383, -3.0)","(-2.5384615384615383, -3.0)",(0.14523394950168123+0.006798897913540897j)
"(-2.3846153846153846, -3.0)","(-2.3846153846153846, -3.0)",(0.11443312614866372-0.12070622650919381j)
"(-2.230769230769231, -3.0)","(-2.230769230769231, -3.0)",(-0.01524697259615983-0.195624432296773j)
"(-2.0769230769230766, -3.0)","(-2.0769230769230766, -3.0)",(-0.17987472718696376-0.15306095276276332j)
"(-1.923076923076923, -3.0)","(-1.923076923076923, -3.0)",(-0.2847445967368591+0.005618030059932298j)
"(-1.7692307692307692, -3.0)","(-1.7692307692307692, -3.0)",(-0.26365402265359483+0.21185507105548987j)
"(-1.6153846153846154, -3.0)","(-1.6153846153846154, -3.0)",(-0.11699017264252248+0.37279974187447457j)
"(-1.4615384615384615, -3.0)","(-1.4615384615384615, -3.0)",(0.09456213990923767+0.4249423110150552j)
"(-1.3076923076923075, -3.0)","(-1.3076923076923075, -3.0)",(0.29001898489219186+0.3631415572912093j)
"(-1.1538461538461537, -3.0)","(-1.1538461538461537, -3.0)",(0.4113154321683088+0.23256231882183118j)
"(-1.0, -3.0)","(-1.0, -3.0)",(0.4443675040709213+0.09688688648905301j)
"(-0.8461538461538458, -3.0)","(-0.8461538461538458, -3.0)",(0.4125274462890889+0.006495654852227119j)
"(-0.6923076923076921, -3.0)","(-0.6923076923076921, -3.0)",(0.3541918414166417-0.01706678623866834j)
"(-0.5384615384615383, -3.0)","(-0.5384615384615383, -3.0)",(0.3008450400059818+0.02140576823397876j)
"(-0.3846153846153846, -3.0)","(-0.3846153846153846, -3.0)",(0.26557122189747934+0.10280436165312679j)
"(-0.23076923076923084, -3.0)","(-0.23076923076923084, -3.0)",(0.2430698882266399+0.20521479918261437j)
"(-0.07692307692307665, -3.0)","(-0.07692307692307665, -3.0)",(0.21681692494872082+0.3094037384871939j)
"(0.0769230769230771, -3.0)","(0.0769230769230771, -3.0)",(0.16850246914941402+0.3984141632329869j)
"(0.23076923076923084, -3.0)","(0.23076923076923084, -3.0)",(0.08686504291627457+0.45493257848032104j)
"(0.384615384615385, -3.0)","(0.384615384615385, -3.0)",(-0.025380450141764037+0.46081731208144894j)
"(0.5384615384615388, -3.0)","(0.5384615384615388, -3.0)",(-0.14796513362351602+0.4016698638078958j)
"(0.6923076923076925, -3.0)","(0.6923076923076925, -3.0)",(-0.24540371126526656+0.2761981537519362j)
"(0.8461538461538463, -3.0)","(0.8461538461538463, -3.0)",(-0.27782537279329383+0.10605156267823232j)
"(1.0, -3.0)","(1.0, -3.0)",(-0.21978133914323955-0.061538062061401555j)
"(1.1538461538461542, -3.0)","(1.1538461538461542, -3.0)",(-0.08028722832592126-0.16566783736350013j)
"(1.3076923076923084, -3.0)","(1.3076923076923084, -3.0)",(0.08856902079913642-0.15903718466187525j)
"(1.4615384615384617, -3.0)","(1.4615384615384617, -3.0)",(0.20665164751049192-0.03965086881166592j)
"(1.6153846153846159, -3.0)","(1.6153846153846159, -3.0)",(0.20530050762391303+0.1339340079636278j)
"(1.7692307692307692, -3.0)","(1.7692307692307692, -3.0)",(0.07324589318596234+0.26251473322263297j)
"(1.9230769230769234, -3.0)","(1.9230769230769234, -3.0)",(-0.12278208664261922+0.260410428355057j)
"(2.0769230769230775, -3.0)","(2.0769230769230775, -3.0)",(-0.2670556634712886+0.1147415806774616j)
"(2.230769230769231, -3.0)","(2.230769230769231, -3.0)",(-0.2659838770707795-0.09422732407139617j)
"(2.384615384615385, -3.0)","(2.384615384615385, -3.0)",(-0.11660556065609773-0.2375977792751842j)
"(2.5384615384615383, -3.0)","(2.5384615384615383, -3.0)",(0.08256003316025473-0.22600912996574124j)
"(2.6923076923076925, -3.0)","(2.6923076923076925, -3.0)",(0.19760684992025057-0.07820730621669074j)
"(2.8461538461538467, -3.0)","(2.8461538461538467, -3.0)",(0.15945124761002263+0.08934096938725006j)
"(3.0, -3.0)","(3.0, -3.0)",(0.01821051470721314+0.15261963746292695j)
"(-3.0, -2.8461538461538463)","(-3.0, -2.8461538461538463)",(-0.0017031969655445095+0.09313879123495744j)
"(-2.8461538461538463, -2.8461538461538463)","(-2.8461538461538463, -2.8461538461538463)",(0.0657637070837007+0.0781823193120294j)
"(-2.6923076923076925, -2.8461538461538463)","(-2.6923076923076925, -2.8461538461538463)",(0.11261541732698199+0.010149413708885627j)
"(-2.5384615384615383, -2.8461538461538463)","(-2.5384615384615383, -2.8461538461538463)",(0.09286353838655198-0.08550589215825793j)
"(-2.3846153846153846, -2.8461538461538463)","(-2.3846153846153846, -2.8461538461538463)",(-0.005699343854022758-0.14402777421582633j)
"(-2.230769230769231, -2.8461538461538463)","(-2.230769230769231, -2.8461538461538463)",(-0.1341381830914077-0.10523783654849442j)
"(-2.0769230769230766, -2.8461538461538463)","(-2.0769230769230766, -2.8461538461538463)",(-0.20535775524783567+0.03400182214352895j)
"(-1.923076923076923, -2.8461538461538463)","(-1.923076923076923, -2.8461538461538463)",(-0.1535388367021938+0.2064697124527408j)
"(-1.7692307692307692, -2.8461538461538463)","(-1.7692307692307692, -2.8461538461538463)",(0.01770825796197663+0.3144692391604256j)
"(-1.6153846153846154, -2.8461538461538463)","(-1.6153846153846154, -2.8461538461538463)",(0.23606500330209307+0.2920018695343499j)
"(-1.4615384615384615, -2.8461538461538463)","(-1.4615384615384615, -2.8461538461538463)",(0.40683573516689525+0.14288360983435242j)
"(-1.3076923076923075, -2.8461538461538463)","(-1.3076923076923075, -2.8461538461538463)",(0.46835632425822454-0.06841167520736238j)
"(-1.1538461538461537, -2.8461538461538463)","(-1.1538461538461537, -2.8461538461538463)",(0.4195200633552073-0.25964369644496504j)
"(-1.0, -2.8461538461538463)","(-1.0, -2.8461538461538463)",(0.3084699417528175-0.37429444999625716j)
"(-0.8461538461538458, -2.8461538461538463)","(-0.8461538461538458, -2.8461538461538463)",(0.1986057382653149-0.4002564673173451j)
"(-0.6923076923076921, -2.8461538461538463)","(-0.6923076923076921, -2.8461538461538463)",(0.13694535663388985-0.3604726059849147j)
"(-0.5384615384615383, -2.8461538461538463)","(-0.5384615384615383, -2.8461538461538463)",(0.14022125878434827-0.2895128165839186j)
"(-0.3846153846153846, -2.8461538461538463)","(-0.3846153846153846, -2.8461538461538463)",(0.1985704870333398-0.21300617864669916j)
"(-0.23076923076923084, -2.8461538461538463)","(-0.23076923076923084, -2.8461538461538463)",(0.2873201641607377-0.13913830809306063j)
"(-0.07692307692307665, -2.8461538461538463)","(-0.07692307692307665, -2.8461538461538463)",(0.377518557724619-0.062077300328845064j)
"(0.0769230769230771, -2.8461538461538463)","(0.0769230769230771, -2.8461538461538463)",(0.441531253094257+0.027870922464218694j)
"(0.23076923076923084, -2.8461538461538463)","(0.23076923076923084, -2.8461538461538463)",(0.4555898772391636+0.133090546809544j)
"(0.384615384615385, -2.8461538461538463)","(0.384615384615385, -2.8461538461538463)",(0.4033423465979435+0.24091257865662588j)
"(0.5384615384615388, -2.8461538461538463)","(0.5384615384615388, -2.8461538461538463)",(0.2827249486667887+0.3227927924685834j)
"(0.6923076923076925, -2.8461538461538463)","(0.6923076923076925, -2.8461538461538463)",(0.11413153965964648+0.3429460430086754j)
"(0.8461538461538463, -2.8461538461538463)","(0.8461538461538463, -2.8461538461538463)",(-0.05667332141790143+0.27610203263080535j)
