index,xy,inc,scat,tot
"(-3.0, -3.0)",[-3. -3.],(0.7773494792181547+0.6290689844200426j),(0.063177046232724+0.23230706090724562j),(0.8405265254508787+0.8613760453272882j)
"(-2.8461538461538463, -3.0)",[-2.84615385 -3.        ],(-0.10860406938749748+0.994085084946191j),(0.21110314613569703+0.13141081551593248j),(0.10249907674819955+1.1254959004621234j)
"(-2.6923076923076925, -3.0)",[-2.69230769 -3.        ],(-0.8948427434723873+0.4463815234245378j),(0.2521583122276189-0.04329388129559186j),(-0.6426844312447684+0.40308764212894593j)
"(-2.5384615384615383, -3.0)",[-2.53846154 -3.        ],(-0.8594811553903232-0.5111674319916275j),(0.16809150790831645-0.2008556202366888j),(-0.6913896474820067-0.7120230522283163j)
"(-2.3846153846153846, -3.0)",[-2.38461538 -3.        ],(-0.03498656293693535-0.9993877828019812j),(0.004714084777134331-0.26645810871668474j),(-0.030272478159801018-1.2658458915186659j)
"(-2.230769230769231, -3.0)",[-2.23076923 -3.        ],(0.8216309578085959-0.5700197971742117j),(-0.15953197267122005-0.21703137318456062j),(0.6620989851373758-0.7870511703587724j)
"(-2.0769230769230766, -3.0)",[-2.07692308 -3.        ],(0.9238676498953127+0.38271211827810203j),(-0.2569354610253588-0.08425204158238597j),(0.6669321888699539+0.29846007669571606j)
"(-1.923076923076923, -3.0)",[-1.92307692 -3.        ],(0.17785484909783048+0.9840567324358834j),(-0.2602574631438088+0.07099845758161727j),(-0.08240261404597835+1.0550551900175007j)
"(-1.7692307692307692, -3.0)",[-1.76923077 -3.        ],(-0.731455460353972+0.681889220855088j),(-0.18557149114191096+0.19324150597418j),(-0.917026951495883+0.875130726829268j)
"(-1.6153846153846154, -3.0)",[-1.61538462 -3.        ],(-0.9691796141665602-0.24635518156506767j),(-0.07292026323408421+0.25544504973224674j),(-1.0420998774006445+0.009089868167179077j)
"(-1.4615384615384615, -3.0)",[-1.46153846 -3.        ],(-0.3170510749839535-0.9484084646667381j),(0.03896896516156955+0.2613273593273069j),(-0.27808210982238396-0.6870811053394312j)
"(-1.3076923076923075, -3.0)",[-1.30769231 -3.        ],(0.6261780494437382-0.7796800949074147j),(0.12864531675319385+0.2320601246248702j),(0.7548233661969321-0.5476199702825446j)
"(-1.1538461538461537, -3.0)",[-1.15384615 -3.        ],(0.9944815197952718+0.10491190011474566j),(0.1932701154007832+0.18988030401115186j),(1.1877516351960549+0.2947922041258975j)
"(-1.0, -3.0)",[-1. -3.],(0.44970134126633127+0.8931789874729827j),(0.24019329750861435+0.14865419774480637j),(0.6898946387749456+1.0418331852177891j)
"(-0.8461538461538458, -3.0)",[-0.84615385 -3.        ],(-0.5079723233823321+0.8613733909737143j),(0.27739887010093234+0.11365531798906542j),(-0.23057345328139978+0.9750287089627798j)
"(-0.6923076923076921, -3.0)",[-0.69230769 -3.        ],(-0.9992509738132139+0.03869743316220923j),(0.30850689460165065+0.0864762485921359j),(-0.6907440792115633+0.12517368175434512j)
"(-0.5384615384615383, -3.0)",[-0.53846154 -3.        ],(-0.5730668990397428-0.8195085900861401j),(0.3327172203897437+0.0696218619101112j),(-0.24034967864999912-0.7498867281760289j)
"(-0.3846153846153846, -3.0)",[-0.38461538 -3.        ],(0.37927880348881066-0.9252824375422329j),(0.3468072734616812+0.06781662451354122j),(0.7260860769504919-0.8574658130286917j)
"(-0.23076923076923084, -3.0)",[-0.23076923 -3.        ],(0.9833895042207711-0.181507804208045j),(0.3464140529718698+0.08615306058796715j),(1.329803557192641-0.09535474362007784j)
"(-0.07692307692307665, -3.0)",[-0.07692308 -3.        ],(0.6846006950960638+0.7289183001365697j),(0.32592558730195337+0.12669601220932059j),(1.0105262823980172+0.8556143123458902j)
