index,xy,inc,scat,tot
"(-3.0, -3.0)",[-3. -3.],(0.7773494792181547+0.6290689844200426j),(0.049081073898644176+0.10296071524077505j),(0.8264305531167988+0.7320296996608175j)
"(-2.8461538461538463, -3.0)",[-2.84615385 -3.        ],(-0.10860406938749748+0.994085084946191j),(0.10736062238804686+0.04514228861109938j),(-0.0012434469994506148+1.0392273735572903j)
"(-2.6923076923076925, -3.0)",[-2.69230769 -3.        ],(-0.8948427434723873+0.4463815234245378j),(0.115466012193928-0.03610333474591584j),(-0.7793767312784593+0.410278188678622j)
"(-2.5384615384615383, -3.0)",[-2.53846154 -3.        ],(-0.8594811553903232-0.5111674319916275j),(0.0714984914189903-0.10600912945877035j),(-0.7879826639713329-0.6171765614503979j)
"(-2.3846153846153846, -3.0)",[-2.38461538 -3.        ],(-0.03498656293693535-0.9993877828019812j),(-0.007412317625148556-0.1370385539013846j),(-0.04239888056208391-1.1364263367033658j)
"(-2.230769230769231, -3.0)",[-2.23076923 -3.        ],(0.8216309578085959-0.5700197971742117j),(-0.09290731501766178-0.11648359270667896j),(0.728723642790934-0.6865033898808907j)
"(-2.0769230769230766, -3.0)",[-2.07692308 -3.        ],(0.9238676498953127+0.38271211827810203j),(-0.15510906801668034-0.049486711483754824j),(0.7687585818786323+0.3332254067943472j)
"(-1.923076923076923, -3.0)",[-1.92307692 -3.        ],(0.17785484909783048+0.9840567324358834j),(-0.17277145718805026+0.0433497896057118j),(0.005083391909780216+1.0274065220415953j)
"(-1.7692307692307692, -3.0)",[-1.76923077 -3.        ],(-0.731455460353972+0.681889220855088j),(-0.14047484984517655+0.134112788985445j),(-0.8719303101991486+0.816002009840533j)
"(-1.6153846153846154, -3.0)",[-1.61538462 -3.        ],(-0.9691796141665602-0.24635518156506767j),(-0.06916522191703804+0.1985896038449004j),(-1.0383448360835983-0.04776557772016726j)
"(-1.4615384615384615, -3.0)",[-1.46153846 -3.        ],(-0.3170510749839535-0.9484084646667381j),(0.02039096438940429+0.22473846027640254j),(-0.2966601105945492-0.7236700043903356j)
"(-1.3076923076923075, -3.0)",[-1.30769231 -3.        ],(0.6261780494437382-0.7796800949074147j),(0.10732290994285609+0.2145589703642812j),(0.7335009593865943-0.5651211245431336j)
"(-1.1538461538461537, -3.0)",[-1.15384615 -3.        ],(0.9944815197952718+0.10491190011474566j),(0.17809067518424906+0.17962223580801354j),(1.172572194979521+0.2845341359227592j)
"(-1.0, -3.0)",[-1. -3.],(0.44970134126633127+0.8931789874729827j),(0.22853327318494399+0.13415473650627785j),(0.6782346144512752+1.0273337239792606j)
"(-0.8461538461538458, -3.0)",[-0.84615385 -3.        ],(-0.5079723233823321+0.8613733909737143j),(0.2612748090588771+0.08990326009766564j),(-0.246697514323455+0.9512766510713799j)
"(-0.6923076923076921, -3.0)",[-0.69230769 -3.        ],(-0.9992509738132139+0.03869743316220923j),(0.2814858945036676+0.0545710983650872j),(-0.7177650793095463+0.09326853152729643j)
"(-0.5384615384615383, -3.0)",[-0.53846154 -3.        ],(-0.5730668990397428-0.8195085900861401j),(0.29358221181137617+0.03288642930066257j),(-0.27948468722836667-0.7866221607854775j)
"(-0.3846153846153846, -3.0)",[-0.38461538 -3.        ],(0.37927880348881066-0.9252824375422329j),(0.299607719769568+0.02822646745395884j),(0.6788865232583787-0.8970559700882741j)
"(-0.23076923076923084, -3.0)",[-0.23076923 -3.        ],(0.9833895042207711-0.181507804208045j),(0.29865501858948734+0.04322433497665152j),(1.2820445228102584-0.13828346923139348j)
"(-0.07692307692307665, -3.0)",[-0.07692308 -3.        ],(0.6846006950960638+0.7289183001365697j),(0.2865911763759338+0.07884659467562233j),(0.9711918714719976+0.807764894812192j)
"(0.0769230769230771, -3.0)",[ 0.07692308 -3.        ],(-0.24275454614606543+0.9700877436218941j),(0.2562200212196895+0.13220332035940266j),(0.013465475073624084+1.1022910639812968j)
"(0.23076923076923084, -3.0)",[ 0.23076923 -3.        ],(-0.9472245930780933+0.3205706946494653j),(0.1989126912029162+0.19385878014446728j),(-0.748311901875177+0.5144294747939326j)
"(0.384615384615385, -3.0)",[ 0.38461538 -3.        ],(-0.7819999593738021-0.6232784799264066j),(0.10884990033512644+0.2461024595258846j),(-0.6731500590386756-0.377176020400522j)
"(0.5384615384615388, -3.0)",[ 0.53846154 -3.        ],(0.10121828418299657-0.9948642414656635j),(-0.010193559979238657+0.26452660208408346j),(0.09102472420375791-0.7303376393815801j)
"(0.6923076923076925, -3.0)",[ 0.69230769 -3.        ],(0.8915029151833175-0.4530149580528735j),(-0.1381521310600297+0.2253698250086353j),(0.7533507841232878-0.2276451330442382j)
"(0.8461538461538463, -3.0)",[ 0.84615385 -3.        ],(0.8632537488429478+0.5047702102032139j),(-0.23752004444714805+0.11888268435443958j),(0.6257337043957998+0.6236528945576535j)
"(1.0, -3.0)",[ 1. -3.],(0.04240776977795813+0.999100385878446j),(-0.26372067537169214-0.036133227941193745j),(-0.221312905593734+0.9629671579372522j)
"(1.1538461538461542, -3.0)",[ 1.15384615 -3.        ],(-0.8173749219347579+0.5761060987284793j),(-0.1881652844456379-0.18712943285991177j),(-1.0055402063803958+0.3889766658685675j)
"(1.3076923076923084, -3.0)",[ 1.30769231 -3.        ],(-0.9266844662156044-0.37584025871997856j),(-0.024844016769953327-0.26311113989738205j),(-0.9515284829855577-0.6389513986173606j)
"(1.4615384615384617, -3.0)",[ 1.46153846 -3.        ],(-0.18515825645731304-0.9827087157778178j),(0.1587381881500246-0.2118494802417032j),(-0.026420068307288436-1.194558196019521j)
"(1.6153846153846159, -3.0)",[ 1.61538462 -3.        ],(0.7263710886646181-0.6873027291901128j),(0.2645053996168249-0.04191197862791601j),(0.9908764882814429-0.7292147078180289j)
"(1.7692307692307692, -3.0)",[ 1.76923077 -3.        ],(0.9709824962710165+0.23915056331797652j),(0.21974097537246992+0.16221574078616366j),(1.1907234716434865+0.4013663041041402j)
"(1.9230769230769234, -3.0)",[ 1.92307692 -3.        ],(0.3240858938776612+0.946027659949495j),(0.03529758873677653+0.27680320956049215j),(0.3593834826144377+1.2228308695099872j)
"(2.0769230769230775, -3.0)",[ 2.07692308 -3.        ],(-0.6203703158510077+0.7843090406280684j),(-0.18126525071541844+0.21800095969432426j),(-0.8016355665664261+1.0023100003223926j)
"(2.230769230769231, -3.0)",[ 2.23076923 -3.        ],(-0.9952332446799114-0.0975232725245396j),(-0.28464135150695336+0.012298797159651917j),(-1.2798745961868647-0.08522447536488768j)
"(2.384615384615385, -3.0)",[ 2.38461538 -3.        ],(-0.45632232809179374-0.8898145497152119j),(-0.19528589415283346-0.2039007145477024j),(-0.6516082222446272-1.0937152642629142j)
"(2.5384615384615383, -3.0)",[ 2.53846154 -3.        ],(0.5015611366090934-0.865122203069251j),(0.029054734914470547-0.27414461303327525j),(0.5306158715235639-1.1392668161025263j)
"(2.6923076923076925, -3.0)",[ 2.69230769 -3.        ],(0.9989360210741761-0.04611752162132389j),(0.22294107323517184-0.1440684864825971j),(1.221877094309348-0.190186008103921j)
"(2.8461538461538467, -3.0)",[ 2.84615385 -3.        ],(0.5791373543320645+0.8152299827761837j),(0.23786407210563215+0.08475367937587042j),(0.8170014264376966+0.8999836621520542j)
"(3.0, -3.0)",[ 3. -3.],(-0.3723965313866303+0.9280737165824741j),(0.06716781358238069+0.2283431268352017j),(-0.30522871780424965+1.1564168434176758j)
"(-3.0, -2.8461538461538463)",[-3.         -2.84615385],(0.3084073358240364+0.9512543903761601j),(0.11362853036431964+0.027015301577935767j),(0.42203586618835603+0.9782696919540959j)
"(-2.8461538461538463, -2.8461538461538463)",[-2.84615385 -2.84615385],(-0.6332472876405948+0.7739495285196767j),(0.10190800045481341-0.058237438386663176j),(-0.5313392871857814+0.7157120901330135j)
"(-2.6923076923076925, -2.8461538461538463)",[-2.69230769 -2.84615385],(-0.9934856328403785-0.11395743652676912j),(0.038761445093251884-0.11352816993816107j),(-0.9547241877471266-0.2274856064649302j)
"(-2.5384615384615383, -2.8461538461538463)",[-2.53846154 -2.84615385],(-0.4415547032094214-0.897234330637008j),(-0.04445621633797943-0.11684975333323558j),(-0.48601091954740083-1.0140840839702436j)
"(-2.3846153846153846, -2.8461538461538463)",[-2.38461538 -2.84615385],(0.5157898731927637-0.8567151257633968j),(-0.11368319454282444-0.06881153625705633j),(0.40210667864993926-0.9255266620204532j)
"(-2.230769230769231, -2.8461538461538463)",[-2.23076923 -2.84615385],(0.9995617485482756-0.0296025478483502j),(-0.14311712253850611+0.012796416507078492j),(0.8564446260097696-0.016806131341271707j)
"(-2.0769230769230766, -2.8461538461538463)",[-2.07692308 -2.84615385],(0.5655855607384725+0.82468962251513j),(-0.12106604496151928+0.10038170738601038j),(0.44451951577695326+0.9250713299011404j)
"(-1.923076923076923, -2.8461538461538463)",[-1.92307692 -2.84615385],(-0.38768326074390597+0.9217926498616555j),(-0.05252436855839174+0.16499505217748292j),(-0.44020762930229773+1.0867877020391385j)
"(-1.7692307692307692, -2.8461538461538463)",[-1.76923077 -2.84615385],(-0.985000524269936+0.1725513465260451j),(0.04263774065121418+0.1857377136758238j),(-0.9423627836187218+0.3582890602018689j)
"(-1.6153846153846154, -2.8461538461538463)",[-1.61538462 -2.84615385],(-0.6779391191659766-0.7351180522232192j),(0.13722801136821208+0.1570246920260364j),(-0.5407111077977645-0.5780933601971828j)
"(-1.4615384615384615, -2.8461538461538463)",[-1.46153846 -2.84615385],(0.25157238915791963-0.9678384849825803j),(0.20762427377054998+0.08942010558574096j),(0.4591966629284696-0.8784183793968393j)
"(-1.3076923076923075, -2.8461538461538463)",[-1.30769231 -2.84615385],(0.9501025966958736-0.3119375831023863j),(0.24232458702413828+0.0031521073093737223j),(1.192427183720012-0.3087854757930126j)
"(-1.1538461538461537, -2.8461538461538463)",[-1.15384615 -2.84615385],(0.7762956832982122+0.6303689491817961j),(0.24370610318804586-0.08164362042769507j),(1.020001786486258+0.548725328754101j)
"(-1.0, -2.8461538461538463)",[-1.         -2.84615385],(-0.11026745634085303+0.9939019509348586j),(0.22330284931534666-0.15213118378071172j),(0.11303539297449364+0.8417707671541468j)
"(-0.8461538461538458, -2.8461538461538463)",[-0.84615385 -2.84615385],(-0.8955884819895041+0.4448834352139172j),(0.19484204574874645-0.20427398338188063j),(-0.7007464362407577+0.24060945183203658j)
"(-0.6923076923076921, -2.8461538461538463)",[-0.69230769 -2.84615385],(-0.8586245453206537-0.5126050040459034j),(0.169397682163941-0.23969218540004256j),(-0.6892268631567127-0.7522971894459459j)
"(-0.5384615384615383, -2.8461538461538463)",[-0.53846154 -2.84615385],(-0.033314101196222405-0.999444931280102j),(0.1541446738398899-0.26119237958473396j),(0.12083057264366748-1.260637310864836j)
"(-0.3846153846153846, -2.8461538461538463)",[-0.38461538 -2.84615385],(0.8225836997306594-0.5686440511756194j),(0.1532776275852991-0.26959521826266025j),(0.9758613273159584-0.8382392694382796j)
"(-0.23076923076923084, -2.8461538461538463)",[-0.23076923 -2.84615385],(0.9232259115800339+0.3842576169540631j),(0.16872993917476828-0.2625350533604123j),(1.0919558507548022+0.1217225635936508j)
"(-0.07692307692307665, -2.8461538461538463)",[-0.07692308 -2.84615385],(0.17620784286427238+0.9843529834937871j),(0.19927543291464886-0.23476250842383714j),(0.37548327577892127+0.7495904750699499j)
"(0.0769230769230771, -2.8461538461538463)",[ 0.07692308 -2.84615385],(-0.7325955350013151+0.6806642212546041j),(0.23819219866359845-0.17976223672487762j),(-0.4944033363377167+0.5009019845297265j)
"(0.23076923076923084, -2.8461538461538463)",[ 0.23076923 -2.84615385],(-0.9687659971841128-0.2479766978969426j),(0.2710640522524924-0.09326091070389482j),(-0.6977019449316204-0.3412376086008374j)
"(0.384615384615385, -2.8461538461538463)",[ 0.38461538 -2.84615385],(-0.31546352898776714-0.9489377017900512j),(0.2762823829813057+0.021004115398335903j),(-0.03918114600646144-0.9279335863917153j)
"(0.5384615384615388, -2.8461538461538463)",[ 0.53846154 -2.84615385],(0.6274819183925043-0.7786311335224546j),(0.23099306538569422+0.14487155722117145j),(0.8584749837781985-0.6337595763012831j)
"(0.6923076923076925, -2.8461538461538463)",[ 0.69230769 -2.84615385],(0.994304563842483+0.1065759556467108j),(0.12345098190074551+0.2434059050879067j),(1.1177555457432284+0.34998186073461746j)
"(0.8461538461538463, -2.8461538461538463)",[ 0.84615385 -2.84615385],(0.44820603259859493+0.8939302838265561j),(-0.03197834836082613+0.2729283109393127j),(0.4162276842377688+1.166858594765869j)
"(1.0, -2.8461538461538463)",[ 1.         -2.84615385],(-0.509413066447917+0.860522125068339j),(-0.1871116979823673+0.20228344299832104j),(-0.6965247644302842+1.0628055680666602j)
