index,x,value
"(-3.0, -3.0)","(-3.0, -3.0)",(-0.005215131217147444+0.1761641696409047j)
"(-2.8461538461538463, -3.0)","(-2.8461538461538463, -3.0)",(0.12036667122796715+0.136810218342841j)
"(-2.6923076923076925, -3.0)","(-2.6923076923076925, -3.0)",(0.18755171444339486+0.023770733537665095j)
"(-2.5384615384615383, -3.0)","(-2.5384615384615383, -3.0)",(0.16598306781406433-0.10583314856168899j)
"(-2.3846153846153846, -3.0)","(-2.3846153846153846, -3.0)",(0.0687053802057665-0.19392033115960963j)
"(-2.230769230769231, -3.0)","(-2.230769230769231, -3.0)",(-0.061619116263288726-0.20677109370831045j)
"(-2.0769230769230766, -3.0)","(-2.0769230769230766, -3.0)",(-0.17570785022111254-0.14361704954770696j)
"(-1.923076923076923, -3.0)","(-1.923076923076923, -3.0)",(-0.2372975952713026-0.0298931388990405j)
"(-1.7692307692307692, -3.0)","(-1.7692307692307692, -3.0)",(-0.23268605378279222+0.09742952647878925j)
"(-1.6153846153846154, -3.0)","(-1.6153846153846154, -3.0)",(-0.1698034064251459+0.20453096662891518j)
"(-1.4615384615384615, -3.0)","(-1.4615384615384615, -3.0)",(-0.07041034817516027+0.27033040272835596j)
"(-1.3076923076923075, -3.0)","(-1.3076923076923075, -3.0)",(0.03983749359039874+0.2893787799982849j)
"(-1.1538461538461537, -3.0)","(-1.1538461538461537, -3.0)",(0.13957358182809496+0.2692180725495895j)
"(-1.0, -3.0)","(-1.0, -3.0)",(0.21608009355514268+0.22480372330056256j)
"(-0.8461538461538458, -3.0)","(-0.8461538461538458, -3.0)",(0.26564198201914063+0.17270118357579306j)
"(-0.6923076923076921, -3.0)","(-0.6923076923076921, -3.0)",(0.2910542966571973+0.12691694164190606j)
"(-0.5384615384615383, -3.0)","(-0.5384615384615383, -3.0)",(0.2979402953562612+0.09697390994557727j)
"(-0.3846153846153846, -3.0)","(-0.3846153846153846, -3.0)",(0.29130436763704076+0.08775680246949451j)
"(-0.23076923076923084, -3.0)","(-0.23076923076923084, -3.0)",(0.2731747306764018+0.10008707776977899j)
"(-0.07692307692307665, -3.0)","(-0.07692307692307665, -3.0)",(0.24171701256036632+0.13101028916431845j)
"(0.0769230769230771, -3.0)","(0.0769230769230771, -3.0)",(0.19203705301988094+0.17328771770870668j)
"(0.23076923076923084, -3.0)","(0.23076923076923084, -3.0)",(0.11891368288629353+0.21443544041842066j)
"(0.384615384615385, -3.0)","(0.384615384615385, -3.0)",(0.021479729388202966+0.23665198121972042j)
"(0.5384615384615388, -3.0)","(0.5384615384615388, -3.0)",(-0.09109285009810968+0.21968217104058296j)
"(0.6923076923076925, -3.0)","(0.6923076923076925, -3.0)",(-0.19562239112258809+0.1482538022507582j)
"(0.8461538461538463, -3.0)","(0.8461538461538463, -3.0)",(-0.25702164561056945+0.02330953342485174j)
"(1.0, -3.0)","(1.0, -3.0)",(-0.24025726291893576-0.12804195790302256j)
"(1.1538461538461542, -3.0)","(1.1538461538461542, -3.0)",(-0.1311039244867253-0.252732362643066j)
"(1.3076923076923084, -3.0)","(1.3076923076923084, -3.0)",(0.043856377781289486-0.28979062282703744j)
"(1.4615384615384617, -3.0)","(1.4615384615384617, -3.0)",(0.214248931184035-0.20432903663172786j)
"(1.6153846153846159, -3.0)","(1.6153846153846159, -3.0)",(0.292633427477635-0.02027095960069645j)
"(1.7692307692307692, -3.0)","(1.7692307692307692, -3.0)",(0.22555076454191667+0.17494982305345297j)
"(1.9230769230769234, -3.0)","(1.9230769230769234, -3.0)",(0.03924256095656875+0.27070678202795j)
"(2.0769230769230775, -3.0)","(2.0769230769230775, -3.0)",(-0.15934746254836707+0.204267733819191j)
"(2.230769230769231, -3.0)","(2.230769230769231, -3.0)",(-0.24313825500293468+0.015193423004358874j)
"(2.384615384615385, -3.0)","(2.384615384615385, -3.0)",(-0.1556620447378765-0.16744336983058053j)
"(2.5384615384615383, -3.0)","(2.5384615384615383, -3.0)",(0.036623050073293396-0.2121434001674459j)
"(2.6923076923076925, -3.0)","(2.6923076923076925, -3.0)",(0.1841557307758439-0.08866882367194198j)
"(2.8461538461538467, -3.0)","(2.8461538461538467, -3.0)",(0.16960399966540107+0.09886446421305017j)
"(3.0, -3.0)","(3.0, -3.0)",(0.009089601594655779+0.1907994102975473j)
"(-3.0, -2.8461538461538463)","(-3.0, -2.8461538461538463)",(0.12978217565707217+0.11931604797195577j)
"(-2.8461538461538463, -2.8461538461538463)","(-2.8461538461538463, -2.8461538461538463)",(0.18186032837963473-0.0058237540141208455j)
"(-2.6923076923076925, -2.8461538461538463)","(-2.6923076923076925, -2.8461538461538463)",(0.13406347727721013-0.1324113805723491j)
"(-2.5384615384615383, -2.8461538461538463)","(-2.5384615384615383, -2.8461538461538463)",(0.014556688921529521-0.1953344517797657j)
"(-2.3846153846153846, -2.8461538461538463)","(-2.3846153846153846, -2.8461538461538463)",(-0.11731278360505216-0.16743566556136355j)
"(-2.230769230769231, -2.8461538461538463)","(-2.230769230769231, -2.8461538461538463)",(-0.20421210824351285-0.06483951938347846j)
"(-2.0769230769230766, -2.8461538461538463)","(-2.0769230769230766, -2.8461538461538463)",(-0.2146751661690345+0.06869486794930711j)
"(-1.923076923076923, -2.8461538461538463)","(-1.923076923076923, -2.8461538461538463)",(-0.1497128020543054+0.1848206102127723j)
"(-1.7692307692307692, -2.8461538461538463)","(-1.7692307692307692, -2.8461538461538463)",(-0.03496683293319333+0.2490285820016459j)
"(-1.6153846153846154, -2.8461538461538463)","(-1.6153846153846154, -2.8461538461538463)",(0.09381578989162999+0.24885393602853734j)
"(-1.4615384615384615, -2.8461538461538463)","(-1.4615384615384615, -2.8461538461538463)",(0.20459041021218266+0.19228619262252j)
"(-1.3076923076923075, -2.8461538461538463)","(-1.3076923076923075, -2.8461538461538463)",(0.27769193680301896+0.10010511561864505j)
"(-1.1538461538461537, -2.8461538461538463)","(-1.1538461538461537, -2.8461538461538463)",(0.3082196179703604-0.0034297433122275935j)
"(-1.0, -2.8461538461538463)","(-1.0, -2.8461538461538463)",(0.303358979221607-0.09803753405151458j)
"(-0.8461538461538458, -2.8461538461538463)","(-0.8461538461538458, -2.8461538461538463)",(0.2770738016622492-0.1712070227090947j)
"(-0.6923076923076921, -2.8461538461538463)","(-0.6923076923076921, -2.8461538461538463)",(0.24463446742289238-0.21824385602271187j)
"(-0.5384615384615383, -2.8461538461538463)","(-0.5384615384615383, -2.8461538461538463)",(0.21860132079043534-0.23974835042931295j)
"(-0.3846153846153846, -2.8461538461538463)","(-0.3846153846153846, -2.8461538461538463)",(0.206686306546725-0.238188720914193j)
"(-0.23076923076923084, -2.8461538461538463)","(-0.23076923076923084, -2.8461538461538463)",(0.2109606843532409-0.21507685495488071j)
"(-0.07692307692307665, -2.8461538461538463)","(-0.07692307692307665, -2.8461538461538463)",(0.22756044971854975-0.1698086232893513j)
"(0.0769230769230771, -2.8461538461538463)","(0.0769230769230771, -2.8461538461538463)",(0.24646516864598433-0.10079049625200959j)
"(0.23076923076923084, -2.8461538461538463)","(0.23076923076923084, -2.8461538461538463)",(0.25190246222830104-0.008989538474541344j)
"(0.384615384615385, -2.8461538461538463)","(0.384615384615385, -2.8461538461538463)",(0.2249566619936293+0.09686689904105411j)
"(0.5384615384615388, -2.8461538461538463)","(0.5384615384615388, -2.8461538461538463)",(0.15014222450293466+0.1958441427117436j)
"(0.6923076923076925, -2.8461538461538463)","(0.6923076923076925, -2.8461538461538463)",(0.025956010051390182+0.25531837145333514j)
"(0.8461538461538463, -2.8461538461538463)","(0.8461538461538463, -2.8461538461538463)",(-0.12460161561533716+0.24080365485814595j)
"(1.0, -2.8461538461538463)","(1.0, -2.8461538461538463)",(-0.25199837775122624+0.135464370920225j)
"(1.1538461538461542, -2.8461538461538463)","(1.1538461538461542, -2.8461538461538463)",(-0.2954403703651109-0.03874099017618044j)
"(1.3076923076923084, -2.8461538461538463)","(1.3076923076923084, -2.8461538461538463)",(-0.2159080663777508-0.21455909698892606j)
"(1.4615384615384617, -2.8461538461538463)","(1.4615384615384617, -2.8461538461538463)",(-0.03154068004694983-0.3027067024869661j)
"(1.6153846153846159, -2.8461538461538463)","(1.6153846153846159, -2.8461538461538463)",(0.17254373648517524-0.24298767334591853j)
"(1.7692307692307692, -2.8461538461538463)","(1.7692307692307692, -2.8461538461538463)",(0.28118078480940345-0.0548501946574749j)
"(1.9230769230769234, -2.8461538461538463)","(1.9230769230769234, -2.8461538461538463)",(0.2225485525819+0.15530849134536157j)
"(2.0769230769230775, -2.8461538461538463)","(2.0769230769230775, -2.8461538461538463)",(0.02984904134964194+0.2528549052560533j)
"(2.230769230769231, -2.8461538461538463)","(2.230769230769231, -2.8461538461538463)",(-0.16532078956297147+0.1712061233120392j)
"(2.384615384615385, -2.8461538461538463)","(2.384615384615385, -2.8461538461538463)",(-0.22143676466821755-0.027011120927283454j)
"(2.5384615384615383, -2.8461538461538463)","(2.5384615384615383, -2.8461538461538463)",(-0.09946546743998645-0.18599373691827786j)
"(2.6923076923076925, -2.8461538461538463)","(2.6923076923076925, -2.8461538461538463)",(0.095898929474002-0.1778139082335495j)
"(2.8461538461538467, -2.8461538461538463)","(2.8461538461538467, -2.8461538461538463)",(0.19587288856825996-0.013872407999241594j)
"(3.0, -2.8461538461538463)","(3.0, -2.8461538461538463)",(0.11292901581216645+0.15712191049879767j)
"(-3.0, -2.6923076923076925)","(-3.0, -2.6923076923076925)",(0.17606785114663612-0.01589464954588171j)
"(-2.8461538461538463, -2.6923076923076925)","(-2.8461538461538463, -2.6923076923076925)",(0.11444320088361497-0.14169461986409446j)
"(-2.6923076923076925, -2.6923076923076925)","(-2.6923076923076925, -2.6923076923076925)",(-0.01760280502738054-0.18742757498599136j)
"(-2.5384615384615383, -2.6923076923076925)","(-2.5384615384615383, -2.6923076923076925)",(-0.14495139830999945-0.1308811756123494j)
"(-2.3846153846153846, -2.6923076923076925)","(-2.3846153846153846, -2.6923076923076925)",(-0.20340132668361488-0.0048823227253591926j)
"(-2.230769230769231, -2.6923076923076925)","(-2.230769230769231, -2.6923076923076925)",(-0.16921802628115792+0.1292418615918714j)
"(-2.0769230769230766, -2.6923076923076925)","(-2.0769230769230766, -2.6923076923076925)",(-0.06150708949651783+0.21523843615622518j)
"(-1.923076923076923, -2.6923076923076925)","(-1.923076923076923, -2.6923076923076925)",(0.07521757051804462+0.22403144570142766j)
"(-1.7692307692307692, -2.6923076923076925)","(-1.7692307692307692, -2.6923076923076925)",(0.19389047996658365+0.1582718680556272j)
"(-1.6153846153846154, -2.6923076923076925)","(-1.6153846153846154, -2.6923076923076925)",(0.26193512767747035+0.04352371570277394j)
"(-1.4615384615384615, -2.6923076923076925)","(-1.4615384615384615, -2.6923076923076925)",(0.26814360656462793-0.08593613475871309j)
"(-1.3076923076923075, -2.6923076923076925)","(-1.3076923076923075, -2.6923076923076925)",(0.22055372731349485-0.19994795320881498j)
"(-1.1538461538461537, -2.6923076923076925)","(-1.1538461538461537, -2.6923076923076925)",(0.139051038194734-0.28024159544138744j)
"(-1.0, -2.6923076923076925)","(-1.0, -2.6923076923076925)",(0.046743632010372266-0.32234419129958497j)
"(-0.8461538461538458, -2.6923076923076925)","(-0.8461538461538458, -2.6923076923076925)",(-0.036774593815240446-0.3328329222291657j)
"(-0.6923076923076921, -2.6923076923076925)","(-0.6923076923076921, -2.6923076923076925)",(-0.09869545016985493-0.3241582597865712j)
"(-0.5384615384615383, -2.6923076923076925)","(-0.5384615384615383, -2.6923076923076925)",(-0.1328647396827268-0.3092603485347185j)
"(-0.3846153846153846, -2.6923076923076925)","(-0.3846153846153846, -2.6923076923076925)",(-0.13754902766791774-0.29740659114773793j)
"(-0.23076923076923084, -2.6923076923076925)","(-0.23076923076923084, -2.6923076923076925)",(-0.11293855206879834-0.2916475337798094j)
"(-0.07692307692307665, -2.6923076923076925)","(-0.07692307692307665, -2.6923076923076925)",(-0.06007967920481035-0.2876757308362601j)
"(0.0769230769230771, -2.6923076923076925)","(0.0769230769230771, -2.6923076923076925)",(0.017722609017788125-0.2740617462737189j)
"(0.23076923076923084, -2.6923076923076925)","(0.23076923076923084, -2.6923076923076925)",(0.11113952738004906-0.2346620559016047j)
"(0.384615384615385, -2.6923076923076925)","(0.384615384615385, -2.6923076923076925)",(0.2005738947989329-0.15460012032150838j)
"(0.5384615384615388, -2.6923076923076925)","(0.5384615384615388, -2.6923076923076925)",(0.2554170634370858-0.030280574535063706j)
"(0.6923076923076925, -2.6923076923076925)","(0.6923076923076925, -2.6923076923076925)",(0.24166570537704316+0.11953908058939364j)
"(0.8461538461538463, -2.6923076923076925)","(0.8461538461538463, -2.6923076923076925)",(0.13980376056302982+0.2494250168586454j)
"(1.0, -2.6923076923076925)","(1.0, -2.6923076923076925)",(-0.03327431809792117+0.29939232584407993j)
"(1.1538461538461542, -2.6923076923076925)","(1.1538461538461542, -2.6923076923076925)",(-0.2141878419956661+0.22647439644111414j)
"(1.3076923076923084, -2.6923076923076925)","(1.3076923076923084, -2.6923076923076925)",(-0.312344243839056+0.04256994598603062j)
"(1.4615384615384617, -2.6923076923076925)","(1.4615384615384617, -2.6923076923076925)",(-0.26063842415033717-0.17017152581314396j)
"(1.6153846153846159, -2.6923076923076925)","(1.6153846153846159, -2.6923076923076925)",(-0.07101757691494409-0.29216394944003127j)
"(1.7692307692307692, -2.6923076923076925)","(1.7692307692307692, -2.6923076923076925)",(0.15111666887809075-0.2418600770758618j)
"(1.9230769230769234, -2.6923076923076925)","(1.9230769230769234, -2.6923076923076925)",(0.2631837580252513-0.045378351552459915j)
"(2.0769230769230775, -2.6923076923076925)","(2.0769230769230775, -2.6923076923076925)",(0.18762811912142752+0.16310496622824872j)
"(2.230769230769231, -2.6923076923076925)","(2.230769230769231, -2.6923076923076925)",(-0.017055245637660376+0.23119938547292923j)
"(2.384615384615385, -2.6923076923076925)","(2.384615384615385, -2.6923076923076925)",(-0.18812295001049967+0.1104521008393463j)
