index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)","(19,)","(20,)","(21,)","(22,)","(23,)","(24,)","(25,)","(26,)","(27,)","(28,)","(29,)","(30,)","(31,)","(32,)","(33,)","(34,)","(35,)","(36,)","(37,)","(38,)","(39,)"
"(-3.0, -3.0)",(0.00417749828853896+0.002646086172538016j),(0.001430607037186474+0.003689835473496434j),(-0.0005479761735050042+0.003933849950087299j),(-0.001932467424599129+0.003483603967852953j),(-0.0026597095322388343+0.0029762237845758605j),(-0.002876096901497356+0.002771572126186177j),(-0.0026597095322388334+0.0029762237845758596j),(-0.0019324674245991278+0.0034836039678529515j),(-0.0005479761735050035+0.0039338499500873j),(0.0014306070371864653+0.0036898354734964255j),(0.0033415180714487323+0.002092807831227204j),(0.003847683290438589-0.0008027177515388249j),(0.001838599196665818-0.0034664319116995365j),(-0.0018408713722318007-0.0034680316332851044j),(-0.00394050445113734-0.00010083209840389987j),(-0.0018249235595274688+0.003530421861409854j),(0.0025378256330595077+0.0031271037622128415j),(0.003940456854131536-0.0011484082909213272j),(0.0005446458140310077-0.00417193914157706j),(-0.003601260629925482-0.002414558128394913j),(-0.004063973857069085+0.001898963423364652j),(-0.0010346422689141116+0.004531473334385248j),(0.0024310911264985454+0.004147941336701422j),(0.004400508953438402+0.002256267659640985j),(0.005001665369077986+0.000611671844969713j),(0.0050722791645413535+1.13830356923228e-05j),(0.005001665369077972+0.0006116718449697111j),(0.004400508953438417+0.002256267659640983j),(0.002431091126498536+0.004147941336701431j),(-0.0010346422689141161+0.004531473334385239j),(-0.004063973857069079+0.0018989634233646496j),(-0.0036012606299254723-0.002414558128394894j),(0.0005446458140310045-0.0041719391415770656j),(0.003940456854131547-0.0011484082909213268j),(0.002537825633059508+0.0031271037622128428j),(-0.0018249235595274704+0.003530421861409848j),(-0.0039405044511373385-0.00010083209840389624j),(-0.001840871372231806-0.0034680316332851074j),(0.001838599196665833-0.003466431911699541j),(0.0038476832904385844-0.0008027177515388312j)
"(-2.8461538461538463, -3.0)",(0.0046921499786260895-0.001722078108872625j),(0.0038156636265692617+0.001193987104413527j),(0.0027016503120126756+0.0029660758653388686j),(0.0013747193595757372+0.0037818673395789365j),(0.0004122725707578311+0.004011076391365679j),(1.3531435718407152e-05+0.0040356501375628335j),(0.00021265342064207574+0.0040283257681365085j),(0.0009961114813627275+0.0039020747655496724j),(0.0022423742659249723+0.003332104793112912j),(0.003521602653675013+0.001902976853502294j),(0.00395937045798729-0.0004838251537347782j),(0.002583029716630569-0.0030237457999011084j),(-0.0005913846510913268-0.003925663477073742j),(-0.003551889035693455-0.0017773218751699087j),(-0.00333799382094323+0.00217854615651625j),(0.00046395475763498755+0.003989844333868586j),(0.0038833280755873256+0.0012112301012245752j),(0.002672271941784228-0.0031657377579524517j),(-0.0018918411939342291-0.0037990587810225315j),(-0.004371399172562635+5.9966410110747725e-05j),(-0.0022070261860304592+0.003947915635977597j),(0.001937361022051256+0.004270325846436941j),(0.004549130124236303+0.0017000744587685795j),(0.0048529902292380874-0.0012221117587302432j),(0.004102199357680803-0.003048786690174459j),(0.003594703935356908-0.0036979648126395327j),(0.0038617651961325283-0.0033829587845737386j),(0.004641725089064403-0.0019787794468279192j),(0.004865749230636567+0.0006521826334521595j),(0.003086217128758228+0.0036055769450573727j),(-0.0008287232211870516+0.004501898372359782j),(-0.004113428083748133+0.0016177747265687709j),(-0.0032020777764936283-0.002845874449520736j),(0.0012690560658543367-0.0039761223920397664j),(0.004073792710097177-0.0003654152700538619j),(0.001926122864205255+0.0035414934040582757j),(-0.0023455731041236204+0.003233026079030346j),(-0.003944704114445896-0.0004893502770686168j),(-0.0017611918072105736-0.003557305847857291j),(0.0016643462915159589-0.0036084465950615772j)
"(-2.6923076923076925, -3.0)",(0.0015721685752205564-0.004801144396042853j),(0.0033786600721988722-0.0022132702004273703j),(0.004050602506781543-0.00012128728066996632j),(0.0037696655273672915+0.0015192610602152018j),(0.003233302527928748+0.0024767783366124968j),(0.002903569299854988+0.0028621826499264243j),(0.0029683096726051705+0.0027938372934491625j),(0.0033944356317148435+0.002246793226282764j),(0.003914668997941691+0.0010798149455845604j),(0.003977442393558154-0.0007541202864878429j),(0.0028721352393718358-0.0028339766182569146j),(0.00029809122615834623-0.004012168882325375j),(-0.0027666926931182996-0.002911264536554503j),(-0.0039851524795240555+0.0005075658067910239j),(-0.0016375384618604525+0.003682722172472299j),(0.00254460367251863+0.0031627997526536117j),(0.003978698750081883-0.001023714751152238j),(0.0006197757722046718-0.004134728345299752j),(-0.0036444773384759687-0.0022442394048770866j),(-0.003680824641335676+0.00242276878094997j),(0.0003537383709519998+0.004544593270244418j),(0.004076919885772751+0.002394390930935908j),(0.004698366082043443-0.0013991033225054532j),(0.003015642975498859-0.004064667055008787j),(0.0010474559269293769-0.005074414894305425j),(-1.800579298035021e-06-0.005241673448464217j),(0.00019685796940940062-0.005226539124838575j),(0.0015975682862812229-0.0048953152492899246j),(0.0036600994386525817-0.0034277664726034248j),(0.004842241644768013-0.00024485688575531166j),(0.003194844748861971+0.003411318768865006j),(-0.001098093043285046+0.004372784806991304j),(-0.004245833239253478+0.0010094541039663977j),(-0.0025903383754118767-0.0033644812645560493j),(0.002048452038052047-0.0036155112896385988j),(0.004065969577599817+0.00044837104351717183j),(0.0013071447507635903+0.003831505367043022j),(-0.002735508959982832+0.0029522732267467672j),(-0.003953527426406654-0.0007050286416938266j),(-0.0018822718730614311-0.0035495113542280024j)
"(-2.5384615384615383, -3.0)",(-0.002761096861448742-0.00429552699582087j),(0.0005014293478096968-0.004049251433812758j),(0.002621723994715616-0.0031429062765395903j),(0.0037158286017910536-0.001743561118193327j),(0.004071575994372481-0.000585674833183248j),(0.004118205471839068+3.371464640207633e-05j),(0.004118163578677681+5.14596440125027e-05j),(0.00407917943164236-0.0005332758116767327j),(0.0037526296088243433-0.0016643947969479011j),(0.0027134250187756254-0.0030650651637020372j),(0.0006514413907297008-0.004028575623283573j),(-0.0020638962312242637-0.003507386917664412j),(-0.003956736702453863-0.0009208065863318139j),(-0.0031397162501613242+0.0025787036163106456j),(0.0005060269251042411+0.004043205102991803j),(0.0038326229389550777+0.0014616977816743653j),(0.002973418569991468-0.0028929272002931254j),(-0.0015163957224092015-0.003936594801358391j),(-0.0043129521745747836-0.00013928759863264336j),(-0.0019652782895462485+0.0039814018105291645j),(0.0026906055428025794+0.0037207721090057842j),(0.004759569030112623-0.00020726959984917738j),(0.003083193555914231-0.0038658854265586576j),(-4.944067557140044e-05-0.005114273747575539j),(-0.0024638157578435057-0.004634805967524988j),(-0.003584695286339493-0.003937425167515081j),(-0.003614411606870454-0.003913213616744019j),(-0.0025643431641982416-0.004587124426701442j),(-0.00022351772449784188-0.005118730643712094j),(0.0029120182188932275-0.004009354454810272j),(0.004751860492785956-0.0004653838301322553j),(0.002918244023495116+0.003557493080886511j),(-0.0017034345649278846+0.004109121524063741j),(-0.004318962650967814+0.00015472356188615946j),(-0.0017853610581819144-0.003827546511256186j),(0.0027730215306789384-0.0030901454479763633j),(0.0039218658967061825+0.0012092176882601425j),(0.0007538660721468062+0.004005551688550051j),(-0.002988868093809956+0.00275262958566581j),(-0.003998239486313079-0.000718315480712728j)
"(-2.3846153846153846, -3.0)",(-0.005119156311125602-0.0006577833257398343j),(-0.0027414961349054544-0.0030773555093199186j),(-0.0005476706606491436-0.004096724409220894j),(0.0013376195156724318-0.003922819293771015j),(0.002516270657080036-0.0033048381355250778j),(0.0030674256945082998-0.0028089048717433495j),(0.0031587791251936723-0.0027073577523902687j),(0.0028298758745135292-0.0030446756938586816j),(0.0019553707766263146-0.003659430440164408j),(0.0003767068382775402-0.004121293024566803j),(-0.0017752969331973284-0.003725177488458615j),(-0.003685909137098421-0.0018310301949404546j),(-0.003894895437906187+0.0013074734865929172j),(-0.001422327977662396+0.0038542889992770946j),(0.002441754273495139+0.003317124231479845j),(0.0041091847017786015-0.0005375268275043826j),(0.0012993680951725287-0.00398172056991281j),(-0.003186945250827228-0.002820143526989373j),(-0.00391995543937183+0.0018843082317827383j),(0.00013857678374709807+0.004469710932271087j),(0.004186437338918322+0.0019603731618426374j),(0.004023191709277319-0.0026124503949467577j),(0.0005329250222777149-0.004954923368065342j),(-0.0029855712539520562-0.004213054932276932j),(-0.004830465459131118-0.0022119727955564033j),(-0.005359235523781813-0.0007055880576874486j),(-0.0054079567618072295-0.00040864339784154566j),(-0.005173949281936381-0.0014105089484570134j),(-0.004030733500973298-0.0033420568694232824j),(-0.0012050617491393201-0.004921128155382499j),(0.0026683836623757405-0.004085988418950161j),(0.004696372446555149-0.0001421536219508168j),(0.002309116773374728+0.0039045261195885645j),(-0.0024872199460295678+0.0036304324662037833j),(-0.004210468447299616-0.0008438104502929371j),(-0.0008498035935130643-0.004128906056947518j),(0.003364704407568979-0.0024487312990667657j),(0.0036875863830056702+0.0018557184704551639j),(0.00032519955161570984+0.004098656477103149j),(-0.003108907869443708+0.0026842146859184465j)
"(-2.230769230769231, -3.0)",(-0.003898851001270548+0.003465574820151296j),(-0.004162363310251488-4.1942785081355244e-05j),(-0.00337572989378282-0.0024537113728213076j),(-0.0018394836611076812-0.0037582542776456356j),(-0.0004428015847621574-0.004170075306320069j),(0.000425322524516875-0.00417793038969554j),(0.0006857968678947178-0.004145061644159194j),(0.00033961323570784355-0.004185156582060908j),(-0.0006119927815001604-0.004147475777590854j),(-0.002062360085270177-0.003639013991675137j),(-0.003558296960916472-0.002177518695198139j),(-0.00414542907934958+0.0003623155024574214j),(-0.002756540310222316+0.0031076835208138855j),(0.0005933274219339119+0.004110739467514755j),(0.003728698401601959+0.0018505737638794795j),(0.0034823258246867495-0.002322978782377314j),(-0.000549169995750788-0.004191817092448971j),(-0.004118091921158633-0.0012085060142648042j),(-0.002768354350686164+0.0033971155599463693j),(0.0020690671040461644+0.0039982635869612315j),(0.004649739575054326-0.00011439519217300608j),(0.0023457354211730507-0.004217968431685827j),(-0.00201721670584715-0.004594419776609274j),(-0.004812671844840374-0.0019898419791610803j),(-0.005284761791702909+0.0009633312050198737j),(-0.004730750906036553+0.002770912372660029j),(-0.004436473309874434+0.003281347840074882j),(-0.004814483001653852+0.0025987485800288853j),(-0.005317496431946646+0.0006009543038315923j),(-0.004574697138530464-0.0024341367060548443j),(-0.0014388244536202562-0.004778454478285457j),(0.002896291050289321-0.0038282104048996866j),(0.00458995606908224+0.0005953433960246299j),(0.0013921552207832987+0.004261602212024743j),(-0.003278573061976195+0.002885916058118516j),(-0.0038552221106394396-0.0018617144033305718j),(0.0001250293398816999-0.004218655538228975j),(0.003790249775270725-0.0017665987417470894j),(0.003428520513907338+0.0023570831258816856j),(6.084643179630442e-05+0.0041524727050073285j)
"(-2.0769230769230766, -3.0)",(-4.429856208975995e-05+0.005271645053073528j),(-0.002917876511506282+0.003025883929221676j),(-0.004158701130241772+0.0006741946803635736j),(-0.003963216728434706-0.001459449324039949j),(-0.003152725384553242-0.002824069403874467j),(-0.0024053878520563367-0.0034905300333546298j),(-0.0020708917859098073-0.003701867816876192j),(-0.0022575846357379124-0.00358930756340804j),(-0.0029081792969658108-0.003078353642138876j),(-0.003755343533645657-0.0019387568730274162j),(-0.004216010160739762-7.739731934375249e-06j),(-0.003461111334801424+0.0023898936990922313j),(-0.000985602265846972+0.004081602521781561j),(0.0023904475941114527+0.0034505069252374803j),(0.004204809958005695+8.92206510142847e-05j),(0.002253248493703406-0.0035765602128738304j),(-0.002179500242997382-0.003667340545648455j),(-0.00429988059079333+0.0004830471050938114j),(-0.0012551014059808954+0.0042315829412771545j),(0.0034880177034133848+0.002890404609644678j),(0.004230684506385665-0.001993424398735645j),(0.00033033287067529794-0.004840633774647892j),(-0.003909510522290455-0.0031919041542494793j),(-0.005207097396703846+0.0006384647769958965j),(-0.00399457350730293+0.003670440300991183j),(-0.0022890680480891434+0.005060840134479841j),(-0.001459088343998621+0.005416725721127411j),(-0.001925401162937382+0.005236225536519547j),(-0.0034689461565101313+0.00422770892754997j),(-0.005027451409501118+0.0016816795181261762j),(-0.0046323064812412214-0.002146073471684263j),(-0.0010776893823150238-0.004787157576640631j),(0.0034338301657379313-0.003245520507626057j),(0.0042787948267418415+0.0016035788634354957j),(0.00022997490009959938+0.00443840327170171j),(-0.0039163509346680425+0.0018916439745788756j),(-0.0032576241409790602-0.0027780121539525133j),(0.001047706613452829-0.004104859803279758j),(0.0040587080434063985-0.0011200273791600254j),(0.003208581385435737+0.002708410034807891j)
"(-1.923076923076923, -3.0)",(0.003848166576626846+0.0036839092512098806j),(0.00010870909742493554+0.004242820178341583j),(-0.0025475184273173693+0.003404531715375514j),(-0.003945783854761126+0.00161040007882489j),(-0.004270017725367519-8.265138105392463e-05j),(-0.004102550400089394-0.0012112060387464557j),(-0.003922094536666056-0.0017158770955110888j),(-0.003952834611008587-0.001642486394648301j),(-0.004162035188042012-0.0009812712936611758j),(-0.004257437822997102+0.0003090397369595427j),(-0.003707938959431864+0.002095806809571695j),(-0.0019696561196962704+0.0037658335887736584j),(0.000915676539173088+0.004142782413050816j),(0.0036412619055806814+0.002174223349629519j),(0.00394393441950962-0.001577989689010905j),(0.000769846549479915-0.004197321301528598j),(-0.0033729076153919684-0.002672772234989566j),(-0.003896444204726219+0.0019582639953137806j),(0.0002734893515714054+0.004435312038678978j),(0.00429783379060334+0.001511538849270303j),(0.0032512392178609788-0.0033932548760725162j),(-0.0015352917694653595-0.004625124925466881j),(-0.004895196938010828-0.0013230866424859787j),(-0.00440218739093755+0.002911193859152965j),(-0.0016984857978632262+0.00520022223142528j),(0.0007985277368357729+0.005562708086770338j),(0.0020174720120286534+0.005327545339409551j),(0.001838165135124053+0.005379636476162107j),(0.0002588973301160683+0.005581134250184238j),(-0.002454899219053363+0.0048363810017564065j),(-0.004850176976821185+0.001942239123999318j),(-0.004387403875734314-0.002435894549679763j),(-0.0002341836582712287-0.00482009643824659j),(0.004053352848249807-0.0022978719162459987j),(0.0036311495641575446+0.002698384627066134j),(-0.0010546167776703027+0.004292015281507076j),(-0.004282082319567075+0.0007295724455560665j),(-0.002478433420617303-0.003504495998774432j),(0.0018509618051804548-0.003837860458432845j),(0.004206839066543441-0.0005685316559489568j)
"(-1.7692307692307692, -3.0)",(0.005380036531155099-0.0001627654543054207j),(0.0030616866878343547+0.0029969237709477742j),(0.0004376181055077172+0.00426812878197326j),(-0.0019352797776948476+0.0038389248943897594j),(-0.003385110314928626+0.0026643722658950923j),(-0.0040271620018951185+0.0015492882193048107j),(-0.0042251303213086955+0.0008952595409280131j),(-0.004238862508155172+0.0008299220636871855j),(-0.004095498083596227+0.0013620525044443668j),(-0.003579940607887846+0.0023992935853684515j),(-0.0023302527010230245+0.003615150884864396j),(-0.00013462657850196022+0.004290137149576112j),(0.0025465913242788425+0.003446562816528841j),(0.004235604533560927+0.0006358871034037659j),(0.003157780178355154-0.0029021104767756024j),(-0.0006788594084028043-0.004252412320163263j),(-0.004078385745565175-0.0014828775280881694j),(-0.003140713204769544+0.00307196820357664j),(0.0015925759646387878+0.004178675886772761j),(0.004576811679938866+0.0001554404965909706j),(0.0020492360227883995-0.0042507162421368165j),(-0.0029816589064474287-0.003876178576168226j),(-0.005062381065216619+0.0005179712311280057j),(-0.0029037411115999624+0.004436116291848395j),(0.0007762012355704943+0.005452936730303904j),(0.0034658086059289+0.00449588837878639j),(0.004654424562962221+0.003422022470243088j),(0.004755546288792993+0.003298049253503828j),(0.0038377091042749736+0.004221371641327634j),(0.0014856931597041695+0.005345953372025637j),(-0.0021245411115826817+0.004907795872647106j),(-0.004895769443714814+0.0015462109079630358j),(-0.003812384299661408-0.003127543834167399j),(0.0009698094405656493-0.004653235256437375j),(0.00449798731083996-0.00099518321186664j),(0.002598966047205056+0.003664401140264455j),(-0.0022986455614990896+0.0037611905800695226j),(-0.004322586641375827-0.0004813392902356088j),(-0.0016061084778103867-0.004001671298745588j),(0.002501880045158192-0.0034866933661359544j)
"(-1.6153846153846154, -3.0)",(0.0037859921695880183-0.0039027135632543632j),(0.0043219851817443925+0.00012233973091098702j),(0.003170160422793514+0.0029462778086018645j),(0.000962323222342778+0.004227157804613219j),(-0.001050738320890405+0.004214546999782746j),(-0.0023724742872371107+0.0036468563828672826j),(-0.0030301819703397958+0.003128270776305116j),(-0.0031857672504364562+0.0029715245432872513j),(-0.0028981524742152567+0.0032496182772215098j),(-0.0020653851830235554+0.003827053665077742j),(-0.0005314638299191704+0.004308558690189395j),(0.0016219919682376237+0.004017941109105389j),(0.003682012076623749+0.002271316085601789j),(0.0042361036221188215-0.0008651248796559649j),(0.0020960492340545865-0.003786723524284432j),(-0.0019106310720327583-0.0039008265036729528j),(-0.004362754734545976-0.00031455027581764816j),(-0.00225412075566115+0.0038066530832528912j),(0.0026046357358281615+0.003667103736821678j),(0.004490743818924706-0.000998825400651547j),(0.0008857273596426322-0.00465142820502191j),(-0.0039446830572862435-0.002911476479260851j),(-0.004677437493255207+0.0020342076266037195j),(-0.001219688356498385+0.005176508566097541j),(0.002844533439933453+0.004749019412552376j),(0.005134986681807304+0.0025283180198907625j),(0.005810376228790403+0.0006665100589386696j),(0.005882043513726229+0.00013229826573940199j),(0.005717858197892837+0.0010894150668779843j),(0.004680247893720967+0.0032084048309929916j),(0.0018019760292867508+0.005169404435377384j),(-0.0024521805142493245+0.004646974784981393j),(-0.005005697986301752+0.0005937338732144422j),(-0.002804960429362307-0.0039577560610627215j),(0.002339430488649358-0.004067983342493086j),(0.004534617032234334+0.0005486484278057363j),(0.0012421753632145763+0.004297939575897719j),(-0.0033413302413879257+0.0028739766247386045j),(-0.004050498288969348-0.0016227742438436714j),(-0.0007274804455315809-0.0042763473484913085j)
