index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)"
"(0,)",(-0.002317042803343029+0.026424941699834115j),(0.0051655880737824554+0.002863604408716163j),(-0.0007403279414332348+0.002695241378455086j),(0.000952368610873416-0.004431679323973568j),(0.004444909201463399+0.005547447136274591j),(-0.00632586548112838+0.007385481314277917j),(-0.010038098803008185+0.0041899843065293305j),(-0.006325865481128378+0.007385481314277907j),(0.0044449092014633975+0.0055474471362746015j),(0.0009523686108734233-0.004431679323973569j),(-0.0007403279414332376+0.0026952413784550894j),(0.0012172548247632005+0.002578533389253062j)
"(1,)",(0.0051655880737824554+0.002863604408716163j),(-0.0047575677090679535+0.02330281365331337j),(-0.0006230306288361854+0.0030114983139611974j),(-0.0004877205476343981+0.001772383384296729j),(0.0005658537145130694-0.0032778280931567184j),(0.0037035363301968446+0.004116023036470117j),(-0.004697698545013109+0.006210316462482057j),(-0.007882728195708382+0.003864179180502791j),(-0.004697698545013115+0.006210316462482062j),(0.003703536330196849+0.004116023036470118j),(0.000565853714513072-0.0032778280931567236j),(-0.0004877205476343984+0.0017723833842967255j)
"(2,)",(-0.0007403279414332348+0.002695241378455086j),(-0.0006230306288361854+0.0030114983139611974j),(-0.004757567709067947+0.02330281365331335j),(-0.0006230306288361897+0.003011498313961198j),(-0.00048772054763439283+0.0017723833842967275j),(0.0005658537145130685-0.003277828093156722j),(0.0037035363301968515+0.0041160230364701j),(-0.004697698545013103+0.006210316462482058j),(-0.007882728195708382+0.003864179180502801j),(-0.004697698545013117+0.006210316462482053j),(0.0037035363301968437+0.00411602303647012j),(0.0005658537145130722-0.003277828093156717j)
"(3,)",(0.000952368610873416-0.004431679323973568j),(-0.0004877205476343981+0.001772383384296729j),(-0.0006230306288361897+0.003011498313961198j),(-0.004757567709067943+0.023302813653313357j),(-0.0006230306288361907+0.0030114983139611965j),(-0.0004877205476343998+0.0017723833842967292j),(0.0005658537145130592-0.0032778280931567206j),(0.0037035363301968524+0.004116023036470104j),(-0.004697698545013107+0.006210316462482062j),(-0.00788272819570838+0.003864179180502795j),(-0.004697698545013115+0.006210316462482054j),(0.003703536330196846+0.004116023036470112j)
"(4,)",(0.004444909201463399+0.005547447136274591j),(0.0005658537145130694-0.0032778280931567184j),(-0.00048772054763439283+0.0017723833842967275j),(-0.0006230306288361907+0.0030114983139611965j),(-0.004757567709067938+0.023302813653313346j),(-0.0006230306288361896+0.0030114983139611948j),(-0.0004877205476343899+0.0017723833842967249j),(0.000565853714513064-0.003277828093156715j),(0.0037035363301968502+0.004116023036470099j),(-0.004697698545013098+0.0062103164624820505j),(-0.007882728195708379+0.003864179180502796j),(-0.0046976985450131025+0.006210316462482055j)
"(5,)",(-0.00632586548112838+0.007385481314277917j),(0.0037035363301968446+0.004116023036470117j),(0.0005658537145130685-0.003277828093156722j),(-0.0004877205476343998+0.0017723833842967292j),(-0.0006230306288361896+0.0030114983139611948j),(-0.004757567709067947+0.02330281365331335j),(-0.0006230306288361897+0.003011498313961201j),(-0.00048772054763439115+0.0017723833842967292j),(0.000565853714513064-0.003277828093156719j),(0.00370353633019685+0.004116023036470104j),(-0.004697698545013112+0.006210316462482059j),(-0.007882728195708377+0.0038641791805028047j)
"(6,)",(-0.010038098803008185+0.0041899843065293305j),(-0.004697698545013109+0.006210316462482057j),(0.0037035363301968515+0.0041160230364701j),(0.0005658537145130592-0.0032778280931567206j),(-0.0004877205476343899+0.0017723833842967249j),(-0.0006230306288361897+0.003011498313961201j),(-0.0047575677090679344+0.023302813653313353j),(-0.0006230306288361947+0.003011498313961183j),(-0.0004877205476343988+0.00177238338429673j),(0.0005658537145130692-0.00327782809315672j),(0.0037035363301968524+0.004116023036470113j),(-0.004697698545013098+0.006210316462482056j)
"(7,)",(-0.006325865481128378+0.007385481314277907j),(-0.007882728195708382+0.003864179180502791j),(-0.004697698545013103+0.006210316462482058j),(0.0037035363301968524+0.004116023036470104j),(0.000565853714513064-0.003277828093156715j),(-0.00048772054763439115+0.0017723833842967292j),(-0.0006230306288361947+0.003011498313961183j),(-0.00475756770906794+0.02330281365331335j),(-0.0006230306288361873+0.0030114983139612026j),(-0.0004877205476343953+0.0017723833842967264j),(0.0005658537145130716-0.003277828093156722j),(0.0037035363301968424+0.004116023036470097j)
"(8,)",(0.0044449092014633975+0.0055474471362746015j),(-0.004697698545013115+0.006210316462482062j),(-0.007882728195708382+0.003864179180502801j),(-0.004697698545013107+0.006210316462482062j),(0.0037035363301968502+0.004116023036470099j),(0.000565853714513064-0.003277828093156719j),(-0.0004877205476343988+0.00177238338429673j),(-0.0006230306288361873+0.0030114983139612026j),(-0.004757567709067956+0.023302813653313357j),(-0.0006230306288361863+0.0030114983139612013j),(-0.0004877205476343978+0.001772383384296734j),(0.0005658537145130638-0.0032778280931567093j)
"(9,)",(0.0009523686108734233-0.004431679323973569j),(0.003703536330196849+0.004116023036470118j),(-0.004697698545013117+0.006210316462482053j),(-0.00788272819570838+0.003864179180502795j),(-0.004697698545013098+0.0062103164624820505j),(0.00370353633019685+0.004116023036470104j),(0.0005658537145130692-0.00327782809315672j),(-0.0004877205476343953+0.0017723833842967264j),(-0.0006230306288361863+0.0030114983139612013j),(-0.00475756770906794+0.023302813653313353j),(-0.0006230306288361936+0.003011498313961189j),(-0.0004877205476343965+0.0017723833842967184j)
