index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)","(19,)","(20,)","(21,)","(22,)","(23,)","(24,)","(25,)","(26,)","(27,)","(28,)","(29,)"
"(-3.0, -3.0)",(0.005505028785624231+0.0034266301379048906j),(0.0008950002710819924+0.004276582007300026j),(-0.0016246029804101024+0.004097077953557537j),(-0.002876196804799592+0.003370328871554005j),(-0.0030961800271580276+0.0031762074719035287j),(-0.002402512959634442+0.0037115111863689006j),(-0.0005112053725899665+0.004359979601445076j),(0.002416551418389282+0.003612763055117156j),(0.004294667525247404+0.0001901970073679468j),(0.0019360469724352628-0.003791689474481586j),(-0.00316577827475141-0.0028121694986496214j),(-0.003181778837921117+0.0028088619006084938j),(0.002721960155698446+0.0033306446902535342j),(0.0034620116438655395-0.002746428901012276j),(-0.002637101520852429-0.003774474871979066j),(-0.004423005808134739+0.00199489809133294j),(0.0001409704960292239+0.005133562016377913j),(0.004259817617503104+0.0033230103051965893j),(0.005525052293300497+0.0008148425385222844j),(0.005620028124366316+0.0002292935053664793j),(0.005164652573531385+0.001916049243400847j),(0.002572889374175341+0.004605266279181867j),(-0.0025157974252995106+0.004311681756403608j),(-0.004577395151203828-0.0011577745388413985j),(0.0006044273249302818-0.00446250898259189j),(0.004327480191141622+0.00046177030295498826j),(-0.0003753851196463868+0.004249457422275008j),(-0.004233821037454501-6.468568595282795e-05j),(-0.0007045290153636385-0.00418382150671008j),(0.003746280438747127-0.0020627490947613533j)
"(-2.8461538461538463, -3.0)",(0.006130364788886966-0.002303738876510042j),(0.003925674217045092+0.002012144131330162j),(0.0020747234927947426+0.003936934201615238j),(0.0005588052466269512+0.004440093563468432j),(0.00011774165412520827+0.004480703777709334j),(0.0008467077871271658+0.004389555968710772j),(0.0025596161795317348+0.003629875052887738j),(0.00422422604607732+0.001231963163980237j),(0.0035390880933633263-0.0025356792136652113j),(-0.0007105561870034344-0.0042530633288305275j),(-0.004260293298391478-0.0004805136740523259j),(-0.0010658364721173462+0.004159238303998001j),(0.004154242537786145+0.0012764193055323657j),(0.0013681464500865659-0.004242885656113289j),(-0.004340446044813274-0.0016368881330080752j),(-0.002437388626839752+0.0042342775950177615j),(0.0032893504855125216+0.003995490274597472j),(0.005451855783005339-0.000248333893255464j),(0.004625721251324179-0.0032645244843474922j),(0.004091870041668092-0.004002215083922702j),(0.004907192167984331-0.0027436926398223863j),(0.005327603193378058+0.0008288099525237286j),(0.0020370142486491414+0.004677202082216793j),(-0.0036448253128766573+0.003152384037741635j),(-0.003412521888427764-0.003065631816734304j),(0.002845960924080472-0.0033869688549422092j),(0.0033579639456333046+0.002730209143359741j),(-0.0024836732831685832+0.003495894601556185j),(-0.0038664874124892316-0.0018611850285433342j),(0.0005590354806858229-0.0042849938605467285j)
"(-2.6923076923076925, -3.0)",(0.0020106466921205853-0.006300912194820286j),(0.004097529620717275-0.0017444095847684725j),(0.0043649678734424754+0.0010639341682650598j),(0.0036490860185138586+0.002666089689620961j),(0.0032700319763798854+0.0031330399466850023j),(0.003638359293299315+0.0026811934849294925j),(0.004356718232935211+0.001099392964851784j),(0.004118651722228942-0.0016957346081436244j),(0.0013367986062071398-0.004201303695164921j),(-0.003060112933979703-0.0031156816669383673j),(-0.003864173061633993+0.0019774677378303278j),(0.0013466682881474639+0.004129604464848479j),(0.004246694633909281-0.0011157028616223684j),(-0.0010779014952838198-0.004365759667333701j),(-0.004575335313477531+0.0009469188672969357j),(0.00032453214103496424+0.004906446965277199j),(0.005040528572038047+0.0013249980896519655j),(0.004147175782434729-0.003625624126495814j),(0.0012960162984854697-0.005587329407408041j),(6.192972741546824e-05-0.005822089980703427j),(0.0012593825182002126-0.005598359663037804j),(0.004104070320402506-0.0036807954581729472j),(0.005067747571528887+0.0012371445780431417j),(0.0004289246372580522+0.004902761448966317j),(-0.004555116253596854+0.0010546718542164073j),(-0.0011846530684608478-0.004340286818798171j),(0.004219561116791784-0.0012185296480254973j),(0.0014417145037862807+0.004097769633516678j),(-0.0038213244335547443+0.002058589637154193j),(-0.0031169550329902787-0.0030580081628560963j)
"(-2.5384615384615383, -3.0)",(-0.003653058928391401-0.005591726537504076j),(0.0013627528698560124-0.004283819735297134j),(0.0037665623184663494-0.002525835858633523j),(0.004500726324569351-0.0007516140913926867j),(0.004574718201810069+1.3942417636594595e-05j),(0.004550229558893435-0.0004060897544184996j),(0.00411276423330281-0.0019339295333678137j),(0.0022801639773131566-0.003888664376984529j),(-0.0013477601031314766-0.004255775445429703j),(-0.004323726326791595-0.0009294953827920395j),(-0.0022696453973093606+0.0037631706956841233j),(0.003298381795876051+0.0029032088865275237j),(0.0031610544654975207-0.0031122029166548914j),(-0.0031239629758279355-0.0032881512909027286j),(-0.0035029666440658733+0.003140621394204375j),(0.0028555858307720383+0.00403875530097594j),(0.004963598443020194-0.0016932003162868834j),(0.0011998701543963933-0.005423840021769435j),(-0.0026008545780264506-0.005190582183148428j),(-0.004003863063601664-0.0043602436701212985j),(-0.0032592046583744864-0.004865591643226716j),(-0.0001218595740490788-0.005637253132069239j),(0.00421403733085204-0.0032753473650027694j),(0.0042713869289640475+0.0026552918550975047j),(-0.0018546396659303614+0.004393014807266371j),(-0.004294705029096889-0.0015844636975877095j),(0.0014851268794520945-0.004204029044139379j),(0.004217538903574743+0.0012584885345792462j),(-0.0006456596901798198+0.004343243694976052j),(-0.004372368632731163+0.0005923986116141765j)
"(-2.3846153846153846, -3.0)",(-0.006695722226672472-0.0008111448236391907j),(-0.002314532809353057-0.0039022638909812918j),(0.0007670011101300556-0.004512178093395816j),(0.0027072112124130483-0.003726735203137359j),(0.00342081646037961-0.003105485683172156j),(0.0032468098839981475-0.0032818023537243743j),(0.002075344764613354-0.004100493615080397j),(-0.00042708153292710707-0.004541289202486619j),(-0.0035223940265787785-0.002831198366096418j),(-0.004219797883207506+0.0014983900056833284j),(-8.635245881481874e-05+0.00444785060783948j),(0.0043357979812959045+0.0009782864192127618j),(0.0013612717613518982-0.004269582745767832j),(-0.004324871269453186-0.0014887899408803711j),(-0.0016382698639593745+0.004443607205000045j),(0.0044831851495877135+0.002151969615298748j),(0.0033903123922235223-0.004038495982487978j),(-0.0020523548471321055-0.005205977693798764j),(-0.005278063459892177-0.002570290184735019j),(-0.0059776344355723255-0.0006622662314271265j),(-0.0058555490969991195-0.0011903979204266034j),(-0.004356558973352475-0.0037808856623485266j),(0.0001792702884469728-0.00546062930312122j),(0.004828653890757782-0.001770706605503483j),(0.0024470820677935934+0.004206069152056013j),(-0.0038938899699938767+0.002559864247673543j),(-0.0025395638304546624-0.003748679906629692j),(0.003583578255366314-0.00265563358083796j),(0.0030816927769717075+0.003199691065626286j),(-0.0022959009379931103+0.0038219333991764267j)
"(-2.230769230769231, -3.0)",(-0.005057856891388082+0.004560154967372259j),(-0.004477369658138507-0.0009559345128225806j),(-0.002698144762732317-0.003747875091672559j),(-0.0005942406399423502-0.004610506738326914j),(0.0005380668961804466-0.004633621744751267j),(0.0004746943514904781-0.0046396169442992725j),(-0.0007806115138071856-0.00457997935379377j),(-0.002939512787474936-0.0035566763343512302j),(-0.004541433569408608-0.0005434681657987573j),(-0.0029473922717809043+0.0034441395345912082j),(0.0020413241529445205+0.00401338764113504j),(0.0043642306647067135-0.001078654189783808j),(-0.0006224003319482249-0.004483669135751303j),(-0.004585282801673878+0.0004954883216826909j),(0.0004331451336898216+0.004746318449505992j),(0.004996221212225663-8.060648065436556e-05j),(0.0010512183953737333-0.005191449246552946j),(-0.00449311543801024-0.003393451208248304j),(-0.005856125929140303+0.00092689374469469j),(-0.005146696887718928+0.00328262707882226j),(-0.005212821705149275+0.003156551370349119j),(-0.005878154049342665+0.0005276959514516329j),(-0.004086641551956235-0.003822207476917552j),(0.0017234973752348558-0.0049723930639568896j),(0.004922454074835318+0.0006777335821958022j),(-0.00034067666399021626+0.004733938344705376j),(-0.0045924748798369976-0.000261858026326233j),(9.718879655782128e-05-0.004520046116447332j),(0.004475023511287628-0.00042091109117004433j),(0.001492211530868116+0.004250746681332054j)
"(-2.0769230769230766, -3.0)",(-1.0433910225852603e-05+0.006875176539673097j),(-0.0038247254580619765+0.002589516952376437j),(-0.004587024246648144-0.0008120058159459466j),(-0.003562202697352147-0.003050685935733503j),(-0.002576302600448219-0.0039408066182718875j),(-0.0024661878616968336-0.004012805054905344j),(-0.0033000509411061393-0.003339895510363382j),(-0.004441100719246911-0.0014315433337738447j),(-0.004247449125478136+0.0018372024354378746j),(-0.0009956511326522288+0.004478437649212357j),(0.003640281637740432+0.002740217055963129j),(0.0035655101555861785-0.002820319336554758j),(-0.002369123167602299-0.0039100185841238685j),(-0.004070089779637614+0.0022476612803732053j),(0.0022589267751037586+0.0042293233350029664j),(0.004554848546356894-0.0021057585136333525j),(-0.0013186464663774294-0.005149678781896489j),(-0.00559743755112828-0.0008271771889408955j),(-0.004494166381851787+0.003944248581679893j),(-0.0022291498472249266+0.005773138475508829j),(-0.001954774830106171+0.0058952103020181385j),(-0.003938493477329216+0.004576311691083988j),(-0.005718421707812845+0.0004063363135299638j),(-0.0027116749292364207-0.004656114819208578j),(0.0037195344602929305-0.00345558190341536j),(0.003555950193621009+0.003278302686763574j),(-0.003109412734658317+0.0034908018622257543j),(-0.0035101708250390223-0.002947657469273409j),(0.00255584832086852-0.0037620077476150093j),(0.004239392640199765+0.0016573793382486236j)
"(-1.923076923076923, -3.0)",(0.005045043452332148+0.004765344862494173j),(-0.0008853437082750775+0.004573752303100018j),(-0.003943993067799304+0.002551712222389974j),(-0.004729987342184461+1.3086109487599832e-05j),(-0.00450600216178732-0.0015036107188240867j),(-0.004392030595824872-0.0018217233032275493j),(-0.004639820244430101-0.000984242527943903j),(-0.004596431079763073+0.001058788033413782j),(-0.0028965550569624455+0.0036766681260460734j),(0.0010857936837500124+0.004512765460677029j),(0.004491398068147967+0.0010360896231796464j),(0.00225793248714103-0.004003285672978807j),(-0.0036449299070656052-0.0028329321651660707j),(-0.0030669799622794324+0.0035432691740538316j),(0.003601373758591388+0.0032066891719893095j),(0.0035062912785879734-0.003615415888574394j),(-0.003225867388247439-0.004242655527373347j),(-0.005421736168516963+0.0016871076975683709j),(-0.0019958493175689382+0.005680286811592921j),(0.001356406322052574+0.006115952303849944j),(0.002125558170511413+0.005955828021439153j),(0.0001381189543489395+0.00617341594549813j),(-0.0038257599243149017+0.004458623857730877j),(-0.005398548785607807-0.001150721559040667j),(-0.0002031943983995992-0.005186716453130284j),(0.004888780347905854-0.0006457103837610447j),(0.0007203219332062236+0.004697866256572814j),(-0.00457646702882378+0.0008127595954490136j),(-0.0012017114271403258-0.004442613168861881j),(0.004103777222227684-0.002075529431023437j)
"(-1.7692307692307692, -3.0)",(0.006998951064855419-0.0002573199227569352j),(0.0025372128838768576+0.003953178093304913j),(-0.0012665730831462156+0.004562684239514622j),(-0.0036813275431215823+0.003030763734060907j),(-0.004545461523425261+0.0015126614722472623j),(-0.004697013525716643+0.0009785395848628344j),(-0.0045091340681613825+0.001613601405059408j),(-0.003541553757805195+0.00318915134480978j),(-0.0009656528453227154+0.004632372687782745j),(0.0028606504542160387+0.0037216729121211044j),(0.0046062410192981495-0.0007143244254558362j),(0.00076745585309081-0.004581503570928087j),(-0.00439585165365143-0.001547399994057994j),(-0.001867692649265495+0.004337106338094352j),(0.004419518405773789+0.001992545687101868j),(0.002215504609216711-0.004540153007163382j),(-0.004479524183599066-0.0029040570223922996j),(-0.004370442119095395+0.003643391416486007j),(0.0007240199739052272+0.006007862924817312j),(0.004327578643676014+0.004620020191666617j),(0.005260412972228316+0.003698334918395965j),(0.0041302822407534925+0.004772619708452721j),(0.00027353566599684257+0.0060149906938826185j),(-0.004693246987772105+0.0031590243269845274j),(-0.004070652144981982-0.0034098570005394735j),(0.0027884770780962167-0.004186918573409517j),(0.004092332995931309+0.002572715318720765j),(-0.002432728275796361+0.004038200344889826j),(-0.004159004467160336-0.002095959160594442j),(0.0012968111812739532-0.004461059364538463j)
"(-1.6153846153846154, -3.0)",(0.0048882816797652905-0.005102961437041118j),(0.004572294561400969+0.0012295250170364746j),(0.0019875796339474745+0.0043375772141353046j),(-0.0010605299334352331+0.00468637279273009j),(-0.0028610014987468005+0.0038899389874416674j),(-0.0034586399793357647+0.0033839471766450918j),(-0.0031343766906048345+0.003678955660134354j),(-0.0017135722125766319+0.0044974716764691275j),(0.0010493410146555143+0.004664863544124083j),(0.004085828468658556+0.002412447369509806j),(0.004146204139048216-0.0022383047402404757j),(-0.0006534919259169441-0.0046475823571553825j),(-0.004694327451703395-0.00028604996808560167j),(-0.0006983602988717122+0.004705354710281158j),(0.0048016531997487535+0.0008255667795166354j),(0.0009645130672190373-0.004971796413580336j),(-0.005124897774828785-0.0015077577611898334j),(-0.00293201253277058+0.0048801004996752335j),(0.003011213299693025+0.005270709647956943j),(0.006017263150238979+0.002131228348424101j),(0.006519723537341146+0.0003271543869996262j),(0.006299676082684571+0.0013635796345905634j),(0.004249023452650715+0.0044740053285197805j),(-0.0012126657604488848+0.005672299186982074j),(-0.005404307280415605+0.0005798061607555106j),(-0.0012078717293094953-0.0049903705880995144j),(0.004738181768393544-0.0013184043881144952j),(0.001353999615262849+0.00458687996130372j),(-0.004427450736457739+0.001615778135466392j),(-0.0023057124932698682-0.004087006665767089j)
"(-1.4615384615384615, -3.0)",(0.00013657162436888758-0.007126675946867544j),(0.004298246948017813-0.0020695289045469184j),(0.004289272467416489+0.0021664395005112176j),(0.0019232380112570034+0.004440471958435902j),(-0.00023483228367908614+0.004858860984806807j),(-0.0012456082341341307+0.004715317848588571j),(-0.001048621627729444+0.004760423450119702j),(0.00036487253868147944+0.004843682515844097j),(0.00277265007360601+0.00395318490692829j),(0.004707551725160404+0.0009040891901722949j),(0.0033322250021187187-0.0033996636326232114j),(-0.0018549026439897678-0.004361575105455703j),(-0.004675359545609237+0.0008062405995282364j),(0.00030141003405290384+0.0047807225974185385j),(0.004892196888606312-0.00015073766684029613j),(-7.694485869954927e-05-0.005073680044387287j),(-0.005332287375924653-0.0002983068851291114j),(-0.001503416384123571+0.005485567913631435j),(0.00458814832222743+0.003984231295823533j),(0.006403724645468532-0.00048728023147717454j),(0.00594091828346874-0.0029055902470322757j),(0.006106653843214647-0.002433817492058632j),(0.006256305735171323+0.0008956609699292393j),(0.002946440130647553+0.005167380620431555j),(-0.0035581781779310175+0.0042804226426884j),(-0.004501743990855639-0.002688123341093341j),(0.0023747002365544175-0.004406781914054105j),(0.004303214831230012+0.002242891473807666j),(-0.001985519319719537+0.004336620529389559j),(-0.004546978005354634-0.0013355989777409762j)
"(-1.3076923076923075, -3.0)",(-0.0046206768717444455-0.0055057826989169615j),(0.002040445047438858-0.00434965254754532j),(0.004761631317776739-0.0008511906070650224j),(0.004124886022788706+0.0025901037833308284j),(0.002375390711987904+0.004282855548214126j),(0.0012019598003394263+0.00476315884169852j),(0.0011574668314814677+0.0047747379771547055j),(0.0022557948011164945+0.004348809607545367j),(0.004003799713906897+0.0027776673843977065j),(0.004808224806159884-0.0005510120869500963j),(0.002375704326074955-0.004178518735467669j),(-0.0027799203104291533-0.003893237604466969j),(-0.004485174572204483+0.0016638634781525148j),(0.0010667779551055258+0.0047023135400868325j),(0.004837035473503283-0.0008719328208471347j),(-0.0008337316643420954-0.0050123734963432205j),(-0.0052999541538926095+0.0006047762060812125j),(-0.00032835160409772074+0.005664679644755555j),(0.005480786982269728+0.0026088352379354932j),(0.005866936627401649-0.002666769375665013j),(0.004169266373616315-0.00522376490342649j),(0.004084000256308087-0.005302485963200286j),(0.005748095806134859-0.0029668014679395662j),(0.0056932088002053525+0.002190208979742545j),(0.00022307302193469108+0.005698081364667068j),(-0.005223864321699336+0.001186263915976054j),(-0.0014108544649344044-0.004897860123229561j),(0.004713006318286102-0.0014282584234815597j),(0.0015848959152764946+0.0045589922455135864j),(-0.004290927027621986+0.0021179694388584543j)
"(-1.1538461538461537, -3.0)",(-0.007122322695950969-0.001330757131742582j),(-0.0010311242073197994-0.00472507565233486j),(0.003422325608915136-0.0034595070903826667j),(0.004899077448278201-4.416117247141212e-05j),(0.004219629418295558+0.0025440781788327307j),(0.0032546263718767382+0.003722356904690624j),(0.003021313779987139+0.0039186247690579604j),(0.0036915272776754018+0.0032787431990909974j),(0.004704765762321743+0.0014190579417029485j),(0.0045399124398060355-0.0017973345096471158j),(0.0014410442304925537-0.00463107018828605j),(-0.003436639407757434-0.003387528204590023j),(-0.004250201195007494+0.002275631895121885j),(0.0015816043349370812+0.004586266109870678j),(0.004752799188788065-0.001322437078309412j),(-0.0012888010351793067-0.004919437431920353j),(-0.0051942113400337536+0.0011664206701528185j),(0.0004838880467710313+0.005631841080033205j),(0.005873760222429818+0.001451523145485763j),(0.0049007337254247055-0.004192331398047985j),(0.0019834928359059897-0.006436805451170143j),(0.0012423153724740311-0.0066846921638546j),(0.0033510783301902965-0.005700500851926177j),(0.006027732152711271-0.0016652389270309473j),(0.0038951783849698655+0.004355801772192465j),(-0.0031949772553960675+0.004446296569171185j),(-0.004427850658281261-0.002710434950175219j),(0.002540911610232267-0.004304597073817714j),(0.004280649174846133+0.0023519373517767767j),(-0.0018706451839661507+0.004453752694260869j)
"(-1.0, -3.0)",(-0.006504728291780785+0.0033155967173396595j),(-0.003611129168504391-0.0032610513057760655j),(0.0009657817847364405-0.004796197479677384j),(0.004210462946797471-0.0025540972653997603j),(0.0049458480160672336+0.000273402999173035j),(0.004547168188922857+0.0020131571229315068j),(0.00429101844991728+0.0025262168134694324j),(0.004581720316564554+0.0019306407264893892j),(0.004950613395875684+9.70678029572975e-05j),(0.004068689853983063-0.0027702837249292643j),(0.0006359846919026362-0.004848696042888605j),(-0.0038664517141241217-0.0029514607252388507j),(-0.004063976756213044+0.0026572224080107136j),(0.0018515993952811164+0.004513370855282707j),(0.004714553679040212-0.0015064022413307236j),(-0.0014480056554074991-0.0048765035733275815j),(-0.0051233552896119035+0.0013903048637071728j),(0.0009062373864542457+0.005550217750328702j),(0.005981122371829614+0.0006690370442161584j),(0.003921373042786952-0.0051029030774066755j),(-2.392219516184801e-05-0.0067663214241216576j),(-0.0015079447953497633-0.006721232143162068j),(0.00020260674481979878-0.006745079389493068j),(0.004216628545246248-0.004823466585775414j),(0.0058715375546953335+0.0011755156458527864j),(0.0003357391906970863+0.005587754986205685j),(-0.005226455215590964+0.0008139646807471628j),(-0.0008861932709524126-0.004996348353792087j),(0.004845131978184807-0.0009747679485501142j),(0.001370603281162779+0.0046787340144542715j)
