index,x,value
"(-3.0, -3.0)","(-3.0, -3.0)",(0.08612834298388736+0.21718417609832513j)
"(-2.8461538461538463, -3.0)","(-2.8461538461538463, -3.0)",(0.22717795215950817+0.09084367205222307j)
"(-2.6923076923076925, -3.0)","(-2.6923076923076925, -3.0)",(0.23539297483542937-0.09918026668371481j)
"(-2.5384615384615383, -3.0)","(-2.5384615384615383, -3.0)",(0.11066499990039302-0.2407383712007407j)
"(-2.3846153846153846, -3.0)","(-2.3846153846153846, -3.0)",(-0.07198177645646658-0.26249712489454763j)
"(-2.230769230769231, -3.0)","(-2.230769230769231, -3.0)",(-0.21948796721229255-0.16771081935062557j)
"(-2.0769230769230766, -3.0)","(-2.0769230769230766, -3.0)",(-0.27619689211065546-0.015406681928732902j)
"(-1.923076923076923, -3.0)","(-1.923076923076923, -3.0)",(-0.24282882732457153+0.1264304631191118j)
"(-1.7692307692307692, -3.0)","(-1.7692307692307692, -3.0)",(-0.15710799806144946+0.2187002518225732j)
"(-1.6153846153846154, -3.0)","(-1.6153846153846154, -3.0)",(-0.059913597255154674+0.2593329662054069j)
"(-1.4615384615384615, -3.0)","(-1.4615384615384615, -3.0)",(0.02703034232953017+0.26688288479235867j)
"(-1.3076923076923075, -3.0)","(-1.3076923076923075, -3.0)",(0.10220358207818685+0.2591472832157981j)
"(-1.1538461538461537, -3.0)","(-1.1538461538461537, -3.0)",(0.17193719903662663+0.2426876214371115j)
"(-1.0, -3.0)","(-1.0, -3.0)",(0.23856046644405224+0.21581792292528607j)
"(-0.8461538461538458, -3.0)","(-0.8461538461538458, -3.0)",(0.2971634337543483+0.17740265929982715j)
"(-0.6923076923076921, -3.0)","(-0.6923076923076921, -3.0)",(0.33983379421821325+0.13273499433958239j)
"(-0.5384615384615383, -3.0)","(-0.5384615384615383, -3.0)",(0.361305161565699+0.0931080402126162j)
"(-0.3846153846153846, -3.0)","(-0.3846153846153846, -3.0)",(0.3611321933936946+0.07116468992689694j)
"(-0.23076923076923084, -3.0)","(-0.23076923076923084, -3.0)",(0.3416035653700902+0.0758507026102576j)
"(-0.07692307692307665, -3.0)","(-0.07692307692307665, -3.0)",(0.30381065114345923+0.10920044518448568j)
"(0.0769230769230771, -3.0)","(0.0769230769230771, -3.0)",(0.24509189660653102+0.164916177437875j)
"(0.23076923076923084, -3.0)","(0.23076923076923084, -3.0)",(0.1601015844631959+0.22791668192631645j)
"(0.384615384615385, -3.0)","(0.384615384615385, -3.0)",(0.04605708821357727+0.27508271287271513j)
"(0.5384615384615388, -3.0)","(0.5384615384615388, -3.0)",(-0.08937031863835793+0.2790905939837036j)
"(0.6923076923076925, -3.0)","(0.6923076923076925, -3.0)",(-0.22155509787057626+0.21753895358414532j)
"(0.8461538461538463, -3.0)","(0.8461538461538463, -3.0)",(-0.3098525178739024+0.08690570272905054j)
"(1.0, -3.0)","(1.0, -3.0)",(-0.31112414172804714-0.08461648344140937j)
"(1.1538461538461542, -3.0)","(1.1538461538461542, -3.0)",(-0.20476158372110542-0.23635751941094632j)
"(1.3076923076923084, -3.0)","(1.3076923076923084, -3.0)",(-0.017445700539251402-0.29607384307727314j)
"(1.4615384615384617, -3.0)","(1.4615384615384617, -3.0)",(0.1722847069827358-0.22023213860928204j)
"(1.6153846153846159, -3.0)","(1.6153846153846159, -3.0)",(0.26488573717491604-0.032863325465473686j)
"(1.7692307692307692, -3.0)","(1.7692307692307692, -3.0)",(0.19920519051511315+0.16885257061937525j)
"(1.9230769230769234, -3.0)","(1.9230769230769234, -3.0)",(0.004960489208138328+0.2616042576956298j)
"(2.0769230769230775, -3.0)","(2.0769230769230775, -3.0)",(-0.19741408463903215+0.17765003924244077j)
"(2.230769230769231, -3.0)","(2.230769230769231, -3.0)",(-0.26742893430937137-0.03456513037022521j)
"(2.384615384615385, -3.0)","(2.384615384615385, -3.0)",(-0.14748640121679393-0.22789551349610573j)
"(2.5384615384615383, -3.0)","(2.5384615384615383, -3.0)",(0.08088988804396133-0.25733325655907213j)
"(2.6923076923076925, -3.0)","(2.6923076923076925, -3.0)",(0.24623467611125943-0.0960185868065412j)
"(2.8461538461538467, -3.0)","(2.8461538461538467, -3.0)",(0.2189671420293175+0.13177484780503548j)
"(3.0, -3.0)","(3.0, -3.0)",(0.022849889507623983+0.24335554755391287j)
"(-3.0, -2.8461538461538463)","(-3.0, -2.8461538461538463)",(0.21077495343162775+0.09081404473407986j)
"(-2.8461538461538463, -2.8461538461538463)","(-2.8461538461538463, -2.8461538461538463)",(0.21928688063583152-0.10166338115094942j)
"(-2.6923076923076925, -2.8461538461538463)","(-2.6923076923076925, -2.8461538461538463)",(0.08182474214615848-0.24098794479375496j)
"(-2.5384615384615383, -2.8461538461538463)","(-2.5384615384615383, -2.8461538461538463)",(-0.11508809544002514-0.24079794038892335j)
"(-2.3846153846153846, -2.8461538461538463)","(-2.3846153846153846, -2.8461538461538463)",(-0.2565098893185245-0.10622047492543787j)
"(-2.230769230769231, -2.8461538461538463)","(-2.230769230769231, -2.8461538461538463)",(-0.27319900231274447+0.08268942298487778j)
"(-2.0769230769230766, -2.8461538461538463)","(-2.0769230769230766, -2.8461538461538463)",(-0.1732048563783698+0.23163197987261758j)
"(-1.923076923076923, -2.8461538461538463)","(-1.923076923076923, -2.8461538461538463)",(-0.01902928495788627+0.2879407130320433j)
"(-1.7692307692307692, -2.8461538461538463)","(-1.7692307692307692, -2.8461538461538463)",(0.12184699918036299+0.25674609718158986j)
"(-1.6153846153846154, -2.8461538461538463)","(-1.6153846153846154, -2.8461538461538463)",(0.21419113686413627+0.1779973291151694j)
"(-1.4615384615384615, -2.8461538461538463)","(-1.4615384615384615, -2.8461538461538463)",(0.26012056089004987+0.09105714784280501j)
"(-1.3076923076923075, -2.8461538461538463)","(-1.3076923076923075, -2.8461538461538463)",(0.2798529345790223+0.01378244454003363j)
"(-1.1538461538461537, -2.8461538461538463)","(-1.1538461538461537, -2.8461538461538463)",(0.289741640678183-0.055680139204444534j)
"(-1.0, -2.8461538461538463)","(-1.0, -2.8461538461538463)",(0.29342444467132034-0.12452465850659718j)
"(-0.8461538461538458, -2.8461538461538463)","(-0.8461538461538458, -2.8461538461538463)",(0.2869537900732994-0.19335267481142487j)
"(-0.6923076923076921, -2.8461538461538463)","(-0.6923076923076921, -2.8461538461538463)",(0.2685836204545448-0.25415544395808726j)
"(-0.5384615384615383, -2.8461538461538463)","(-0.5384615384615383, -2.8461538461538463)",(0.24404773904665247-0.295678999516831j)
"(-0.3846153846153846, -2.8461538461538463)","(-0.3846153846153846, -2.8461538461538463)",(0.22460275658967813-0.3093299162368877j)
"(-0.23076923076923084, -2.8461538461538463)","(-0.23076923076923084, -2.8461538461538463)",(0.22076450518797539-0.29112505809113043j)
"(-0.07692307692307665, -2.8461538461538463)","(-0.07692307692307665, -2.8461538461538463)",(0.23601836116995667-0.24002217980767443j)
"(0.0769230769230771, -2.8461538461538463)","(0.0769230769230771, -2.8461538461538463)",(0.26308664389103203-0.1560683224570459j)
"(0.23076923076923084, -2.8461538461538463)","(0.23076923076923084, -2.8461538461538463)",(0.28363712142868774-0.04169736104491951j)
"(0.384615384615385, -2.8461538461538463)","(0.384615384615385, -2.8461538461538463)",(0.27216498189983085+0.09307374610483493j)
"(0.5384615384615388, -2.8461538461538463)","(0.5384615384615388, -2.8461538461538463)",(0.20515552933788544+0.22449544271013883j)
"(0.6923076923076925, -2.8461538461538463)","(0.6923076923076925, -2.8461538461538463)",(0.07515932801957437+0.3141238839460838j)
"(0.8461538461538463, -2.8461538461538463)","(0.8461538461538463, -2.8461538461538463)",(-0.095180513573263+0.31945020453064715j)
"(1.0, -2.8461538461538463)","(1.0, -2.8461538461538463)",(-0.24958980071364198+0.21715484172078592j)
"(1.1538461538461542, -2.8461538461538463)","(1.1538461538461542, -2.8461538461538463)",(-0.3159438301191056+0.029084410589268427j)
"(1.3076923076923084, -2.8461538461538463)","(1.3076923076923084, -2.8461538461538463)",(-0.2457604013266175-0.1691552550105739j)
"(1.4615384615384617, -2.8461538461538463)","(1.4615384615384617, -2.8461538461538463)",(-0.056426084136697675-0.2752299452257566j)
"(1.6153846153846159, -2.8461538461538463)","(1.6153846153846159, -2.8461538461538463)",(0.15727438611415-0.21984367835583674j)
"(1.7692307692307692, -2.8461538461538463)","(1.7692307692307692, -2.8461538461538463)",(0.2665554750613438-0.024915534670512267j)
"(1.9230769230769234, -2.8461538461538463)","(1.9230769230769234, -2.8461538461538463)",(0.19327372118151281+0.1895675714813702j)
"(2.0769230769230775, -2.8461538461538463)","(2.0769230769230775, -2.8461538461538463)",(-0.021170444379914624+0.27450956827267353j)
"(2.230769230769231, -2.8461538461538463)","(2.230769230769231, -2.8461538461538463)",(-0.2267182996176706+0.16111509812123437j)
"(2.384615384615385, -2.8461538461538463)","(2.384615384615385, -2.8461538461538463)",(-0.2673947170641178-0.07318393777267457j)
"(2.5384615384615383, -2.8461538461538463)","(2.5384615384615383, -2.8461538461538463)",(-0.10698753229638033-0.25013831123373453j)
"(2.6923076923076925, -2.8461538461538463)","(2.6923076923076925, -2.8461538461538463)",(0.12943330360975613-0.22900479254117542j)
"(2.8461538461538467, -2.8461538461538463)","(2.8461538461538467, -2.8461538461538463)",(0.24955293293846628-0.028860068068186334j)
"(3.0, -2.8461538461538463)","(3.0, -2.8461538461538463)",(0.1567679480387063+0.17884435830473136j)
"(-3.0, -2.6923076923076925)","(-3.0, -2.6923076923076925)",(0.2098065658016901-0.0774953970621259j)
"(-2.8461538461538463, -2.6923076923076925)","(-2.8461538461538463, -2.6923076923076925)",(0.08083224727112522-0.22208317696227015j)
"(-2.6923076923076925, -2.6923076923076925)","(-2.6923076923076925, -2.6923076923076925)",(-0.11788948285200594-0.22108732681956844j)
"(-2.5384615384615383, -2.6923076923076925)","(-2.5384615384615383, -2.6923076923076925)",(-0.2553918770484313-0.0723424721416971j)
"(-2.3846153846153846, -2.6923076923076925)","(-2.3846153846153846, -2.6923076923076925)",(-0.24681638347015883+0.13162386239647303j)
"(-2.230769230769231, -2.6923076923076925)","(-2.230769230769231, -2.6923076923076925)",(-0.10247959099599942+0.27324457231543675j)
"(-2.0769230769230766, -2.6923076923076925)","(-2.0769230769230766, -2.6923076923076925)",(0.09267346616232723+0.285485726178708j)
"(-1.923076923076923, -2.6923076923076925)","(-1.923076923076923, -2.6923076923076925)",(0.24332142344995303+0.1812422900352861j)
"(-1.7692307692307692, -2.6923076923076925)","(-1.7692307692307692, -2.6923076923076925)",(0.30007324009896535+0.026414689178240025j)
"(-1.6153846153846154, -2.6923076923076925)","(-1.6153846153846154, -2.6923076923076925)",(0.2727172723302374-0.11228030102681957j)
"(-1.4615384615384615, -2.6923076923076925)","(-1.4615384615384615, -2.6923076923076925)",(0.20349249406147057-0.2038393175603994j)
"(-1.3076923076923075, -2.6923076923076925)","(-1.3076923076923075, -2.6923076923076925)",(0.13012273490189985-0.25481704962752694j)
"(-1.1538461538461537, -2.6923076923076925)","(-1.1538461538461537, -2.6923076923076925)",(0.06649936983671248-0.28707821464485545j)
"(-1.0, -2.6923076923076925)","(-1.0, -2.6923076923076925)",(0.007589001027364423-0.3153029032758979j)
"(-0.8461538461538458, -2.6923076923076925)","(-0.8461538461538458, -2.6923076923076925)",(-0.054081928186552705-0.33991867819043475j)
"(-0.6923076923076921, -2.6923076923076925)","(-0.6923076923076921, -2.6923076923076925)",(-0.11653775295660591-0.3543510176353021j)
"(-0.5384615384615383, -2.6923076923076925)","(-0.5384615384615383, -2.6923076923076925)",(-0.16778579028966722-0.35541809330172214j)
"(-0.3846153846153846, -2.6923076923076925)","(-0.3846153846153846, -2.6923076923076925)",(-0.1926270531862933-0.34735986788868245j)
"(-0.23076923076923084, -2.6923076923076925)","(-0.23076923076923084, -2.6923076923076925)",(-0.1794988957080213-0.33778102795226017j)
