index,xy,inc,scat,tot
"(-3.0, -3.0)",[-3. -3.],(0.7773494792181547+0.6290689844200426j),(0.0665172003284838+0.19220259613313392j),(0.8438666795466385+0.8212715805531765j)
"(-2.8461538461538463, -3.0)",[-2.84615385 -3.        ],(-0.10860406938749748+0.994085084946191j),(0.18368900262881147+0.0960254386594865j),(0.07508493324131399+1.0901105236056774j)
"(-2.6923076923076925, -3.0)",[-2.69230769 -3.        ],(-0.8948427434723873+0.4463815234245378j),(0.20527989139468114-0.05132691919899709j),(-0.6895628520777062+0.39505460422554073j)
"(-2.5384615384615383, -3.0)",[-2.53846154 -3.        ],(-0.8594811553903232-0.5111674319916275j),(0.1276160988325382-0.17486152318219136j),(-0.731865056557785-0.6860289551738189j)
"(-2.3846153846153846, -3.0)",[-2.38461538 -3.        ],(-0.03498656293693535-0.9993877828019812j),(-0.006960999010424856-0.22192527129110406j),(-0.041947561947360205-1.2213130540930852j)
"(-2.230769230769231, -3.0)",[-2.23076923 -3.        ],(0.8216309578085959-0.5700197971742117j),(-0.13958848476053082-0.18078000489407697j),(0.682042473048065-0.7507998020682887j)
"(-2.0769230769230766, -3.0)",[-2.07692308 -3.        ],(0.9238676498953127+0.38271211827810203j),(-0.22336200989730925-0.0752186046087148j),(0.7005056399980034+0.30749351366938726j)
"(-1.923076923076923, -3.0)",[-1.92307692 -3.        ],(0.17785484909783048+0.9840567324358834j),(-0.23788601265984877+0.054157879268230125j),(-0.06003116356201829+1.0382146117041136j)
"(-1.7692307692307692, -3.0)",[-1.76923077 -3.        ],(-0.731455460353972+0.681889220855088j),(-0.18860516422122806+0.1690283163038744j),(-0.9200606245752001+0.8509175371589623j)
"(-1.6153846153846154, -3.0)",[-1.61538462 -3.        ],(-0.9691796141665602-0.24635518156506767j),(-0.09702371918857272+0.24494581199831056j),(-1.0662033333551328-0.0014093695667571071j)
"(-1.4615384615384615, -3.0)",[-1.46153846 -3.        ],(-0.3170510749839535-0.9484084646667381j),(0.010861783378033419+0.2741178711461394j),(-0.3061892916059201-0.6742905935205987j)
"(-1.3076923076923075, -3.0)",[-1.30769231 -3.        ],(0.6261780494437382-0.7796800949074147j),(0.11317609809033961+0.26209141327292246j),(0.7393541475340778-0.5175886816344923j)
"(-1.1538461538461537, -3.0)",[-1.15384615 -3.        ],(0.9944815197952718+0.10491190011474566j),(0.19632301441803+0.22199676821961026j),(1.1908045342133018+0.32690866833435595j)
"(-1.0, -3.0)",[-1. -3.],(0.44970134126633127+0.8931789874729827j),(0.2553206253285224+0.1691006282685863j),(0.7050219665948536+1.062279615741569j)
"(-0.8461538461538458, -3.0)",[-0.84615385 -3.        ],(-0.5079723233823321+0.8613733909737143j),(0.2917554745405564+0.1170539800136537j),(-0.21621684884177572+0.9784273709873681j)
"(-0.6923076923076921, -3.0)",[-0.69230769 -3.        ],(-0.9992509738132139+0.03869743316220923j),(0.3107546700622639+0.07611510881394022j),(-0.68849630375095+0.11481254197614946j)
"(-0.5384615384615383, -3.0)",[-0.53846154 -3.        ],(-0.5730668990397428-0.8195085900861401j),(0.31797630928400766+0.052932943135948714j),(-0.2550905897557352-0.7665756469501913j)
"(-0.3846153846153846, -3.0)",[-0.38461538 -3.        ],(0.37927880348881066-0.9252824375422329j),(0.3171699222248158+0.051124425011100386j),(0.6964487257136265-0.8741580125311326j)
"(-0.23076923076923084, -3.0)",[-0.23076923 -3.        ],(0.9833895042207711-0.181507804208045j),(0.30854183858197587+0.07179159856877224j),(1.291931342802747-0.10971620563927276j)
"(-0.07692307692307665, -3.0)",[-0.07692308 -3.        ],(0.6846006950960638+0.7289183001365697j),(0.28809079667144943+0.11326817960643479j),(0.9726914917675132+0.8421864797430044j)
"(0.0769230769230771, -3.0)",[ 0.07692308 -3.        ],(-0.24275454614606543+0.9700877436218941j),(0.24826654828493414+0.16979122122219556j),(0.00551200213886871+1.1398789648440897j)
"(0.23076923076923084, -3.0)",[ 0.23076923 -3.        ],(-0.9472245930780933+0.3205706946494653j),(0.18055687578926444+0.22953118466014147j),(-0.7666677172888288+0.5501018793096067j)
"(0.384615384615385, -3.0)",[ 0.38461538 -3.        ],(-0.7819999593738021-0.6232784799264066j),(0.08047930438012832+0.27345820258017217j),(-0.7015206549936738-0.34982027734623444j)
"(0.5384615384615388, -3.0)",[ 0.53846154 -3.        ],(0.10121828418299657-0.9948642414656635j),(-0.04561795900425514+0.2774754118622507j),(0.05560032517874143-0.7173888296034128j)
"(0.6923076923076925, -3.0)",[ 0.69230769 -3.        ],(0.8915029151833175-0.4530149580528735j),(-0.17473693650545236+0.22012645707313327j),(0.7167659786778651-0.23288850097974023j)
"(0.8461538461538463, -3.0)",[ 0.84615385 -3.        ],(0.8632537488429478+0.5047702102032139j),(-0.2675483724985875+0.09573842384122401j),(0.5957053763443603+0.6005086340444379j)
"(1.0, -3.0)",[ 1. -3.],(0.04240776977795813+0.999100385878446j),(-0.2800968222532548-0.07215735744784776j),(-0.23768905247529665+0.9269430284305982j)
"(1.1538461538461542, -3.0)",[ 1.15384615 -3.        ],(-0.8173749219347579+0.5761060987284793j),(-0.18720745118675325-0.22745476268889633j),(-1.004582373121511+0.348651336039583j)
"(1.3076923076923084, -3.0)",[ 1.30769231 -3.        ],(-0.9266844662156044-0.37584025871997856j),(-0.007953685294314512-0.2984894699760054j),(-0.9346381515099189-0.674329728695984j)
"(1.4615384615384617, -3.0)",[ 1.46153846 -3.        ],(-0.18515825645731304-0.9827087157778178j),(0.18566231308268485-0.23578605559856272j),(0.0005040566253718126-1.2184947713763805j)
"(1.6153846153846159, -3.0)",[ 1.61538462 -3.        ],(0.7263710886646181-0.6873027291901128j),(0.293869669132162-0.05283852795191747j),(1.02024075779678-0.7401412571420303j)
"(1.7692307692307692, -3.0)",[ 1.76923077 -3.        ],(0.9709824962710165+0.23915056331797652j),(0.24583419096330683+0.1613525603665782j),(1.2168166872343233+0.4005031236845547j)
"(1.9230769230769234, -3.0)",[ 1.92307692 -3.        ],(0.3240858938776612+0.946027659949495j),(0.05649734579784129+0.2814208876071283j),(0.38058323967550245+1.2274485475566232j)
"(2.0769230769230775, -3.0)",[ 2.07692308 -3.        ],(-0.6203703158510077+0.7843090406280684j),(-0.16316860864072363+0.22545646277842316j),(-0.7835389244917312+1.0097655034064916j)
"(2.230769230769231, -3.0)",[ 2.23076923 -3.        ],(-0.9952332446799114-0.0975232725245396j),(-0.26770465146430006+0.023656170465763078j),(-1.2629378961442115-0.07386710205877653j)
