index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)"
"(-3.0, -3.0)",(0.008075057093865943+0.004548809464999114j),(-0.0007649971118605623+0.00792996146023388j),(-0.00512615492168545+0.006579486519510491j),(-0.0045435300825489005+0.00692773478358967j),(0.0011168792984358592+0.0077385118925944445j),(0.0070662681096434485+0.0007365496333647486j),(-0.001053910352262907-0.006298641053936288j),(-0.004028492746744978+0.004341755952148841j),(0.005923079420152204-0.0006450674538590647j),(-0.005279862134148956-0.004132656015323571j),(-0.001943651198371615+0.007970942993956273j),(0.008668561052070797+0.004796128893596923j),(0.010468828720862465+0.0013495528520692634j),(0.0069601818074892866+0.006504053759238255j),(-0.004918716896766064+0.00602013410575498j),(-0.0021275423733361637-0.006081940974378669j),(0.005157091686796924+0.002845231982161949j),(-0.005830995926638629+0.0014187496546223j),(0.0021638341498612366-0.006184192781880653j)
"(-2.8461538461538463, -3.0)",(0.008572217704821415-0.003646178316180909j),(0.005620566381424341+0.005707145135683383j),(0.0013761937261618866+0.008300105456807476j),(0.001616140265674306+0.008236064894864366j),(0.006052690480928895+0.005164146433411253j),(0.006119751242884209-0.0038941810850517287j),(-0.004648119140766856-0.004577052263346023j),(-0.0009041365043920872+0.005956911394315193j),(0.00460766825730244-0.0038548030058152953j),(-0.00668498407816888-0.00038160614379946576j),(0.0033107166228679174+0.007468796263198431j),(0.0096948277868594-0.002210445600780201j),(0.00833213638115939-0.006785393884991244j),(0.009712629438817871-0.0013099128552462693j),(0.0020151171942947724+0.007751975903082631j),(-0.0063695729254860355-0.0017277280636907332j),(0.0053237321289033995-0.002730219340692965j),(-0.002147781777739305+0.005660414790101525j),(-0.0037771546389765236-0.005392803310334675j)
"(-2.6923076923076925, -3.0)",(0.00247213186715059-0.009027542904565491j),(0.008032433351082467-0.000526851607234212j),(0.007012571982949604+0.00477291587899126j),(0.006906368681250227+0.0049546321774580435j),(0.008094725230835268+5.8588298921544414e-05j),(0.0025969434198202792-0.006936418128088692j),(-0.006561100422258995-0.0011803424125100591j),(0.002479161117047924+0.0056105587877751115j),(0.0019043182957274268-0.0057547505657100295j),(-0.00582172908887156+0.0032886196783575993j),(0.006995970203325986+0.004130854711630375j),(0.006037136210589133-0.00792433673894513j),(0.0011445347831872436-0.010867248130643345j),(0.005481846197026318-0.008466722676755719j),(0.007624902001776823+0.003182398780168618j),(-0.005220774810766519+0.004307277156592406j),(0.0007991333867520376-0.006029353594696071j),(0.003421356260728271+0.005060976059353643j),(-0.006612949791191575-0.0001653314465062783j)
"(-2.5384615384615383, -3.0)",(-0.005455831400127851-0.007656080495761356j),(0.004977706936289122-0.0063708620120045915j),(0.008389487557307632-0.0016382010389020781j),(0.008550314732044756-0.0009590270495515354j),(0.006460957409567586-0.005104003154533338j),(-0.00195549794964025-0.007305680740434843j),(-0.006296703600923694+0.0026074355300656537j),(0.005084965735517341+0.0036327498360578807j),(-0.0012126641559754528-0.005999801286054385j),(-0.0033385131930185486+0.0057827040797012695j),(0.008059930692539498-0.00038510901809771583j),(-7.462488076702978e-05-0.009959483941521892j),(-0.006673307984718989-0.00886614966451393j),(-0.0026836982724150866-0.010029538718234327j),(0.00746717354341656-0.004130774775767764j),(0.0003982913528147498+0.0069388105849186215j),(-0.004520857921778893-0.00422518650961205j),(0.00616229085937213+0.0002018337250676978j),(-0.004151541070849619+0.005188177881823872j)
"(-2.3846153846153846, -3.0)",(-0.009407599995051395-0.0007664973868695831j),(-0.0013019718847706032-0.008010009772211139j),(0.004911351414011375-0.007069669326427172j),(0.005914811322938111-0.006386457848608146j),(0.0020790507812384097-0.008109736187490389j),(-0.005820711749225616-0.00507402805425023j),(-0.004152219417597417+0.005597566793976352j),(0.006325736410161569+0.0007623692367970456j),(-0.0038945106917380526-0.004806840424625329j),(-0.00020767783521462898+0.006666129577843904j),(0.006664630327541303-0.004432585477140989j),(-0.005818077034516918-0.008052782661540683j),(-0.010999786213429851-0.0023569695754364905j),(-0.009365788187820545-0.005145802705352588j),(0.0016461093582390697-0.008669468459143488j),(0.005925458549007215+0.003996481787584789j),(-0.006195397005669484+0.0011508892012545451j),(0.003888364616504008-0.004860502852709777j),(0.0015278933836285747+0.006495809166563149j)
"(-2.230769230769231, -3.0)",(-0.006788974789979661+0.006605741655116429j),(-0.006698631895188383-0.00462435285019335j),(-0.001231826660563434-0.008574751251728456j),(0.0005133056771997568-0.008786146968235044j),(-0.0031109833518101464-0.00791955813555124j),(-0.0077898968459335265-0.0012060629417227251j),(-0.0009270435811675942+0.00706827334774696j),(0.006118012765603076-0.002197082726063594j),(-0.005641298902421394-0.002709729173197075j),(0.002707244060834531+0.0060891191486778865j),(0.003729595518458527-0.006998474097267435j),(-0.009213070393220167-0.003582014171655252j),(-0.010175719311808086+0.005094149889955692j),(-0.010590535194268773+0.002955082197511489j),(-0.005634998150631065-0.007190708644294963j),(0.007018205079912751-0.0022199076913073704j),(-0.0029046395435320766+0.0057292628294747325j),(-0.0014809440582128055-0.0061089548468755755j),(0.00603215313792875+0.0029160062094015665j)
"(-2.0769230769230766, -3.0)",(0.0003346146629376904+0.009495684843289026j),(-0.008025056595249323+0.0014680938101623922j),(-0.006659073673798348-0.005615420978208743j),(-0.0050624482081416036-0.0073103941226208115j),(-0.007139884965364733-0.004870194483310909j),(-0.007472630043022166+0.002979203610604909j),(0.002457464816527578+0.0068660854670776735j),(0.004754360595267994-0.004630012567674819j),(-0.006330076144942057-0.00029797487171729086j),(0.004882532590045811+0.004532031254417169j),(0.0003394077211403397-0.00784156436841036j),(-0.00969014057553312+0.001524499248313552j),(-0.005247100918762804+0.010212331709044916j),(-0.006007452764312478+0.009575930606268936j),(-0.00943573902111745-0.0007789922736898196j),(0.0028690185808580917-0.007030231001960785j),(0.002729335728499327+0.005960243831873827j),(-0.005750325624211011-0.0026946422251067697j),(0.0061371369015682945-0.0027508980866508435j)
"(-1.923076923076923, -3.0)",(0.007152419692344876+0.0062918462122381275j),(-0.004789732757539051+0.006618457743668747j),(-0.008750989926622505+2.8151925784905807e-05j),(-0.008500295307669485-0.0028851910372010574j),(-0.008769078480979874-0.00025953440572658727j),(-0.005225739895148625+0.006327514207258461j),(0.005260354037506626+0.005289846636863737j),(0.0027034518675165802-0.006216139423978926j),(-0.006115755703968232+0.001963026464604755j),(0.006160207801878449+0.0025422486195291354j),(-0.002678519668338957-0.007284990554095433j),(-0.007833889966047898+0.005732822663378507j),(0.0012683387565376124+0.011478980646316124j),(0.0015963817968746912+0.011497905532426076j),(-0.0074520995384089505+0.006396567801928961j),(-0.003511573651899051-0.007015983183719937j),(0.006466246262126869+0.0017487682230064017j),(-0.005815506810448637+0.0027160003679959936j),(0.0019761443416418316-0.006453746062074086j)
"(-1.7692307692307692, -3.0)",(0.009521336032469196-0.0006753447551221268j),(0.0009270576777451962+0.008121070166459726j),(-0.006819600765315634+0.005534539774133392j),(-0.008692993742252174+0.0025285329522558354j),(-0.007769406353697157+0.004336927236520494j),(-0.00184682040251844+0.008160567863357851j),(0.007068956748781684+0.0028728757703699297j),(0.000431496686088604-0.006913341939604343j),(-0.0052908069715951874+0.003804253058828999j),(0.006648696523887961+0.0005607744150253921j),(-0.004908625618791194-0.005894842876400329j),(-0.004744905936930215+0.00832229277599713j),(0.00694099601840015+0.009263939816588384j),(0.008466524827698753+0.008361136303764104j),(-0.001074904739389513+0.010136842020316552j),(-0.007795946801646993-0.002273249124234257j),(0.00569814118205465-0.0038096541445357002j),(-0.001795684911387767+0.006237533884875589j),(-0.003446924903254006-0.005829418541425716j)
"(-1.6153846153846154, -3.0)",(0.006383517908374777-0.007115251463076552j),(0.006022247447757881+0.005520504794753417j),(-0.002070304320575918+0.008558244707127138j),(-0.005921799887803388+0.006937025419221609j),(-0.004749356437989687+0.007663916470233792j),(0.0017802946584800086+0.008336670340703244j),(0.007800423851247241+0.00017169830024733814j),(-0.0017076475809505041-0.006871301418933694j),(-0.004166203924993081+0.005141266291081915j),(0.006588788208200293-0.0011425337327977552j),(-0.0062952492398675-0.004219864945334396j),(-0.0014622065932914149+0.009314234596048812j),(0.010401532499643436+0.005036698110552968j),(0.011982924916154719+0.002114744830528229j),(0.006063687073245774+0.008674552978031129j),(-0.007359070370531665+0.0040907828133807545j),(0.001081004104873677-0.006940933635755338j),(0.0034304249899272136+0.005601433143286486j),(-0.006616953307924813-0.0015402898787415411j)
