index,value
"(0,)",(-3.9530664603407013+2.388516184987017j)
"(1,)",(-4.334117859885853+2.41430282668876j)
"(2,)",(-5.224853387563383+1.3013524541873167j)
"(3,)",(4.53522506928219-2.3163302762259415j)
"(4,)",(-5.544865793814672+5.623986694604364j)
"(5,)",(5.456032117722042-6.8067631732144545j)
"(6,)",(-7.655455970683044+4.188059088670224j)
"(7,)",(13.255940578578704+11.703526476237409j)
"(8,)",(17.00076373059036+8.007044112391265j)
"(9,)",(-6.204082225712224+7.43375775234929j)
"(10,)",(2.316320831526852-8.212323881918216j)
"(11,)",(-3.1560490321105874+6.579768235223445j)
"(12,)",(2.5898438453022257-4.981172422885792j)
