index,xy,inc,scat,tot
"(-3.0, -3.0)",[-3. -3.],(0.7773494792181547+0.6290689844200426j),(0.022308116298342465+0.2426059366935301j),(0.7996575955164972+0.8716749211135726j)
"(-2.8461538461538463, -3.0)",[-2.84615385 -3.        ],(-0.10860406938749748+0.994085084946191j),(0.18892846742217875+0.16411518179440426j),(0.08032439803468128+1.1582002667405953j)
"(-2.6923076923076925, -3.0)",[-2.69230769 -3.        ],(-0.8948427434723873+0.4463815234245378j),(0.2574532255644585-0.005389498939894649j),(-0.6373895179079289+0.44099202448464314j)
"(-2.5384615384615383, -3.0)",[-2.53846154 -3.        ],(-0.8594811553903232-0.5111674319916275j),(0.19826483854621002-0.17649800997418583j),(-0.6612163168441132-0.6876654419658134j)
"(-2.3846153846153846, -3.0)",[-2.38461538 -3.        ],(-0.03498656293693535-0.9993877828019812j),(0.046034748505299594-0.27019798837222025j),(0.011048185568364247-1.2695857711742013j)
"(-2.230769230769231, -3.0)",[-2.23076923 -3.        ],(0.8216309578085959-0.5700197971742117j),(-0.12886348222979094-0.2524667978588152j),(0.6927674755788049-0.8224865950330269j)
"(-2.0769230769230766, -3.0)",[-2.07692308 -3.        ],(0.9238676498953127+0.38271211827810203j),(-0.2583352641378929-0.13925116924786257j),(0.6655323857574198+0.24346094903023946j)
"(-1.923076923076923, -3.0)",[-1.92307692 -3.        ],(0.17785484909783048+0.9840567324358834j),(-0.3032622856191026+0.021702413558064924j),(-0.12540743652127215+1.0057591459939483j)
"(-1.7692307692307692, -3.0)",[-1.76923077 -3.        ],(-0.731455460353972+0.681889220855088j),(-0.26061374810106785+0.17679199421718522j),(-0.9920692084550399+0.8586812150722731j)
"(-1.6153846153846154, -3.0)",[-1.61538462 -3.        ],(-0.9691796141665602-0.24635518156506767j),(-0.15450106980391082+0.28682624258791206j),(-1.123680683970471+0.040471061022844396j)
"(-1.4615384615384615, -3.0)",[-1.46153846 -3.        ],(-0.3170510749839535-0.9484084646667381j),(-0.02030409811593747+0.33557771606774983j),(-0.337355173099891-0.6128307485989883j)
"(-1.3076923076923075, -3.0)",[-1.30769231 -3.        ],(0.6261780494437382-0.7796800949074147j),(0.10966993589967974+0.3276754431661292j),(0.735847985343418-0.45200465174128557j)
"(-1.1538461538461537, -3.0)",[-1.15384615 -3.        ],(0.9944815197952718+0.10491190011474566j),(0.21444614281760768+0.2806045943340722j),(1.2089276626128795+0.38551649444881786j)
"(-1.0, -3.0)",[-1. -3.],(0.44970134126633127+0.8931789874729827j),(0.2860644646488651+0.21583595409036552j),(0.7357658059151964+1.1090149415633483j)
"(-0.8461538461538458, -3.0)",[-0.84615385 -3.        ],(-0.5079723233823321+0.8613733909737143j),(0.3266794879244174+0.1523427884221307j),(-0.1812928354579147+1.0137161793958451j)
"(-0.6923076923076921, -3.0)",[-0.69230769 -3.        ],(-0.9992509738132139+0.03869743316220923j),(0.3437430909207907+0.10355097395602478j),(-0.6555078828924232+0.142248407118234j)
"(-0.5384615384615383, -3.0)",[-0.53846154 -3.        ],(-0.5730668990397428-0.8195085900861401j),(0.34536637848500035+0.07710805092424168j),(-0.2277005205547425-0.7424005391618984j)
"(-0.3846153846153846, -3.0)",[-0.38461538 -3.        ],(0.37927880348881066-0.9252824375422329j),(0.3369473816034656+0.07607399513569645j),(0.7162261850922762-0.8492084424065365j)
"(-0.23076923076923084, -3.0)",[-0.23076923 -3.        ],(0.9833895042207711-0.181507804208045j),(0.31933372447052627+0.10010315284117523j),(1.3027232286912973-0.08140465136686977j)
"(-0.07692307692307665, -3.0)",[-0.07692308 -3.        ],(0.6846006950960638+0.7289183001365697j),(0.28847500635479617+0.14562253065801425j),(0.97307570145086+0.8745408307945839j)
