index,xy,inc,scat,tot
"(-3.0, -3.0)",[-3. -3.],(0.7773494792181547+0.6290689844200426j),(0.06035287157846154+0.03306621283842729j),(0.8377023507966163+0.6621351972584698j)
"(-2.8461538461538463, -3.0)",[-2.84615385 -3.        ],(-0.10860406938749748+0.994085084946191j),(0.06345088909597693-0.016731661116147573j),(-0.045153180291520545+0.9773534238300434j)
"(-2.6923076923076925, -3.0)",[-2.69230769 -3.        ],(-0.8948427434723873+0.4463815234245378j),(0.037997293260505334-0.04911268235595817j),(-0.856845450211882+0.3972688410685796j)
"(-2.5384615384615383, -3.0)",[-2.53846154 -3.        ],(-0.8594811553903232-0.5111674319916275j),(0.008189237733259743-0.059456206367511547j),(-0.8512919176570635-0.5706236383591391j)
"(-2.3846153846153846, -3.0)",[-2.38461538 -3.        ],(-0.03498656293693535-0.9993877828019812j),(-0.016011572941526084-0.06137639033378652j),(-0.05099813587846143-1.0607641731357678j)
"(-2.230769230769231, -3.0)",[-2.23076923 -3.        ],(0.8216309578085959-0.5700197971742117j),(-0.043521469319974616-0.0636433021721608j),(0.7781094884886213-0.6336630993463725j)
"(-2.0769230769230766, -3.0)",[-2.07692308 -3.        ],(0.9238676498953127+0.38271211827810203j),(-0.08573133188546171-0.05683654363332331j),(0.838136318009851+0.32587557464477873j)
"(-1.923076923076923, -3.0)",[-1.92307692 -3.        ],(0.17785484909783048+0.9840567324358834j),(-0.13805237470981546-0.02078668099271257j),(0.03980247438801501+0.9632700514431709j)
"(-1.7692307692307692, -3.0)",[-1.76923077 -3.        ],(-0.731455460353972+0.681889220855088j),(-0.17669037626284448+0.056336153775774604j),(-0.9081458366168165+0.7382253746308626j)
"(-1.6153846153846154, -3.0)",[-1.61538462 -3.        ],(-0.9691796141665602-0.24635518156506767j),(-0.17224870645649443+0.16468455952855263j),(-1.1414283206230547-0.08167062203651504j)
"(-1.4615384615384615, -3.0)",[-1.46153846 -3.        ],(-0.3170510749839535-0.9484084646667381j),(-0.10818481425764426+0.2751519852478968j),(-0.4252358892415978-0.6732564794188414j)
"(-1.3076923076923075, -3.0)",[-1.30769231 -3.        ],(0.6261780494437382-0.7796800949074147j),(0.009319864147852325+0.35422039909381164j),(0.6354979135915906-0.4254596958136031j)
"(-1.1538461538461537, -3.0)",[-1.15384615 -3.        ],(0.9944815197952718+0.10491190011474566j),(0.15500777813653346+0.3801323314930049j),(1.1494892979318052+0.48504423160775056j)
"(-1.0, -3.0)",[-1. -3.],(0.44970134126633127+0.8931789874729827j),(0.29701736690969843+0.3509798761930105j),(0.7467187081760297+1.2441588636659933j)
"(-0.8461538461538458, -3.0)",[-0.84615385 -3.        ],(-0.5079723233823321+0.8613733909737143j),(0.40955938687050075+0.2824244968365609j),(-0.09841293651183136+1.1437978878102752j)
"(-0.6923076923076921, -3.0)",[-0.69230769 -3.        ],(-0.9992509738132139+0.03869743316220923j),(0.4795768236828049+0.19895240553820642j),(-0.519674150130409+0.23764983870041564j)
"(-0.5384615384615383, -3.0)",[-0.53846154 -3.        ],(-0.5730668990397428-0.8195085900861401j),(0.5062060463330802+0.12439806586304963j),(-0.06686085270666264-0.6951105242230904j)
"(-0.3846153846153846, -3.0)",[-0.38461538 -3.        ],(0.37927880348881066-0.9252824375422329j),(0.49567855727243915+0.07555101060900442j),(0.8749573607612497-0.8497314269332286j)
"(-0.23076923076923084, -3.0)",[-0.23076923 -3.        ],(0.9833895042207711-0.181507804208045j),(0.45540378244352847+0.05960867623890162j),(1.4387932866642996-0.12189912796914337j)
"(-0.07692307692307665, -3.0)",[-0.07692308 -3.        ],(0.6846006950960638+0.7289183001365697j),(0.3900545994522044+0.07421866031313615j),(1.0746552945482681+0.8031369604497058j)
"(0.0769230769230771, -3.0)",[ 0.07692308 -3.        ],(-0.24275454614606543+0.9700877436218941j),(0.30093830341974376+0.10856026675714715j),(0.05818375727367833+1.0786480103790412j)
"(0.23076923076923084, -3.0)",[ 0.23076923 -3.        ],(-0.9472245930780933+0.3205706946494653j),(0.18863855213838263+0.1448682338136055j),(-0.7585860409397106+0.4654389284630708j)
"(0.384615384615385, -3.0)",[ 0.38461538 -3.        ],(-0.7819999593738021-0.6232784799264066j),(0.05790371114304535+0.16106069147579316j),(-0.7240962482307567-0.46221778845061345j)
"(0.5384615384615388, -3.0)",[ 0.53846154 -3.        ],(0.10121828418299657-0.9948642414656635j),(-0.07727033667913195+0.13576007180743743j),(0.023947947503864614-0.8591041696582261j)
"(0.6923076923076925, -3.0)",[ 0.69230769 -3.        ],(0.8915029151833175-0.4530149580528735j),(-0.19143029774169748+0.05627344191049546j),(0.70007261744162-0.39674151614237807j)
"(0.8461538461538463, -3.0)",[ 0.84615385 -3.        ],(0.8632537488429478+0.5047702102032139j),(-0.2516378778816055-0.07215687341208718j),(0.6116158709613423+0.4326133367911267j)
"(1.0, -3.0)",[ 1. -3.],(0.04240776977795813+0.999100385878446j),(-0.22918796623872073-0.2204608706568518j),(-0.1867801964607626+0.7786395152215941j)
"(1.1538461538461542, -3.0)",[ 1.15384615 -3.        ],(-0.8173749219347579+0.5761060987284793j),(-0.11632506777750064-0.33934071947850103j),(-0.9336999897122585+0.23676537924997826j)
"(1.3076923076923084, -3.0)",[ 1.30769231 -3.        ],(-0.9266844662156044-0.37584025871997856j),(0.06021526218705986-0.37601035824893114j),(-0.8664692040285445-0.7518506169689096j)
"(1.4615384615384617, -3.0)",[ 1.46153846 -3.        ],(-0.18515825645731304-0.9827087157778178j),(0.2396964535432426-0.30039119692905164j),(0.05453819708592955-1.2830999127068694j)
"(1.6153846153846159, -3.0)",[ 1.61538462 -3.        ],(0.7263710886646181-0.6873027291901128j),(0.3484120856061437-0.12800779772127113j),(1.0747831742707619-0.815310526911384j)
"(1.7692307692307692, -3.0)",[ 1.76923077 -3.        ],(0.9709824962710165+0.23915056331797652j),(0.33573180611235853+0.07709191491034059j),(1.3067143023833752+0.3162424782283171j)
"(1.9230769230769234, -3.0)",[ 1.92307692 -3.        ],(0.3240858938776612+0.946027659949495j),(0.2060475467579749+0.22846523165494245j),(0.530133440635636+1.1744928916044375j)
"(2.0769230769230775, -3.0)",[ 2.07692308 -3.        ],(-0.6203703158510077+0.7843090406280684j),(0.02340636682856502+0.26320110217525716j),(-0.5969639490224427+1.0475101428033256j)
"(2.230769230769231, -3.0)",[ 2.23076923 -3.        ],(-0.9952332446799114-0.0975232725245396j),(-0.12119441628883712+0.18049478565979388j),(-1.1164276609687485+0.08297151313525428j)
"(2.384615384615385, -3.0)",[ 2.38461538 -3.        ],(-0.45632232809179374-0.8898145497152119j),(-0.16406758919345982+0.043995773568412555j),(-0.6203899172852536-0.8458187761467993j)
"(2.5384615384615383, -3.0)",[ 2.53846154 -3.        ],(0.5015611366090934-0.865122203069251j),(-0.10860147552935108-0.059395155611897274j),(0.39295966107974234-0.9245173586811483j)
"(2.6923076923076925, -3.0)",[ 2.69230769 -3.        ],(0.9989360210741761-0.04611752162132389j),(-0.01919659133660425-0.07862474912034033j),(0.9797394297375719-0.12474227074166422j)
"(2.8461538461538467, -3.0)",[ 2.84615385 -3.        ],(0.5791373543320645+0.8152299827761837j),(0.029821322464274283-0.03151457572357001j),(0.6089586767963387+0.7837154070526138j)
"(3.0, -3.0)",[ 3. -3.],(-0.3723965313866303+0.9280737165824741j),(0.01225422718218129+0.01619669059708588j),(-0.36014230420444904+0.9442704071795599j)
"(-3.0, -2.8461538461538463)",[-3.         -2.84615385],(0.3084073358240364+0.9512543903761601j),(0.07483672513324505-0.02222960522628866j),(0.3832440609572815+0.9290247851498714j)
"(-2.8461538461538463, -2.8461538461538463)",[-2.84615385 -2.84615385],(-0.6332472876405948+0.7739495285196767j),(0.032527494631468985-0.06820399332605939j),(-0.6007197930091258+0.7057455351936173j)
"(-2.6923076923076925, -2.8461538461538463)",[-2.69230769 -2.84615385],(-0.9934856328403785-0.11395743652676912j),(-0.02191602927851073-0.06889763626364585j),(-1.0154016621188893-0.18285507279041496j)
"(-2.5384615384615383, -2.8461538461538463)",[-2.53846154 -2.84615385],(-0.4415547032094214-0.897234330637008j),(-0.05583347611110819-0.039896036240020936j),(-0.4973881793205296-0.9371303668770289j)
"(-2.3846153846153846, -2.8461538461538463)",[-2.38461538 -2.84615385],(0.5157898731927637-0.8567151257633968j),(-0.06628108778988533-0.007847639680947417j),(0.44950878540287836-0.8645627654443442j)
"(-2.230769230769231, -2.8461538461538463)",[-2.23076923 -2.84615385],(0.9995617485482756-0.0296025478483502j),(-0.069309978366698+0.01796088330728214j),(0.9302517701815776-0.011641664541068058j)
"(-2.0769230769230766, -2.8461538461538463)",[-2.07692308 -2.84615385],(0.5655855607384725+0.82468962251513j),(-0.07387217794293832+0.049014105298019445j),(0.4917133827955342+0.8737037278131494j)
"(-1.923076923076923, -2.8461538461538463)",[-1.92307692 -2.84615385],(-0.38768326074390597+0.9217926498616555j),(-0.06814986226374826+0.09826684532220285j),(-0.4558331230076542+1.0200594951838584j)
"(-1.7692307692307692, -2.8461538461538463)",[-1.76923077 -2.84615385],(-0.985000524269936+0.1725513465260451j),(-0.02911494872705605+0.16015615575581493j),(-1.0141154729969921+0.33270750228186j)
"(-1.6153846153846154, -2.8461538461538463)",[-1.61538462 -2.84615385],(-0.6779391191659766-0.7351180522232192j),(0.0562329859811181+0.2083089614112343j),(-0.6217061331848585-0.5268090908119849j)
"(-1.4615384615384615, -2.8461538461538463)",[-1.46153846 -2.84615385],(0.25157238915791963-0.9678384849825803j),(0.17721299034491786+0.21120610685883892j),(0.42878537950283746-0.7566323781237414j)
