index,x,value,0,1
"(-3.0, -3.0)","(-3.0, -3.0)",(0.2749001363430735+0.032797757625560586j),(0.0600708993236798+0.2264739838887963j),(0.2148292370193937-0.19367622626323572j)
"(-2.877551020408163, -3.0)","(-2.877551020408163, -3.0)",(0.1648888889300777-0.08678286370970595j),(0.15160186439148457+0.2028527624042165j),(0.013287024538593137-0.28963562611392246j)
"(-2.7551020408163267, -3.0)","(-2.7551020408163267, -3.0)",(0.034015053340011675-0.06950264811482196j),(0.22916234116285+0.14496687905972594j),(-0.19514728782283833-0.2144695271745479j)
"(-2.63265306122449, -3.0)","(-2.63265306122449, -3.0)",(-0.007889901900103635+0.046197302141300335j),(0.28086599711191496+0.062429919837498606j),(-0.2887558990120186-0.01623261769619827j)
"(-2.510204081632653, -3.0)","(-2.510204081632653, -3.0)",(0.08317670730969157+0.15610645338643594j),(0.3008965051872751-0.031752708760768106j),(-0.21771979787758355+0.18785916214720405j)
"(-2.387755102040816, -3.0)","(-2.387755102040816, -3.0)",(0.26136664612923916+0.15896104948124476j),(0.2897474306356513-0.12451487659590879j),(-0.02838078450641214+0.28347592607715355j)
"(-2.2653061224489797, -3.0)","(-2.2653061224489797, -3.0)",(0.42294219942370603+0.01844897433873649j),(0.25292200587469077-0.20535564523833j),(0.17002019354901526+0.2238046195770665j)
"(-2.142857142857143, -3.0)","(-2.142857142857143, -3.0)",(0.47019469412177717-0.21778836197719634j),(0.19883481744646306-0.267749979252177j),(0.27135987667531414+0.049961617274980635j)
"(-2.020408163265306, -3.0)","(-2.020408163265306, -3.0)",(0.36686109614604706-0.44912859253652404j),(0.13666757546919223-0.30932976806808954j),(0.23019352067685483-0.13979882446843447j)
"(-1.8979591836734695, -3.0)","(-1.8979591836734695, -3.0)",(0.15415493883464526-0.5798789323363012j),(0.07470551452012537-0.33115896246332405j),(0.07944942431451989-0.2487199698729771j)
"(-1.7755102040816326, -3.0)","(-1.7755102040816326, -3.0)",(-0.0769781330345392-0.5684497477898327j),(0.01937593441189073-0.33655141543644584j),(-0.09635406744642992-0.2318983323533869j)
"(-1.653061224489796, -3.0)","(-1.653061224489796, -3.0)",(-0.23641130726798112-0.44191924747451505j),(-0.025048403593622516-0.3298308316619443j),(-0.21136290367435862-0.11208841581257076j)
"(-1.5306122448979593, -3.0)","(-1.5306122448979593, -3.0)",(-0.27770019300181803-0.27324452402681104j),(-0.05627013479367544-0.3152926752729049j),(-0.2214300582081426+0.042048151246093846j)
"(-1.4081632653061225, -3.0)","(-1.4081632653061225, -3.0)",(-0.21203415563005673-0.13924898338062056j),(-0.07354570196891277-0.2964778968953928j),(-0.13848845366114396+0.15722891351477222j)
"(-1.2857142857142858, -3.0)","(-1.2857142857142858, -3.0)",(-0.09150252982483756-0.0845464604018607j),(-0.07722474778008076-0.27575797953691483j),(-0.014277782044756798+0.19121151913505413j)
"(-1.163265306122449, -3.0)","(-1.163265306122449, -3.0)",(0.02345061497880649-0.10836437003554214j),(-0.0683903382123223-0.2541764598064372j),(0.09184095319112878+0.14581208977089508j)
"(-1.0408163265306123, -3.0)","(-1.0408163265306123, -3.0)",(0.09249315250672668-0.17552678433926305j),(-0.04867203698704442-0.23148616336586839j),(0.1411651894937711+0.055959379026605346j)
"(-0.9183673469387754, -3.0)","(-0.9183673469387754, -3.0)",(0.1067939703774585-0.24009575569896638j),(-0.02024487339266309-0.20634509576993268j),(0.1270388437701216-0.033750659929033706j)
"(-0.795918367346939, -3.0)","(-0.795918367346939, -3.0)",(0.08251326843027731-0.26677619322580953j),(0.014022697787905533-0.17666645168476197j),(0.06849057064237178-0.09010974154104757j)
"(-0.6734693877551021, -3.0)","(-0.6734693877551021, -3.0)",(0.04495574957606271-0.2407019940806579j),(0.05035484183749517-0.1401407991640511j),(-0.00539909226143246-0.10056119491660682j)
"(-0.5510204081632653, -3.0)","(-0.5510204081632653, -3.0)",(0.014080111523819772-0.1651764047875377j),(0.08391618815874503-0.09494532266877817j),(-0.06983607663492526-0.07023108211875952j)
