index,cp
"(0, 0)",3.366381861693958
"(1, 0)",0.6042386278832962
"(2, 0)",1.789667542723107
"(3, 0)",0.9144061984852202
"(4, 0)",0.9144061984852192
"(5, 0)",1.7896675427231084
"(6, 0)",0.6042386278832907
"(7, 0)",3.3663818616939682
"(0, 1)",0.6042386278832962
"(1, 1)",1.5362966384955246
"(2, 1)",0.8404392211666487
"(3, 1)",0.8045208477211839
"(4, 1)",0.8045208477211842
"(5, 1)",0.8404392211666482
"(6, 1)",1.5362966384955261
"(7, 1)",0.6042386278832962
"(0, 2)",1.789667542723107
"(1, 2)",0.8404392211666479
"(2, 2)",0.7295486539593525
"(3, 2)",0.4686962510228122
"(4, 2)",0.4686962510228125
"(5, 2)",0.7295486539593516
"(6, 2)",0.8404392211666486
"(7, 2)",1.789667542723107
"(0, 3)",0.9144061984852202
"(1, 3)",0.8045208477211847
"(2, 3)",0.46869625102281237
"(3, 3)",0.3168591596908445
"(4, 3)",0.31685915969084444
"(5, 3)",0.4686962510228122
"(6, 3)",0.8045208477211843
"(7, 3)",0.9144061984852202
"(0, 4)",0.9144061984852192
"(1, 4)",0.8045208477211842
"(2, 4)",0.4686962510228125
"(3, 4)",0.3168591596908446
"(4, 4)",0.31685915969084466
"(5, 4)",0.4686962510228122
"(6, 4)",0.8045208477211843
"(7, 4)",0.9144061984852192
"(0, 5)",1.7896675427231084
"(1, 5)",0.8404392211666476
"(2, 5)",0.7295486539593521
"(3, 5)",0.46869625102281215
"(4, 5)",0.46869625102281204
"(5, 5)",0.7295486539593519
"(6, 5)",0.8404392211666472
"(7, 5)",1.7896675427231084
"(0, 6)",0.6042386278832907
"(1, 6)",1.536296638495525
"(2, 6)",0.8404392211666479
"(3, 6)",0.804520847721184
"(4, 6)",0.804520847721184
"(5, 6)",0.8404392211666475
"(6, 6)",1.5362966384955254
"(7, 6)",0.6042386278832907
"(0, 7)",3.366381861693958
"(1, 7)",0.6042386278832962
"(2, 7)",1.789667542723107
"(3, 7)",0.9144061984852202
"(4, 7)",0.9144061984852192
"(5, 7)",1.7896675427231084
"(6, 7)",0.6042386278832907
"(7, 7)",3.3663818616939682
