index,0
"(0, 0)",2.0
"(1, 0)",1.2256357952760526
"(2, 0)",1.923107914041352
"(3, 0)",1.1368703379241254
"(4, 0)",1.2216705540593202
"(5, 0)",1.0352510052158412
"(6, 0)",1.035251005215842
"(7, 0)",1.221670554059319
"(8, 0)",1.1368703379241265
"(9, 0)",1.923107914041351
"(10, 0)",1.2256357952760526
"(11, 0)",2.0
"(0, 1)",1.2256357952760526
"(1, 1)",1.582709781059473
"(2, 1)",1.256371683496594
"(3, 1)",1.1515546223823248
"(4, 1)",0.9442133184150663
"(5, 1)",0.8901096264848074
"(6, 1)",0.8901096264848077
"(7, 1)",0.9442133184150661
"(8, 1)",1.151554622382325
"(9, 1)",1.2563716834965946
"(10, 1)",1.5827097810594737
"(11, 1)",1.2256357952760526
"(0, 2)",1.923107914041352
"(1, 2)",1.2563716834965946
"(2, 2)",1.145248501475074
"(3, 2)",0.8752396485378838
"(4, 2)",0.7678239175323431
"(5, 2)",0.6866062512893502
"(6, 2)",0.68660625128935
"(7, 2)",0.7678239175323436
"(8, 2)",0.8752396485378843
"(9, 2)",1.1452485014750735
"(10, 2)",1.2563716834965943
"(11, 2)",1.923107914041352
"(0, 3)",1.1368703379241254
"(1, 3)",1.1515546223823245
"(2, 3)",0.8752396485378843
"(3, 3)",0.7102202009115026
"(4, 3)",0.5732501035496141
"(5, 3)",0.5129633485026175
"(6, 3)",0.5129633485026174
"(7, 3)",0.5732501035496145
"(8, 3)",0.710220200911503
"(9, 3)",0.8752396485378839
"(10, 3)",1.1515546223823248
"(11, 3)",1.1368703379241254
"(0, 4)",1.2216705540593202
"(1, 4)",0.9442133184150665
"(2, 4)",0.7678239175323434
"(3, 4)",0.5732501035496144
"(4, 4)",0.45974807160898606
"(5, 4)",0.3965582024871188
"(6, 4)",0.3965582024871191
"(7, 4)",0.459748071608986
"(8, 4)",0.5732501035496143
"(9, 4)",0.7678239175323435
"(10, 4)",0.9442133184150658
"(11, 4)",1.2216705540593202
"(0, 5)",1.0352510052158412
"(1, 5)",0.8901096264848077
"(2, 5)",0.6866062512893502
"(3, 5)",0.5129633485026172
"(4, 5)",0.39655820248711887
"(5, 5)",0.3374187057714153
"(6, 5)",0.33741870577141514
"(7, 5)",0.39655820248711904
"(8, 5)",0.5129633485026173
"(9, 5)",0.6866062512893497
"(10, 5)",0.8901096264848081
"(11, 5)",1.0352510052158412
"(0, 6)",1.035251005215842
"(1, 6)",0.890109626484807
"(2, 6)",0.6866062512893503
"(3, 6)",0.5129633485026173
"(4, 6)",0.396558202487119
"(5, 6)",0.3374187057714151
"(6, 6)",0.3374187057714152
"(7, 6)",0.3965582024871188
"(8, 6)",0.5129633485026173
"(9, 6)",0.6866062512893502
"(10, 6)",0.8901096264848075
"(11, 6)",1.035251005215842
"(0, 7)",1.221670554059319
"(1, 7)",0.9442133184150666
"(2, 7)",0.7678239175323432
"(3, 7)",0.5732501035496144
"(4, 7)",0.45974807160898606
"(5, 7)",0.3965582024871189
"(6, 7)",0.3965582024871188
"(7, 7)",0.45974807160898584
"(8, 7)",0.573250103549614
"(9, 7)",0.7678239175323435
"(10, 7)",0.9442133184150663
"(11, 7)",1.221670554059319
"(0, 8)",1.1368703379241265
"(1, 8)",1.1515546223823245
"(2, 8)",0.8752396485378844
"(3, 8)",0.7102202009115027
"(4, 8)",0.573250103549614
"(5, 8)",0.5129633485026172
"(6, 8)",0.512963348502617
"(7, 8)",0.5732501035496143
"(8, 8)",0.7102202009115027
"(9, 8)",0.8752396485378844
"(10, 8)",1.1515546223823243
"(11, 8)",1.1368703379241265
"(0, 9)",1.923107914041351
"(1, 9)",1.2563716834965946
"(2, 9)",1.1452485014750733
"(3, 9)",0.8752396485378842
"(4, 9)",0.7678239175323435
"(5, 9)",0.6866062512893498
"(6, 9)",0.6866062512893499
"(7, 9)",0.7678239175323432
"(8, 9)",0.8752396485378837
"(9, 9)",1.145248501475073
"(10, 9)",1.2563716834965941
"(11, 9)",1.923107914041351
"(0, 10)",1.2256357952760526
"(1, 10)",1.582709781059474
"(2, 10)",1.2563716834965946
"(3, 10)",1.1515546223823245
"(4, 10)",0.944213318415066
"(5, 10)",0.8901096264848073
"(6, 10)",0.8901096264848074
"(7, 10)",0.944213318415066
"(8, 10)",1.1515546223823252
"(9, 10)",1.256371683496594
"(10, 10)",1.582709781059473
"(11, 10)",1.2256357952760526
"(0, 11)",2.0
"(1, 11)",1.2256357952760526
"(2, 11)",1.923107914041352
"(3, 11)",1.1368703379241254
"(4, 11)",1.2216705540593202
"(5, 11)",1.0352510052158412
"(6, 11)",1.035251005215842
"(7, 11)",1.221670554059319
"(8, 11)",1.1368703379241265
"(9, 11)",1.923107914041351
"(10, 11)",1.2256357952760526
"(11, 11)",2.0
