index,cp
"(0, 0)",3.0917375455650085
"(1, 0)",0.6764125151883342
"(2, 0)",1.3016403402187127
"(3, 0)",1.3016403402187113
"(4, 0)",0.6764125151883363
"(5, 0)",3.0917375455650054
"(0, 1)",0.6764125151883342
"(1, 1)",1.1079447482553513
"(2, 1)",0.57221705195324
"(3, 1)",0.5722170519532402
"(4, 1)",1.107944748255351
"(5, 1)",0.6764125151883342
"(0, 2)",1.3016403402187127
"(1, 2)",0.5722170519532396
"(2, 2)",0.31527840065684826
"(3, 2)",0.315278400656848
"(4, 2)",0.57221705195324
"(5, 2)",1.3016403402187127
"(0, 3)",1.3016403402187113
"(1, 3)",0.5722170519532404
"(2, 3)",0.3152784006568479
"(3, 3)",0.31527840065684754
"(4, 3)",0.5722170519532406
"(5, 3)",1.3016403402187113
"(0, 4)",0.6764125151883363
"(1, 4)",1.1079447482553515
"(2, 4)",0.5722170519532399
"(3, 4)",0.5722170519532408
"(4, 4)",1.10794474825535
"(5, 4)",0.6764125151883363
"(0, 5)",3.0917375455650085
"(1, 5)",0.6764125151883342
"(2, 5)",1.3016403402187127
"(3, 5)",1.3016403402187113
"(4, 5)",0.6764125151883363
"(5, 5)",3.0917375455650054
