index,cp
"(0, 0)",3.514113141841879
"(1, 0)",0.6430404289717746
"(2, 0)",2.2623321288969134
"(3, 0)",1.1062774721591777
"(4, 0)",1.3833718853957728
"(5, 0)",1.0497987657482613
"(6, 0)",1.077343647716439
"(7, 0)",1.077343647716441
"(8, 0)",1.0497987657482604
"(9, 0)",1.3833718853957722
"(10, 0)",1.1062774721591817
"(11, 0)",2.2623321288969094
"(12, 0)",0.6430404289717782
"(13, 0)",3.514113141841876
"(0, 1)",0.6430404289717746
"(1, 1)",1.9472289462240575
"(2, 1)",1.273719466448714
"(3, 1)",1.3188000126697934
"(4, 1)",1.039778645972164
"(5, 1)",0.9863587534723826
"(6, 1)",0.9092469987338201
"(7, 1)",0.909246998733821
"(8, 1)",0.9863587534723823
"(9, 1)",1.039778645972165
"(10, 1)",1.318800012669793
"(11, 1)",1.2737194664487144
"(12, 1)",1.9472289462240562
"(13, 1)",0.6430404289717746
"(0, 2)",2.2623321288969134
"(1, 2)",1.273719466448714
"(2, 2)",1.3220343363836984
"(3, 2)",1.0071521594251545
"(4, 2)",0.9146396991209785
"(5, 2)",0.7904633242022968
"(6, 2)",0.7489361613928205
"(7, 2)",0.7489361613928198
"(8, 2)",0.790463324202297
"(9, 2)",0.914639699120978
"(10, 2)",1.007152159425155
"(11, 2)",1.322034336383697
"(12, 2)",1.2737194664487135
"(13, 2)",2.2623321288969134
"(0, 3)",1.1062774721591777
"(1, 3)",1.318800012669794
"(2, 3)",1.0071521594251538
"(3, 3)",0.8756851560773583
"(4, 3)",0.7187771168237687
"(5, 3)",0.6358268705384889
"(6, 3)",0.5855653775098215
"(7, 3)",0.5855653775098217
"(8, 3)",0.6358268705384882
"(9, 3)",0.7187771168237683
"(10, 3)",0.8756851560773576
"(11, 3)",1.0071521594251538
"(12, 3)",1.3188000126697932
"(13, 3)",1.1062774721591777
"(0, 4)",1.3833718853957728
"(1, 4)",1.0397786459721643
"(2, 4)",0.9146396991209788
"(3, 4)",0.7187771168237684
"(4, 4)",0.6021034808943619
"(5, 4)",0.5106507781365971
"(6, 4)",0.46836621710273846
"(7, 4)",0.4683662171027381
"(8, 4)",0.510650778136597
"(9, 4)",0.6021034808943616
"(10, 4)",0.718777116823768
"(11, 4)",0.9146396991209781
"(12, 4)",1.0397786459721634
"(13, 4)",1.3833718853957728
"(0, 5)",1.0497987657482613
"(1, 5)",0.9863587534723828
"(2, 5)",0.7904633242022967
"(3, 5)",0.6358268705384885
"(4, 5)",0.5106507781365975
