index,cp
"(0, 0)",3.513030025818933
"(1, 0)",0.628735517868075
"(2, 0)",2.2269613491767895
"(3, 0)",1.0532430972697258
"(4, 0)",1.3519245514796725
"(5, 0)",0.9886054679114917
"(6, 0)",1.1258073876057286
"(7, 0)",0.9886054679114914
"(8, 0)",1.351924551479673
"(9, 0)",1.0532430972697255
"(10, 0)",2.2269613491767917
"(11, 0)",0.6287355178680737
"(12, 0)",3.513030025818934
"(0, 1)",0.628735517868075
"(1, 1)",1.913879438046332
"(2, 1)",1.2241232710131014
"(3, 1)",1.2624668479193233
"(4, 1)",0.9805136232862854
"(5, 1)",0.9499375864031903
"(6, 1)",0.8735789675724223
"(7, 1)",0.9499375864031901
"(8, 1)",0.9805136232862857
"(9, 1)",1.2624668479193244
"(10, 1)",1.2241232710131011
"(11, 1)",1.9138794380463322
"(12, 1)",0.628735517868075
"(0, 2)",2.2269613491767895
"(1, 2)",1.2241232710131007
"(2, 2)",1.260585934892276
"(3, 2)",0.9379473064434682
"(4, 2)",0.8500476203691847
"(5, 2)",0.7333497836176006
"(6, 2)",0.7212333923255421
"(7, 2)",0.7333497836176004
"(8, 2)",0.8500476203691844
"(9, 2)",0.9379473064434679
"(10, 2)",1.2605859348922768
"(11, 2)",1.2241232710131007
"(12, 2)",2.2269613491767895
"(0, 3)",1.0532430972697258
"(1, 3)",1.2624668479193235
"(2, 3)",0.937947306443468
"(3, 3)",0.8022128374138294
"(4, 3)",0.6470496365269517
"(5, 3)",0.5767701087586161
"(6, 3)",0.5424890990119655
"(7, 3)",0.5767701087586159
"(8, 3)",0.6470496365269514
"(9, 3)",0.8022128374138292
"(10, 3)",0.9379473064434678
"(11, 3)",1.2624668479193235
"(12, 3)",1.0532430972697258
"(0, 4)",1.3519245514796725
"(1, 4)",0.9805136232862859
"(2, 4)",0.8500476203691848
"(3, 4)",0.6470496365269518
"(4, 4)",0.5339305222363778
"(5, 4)",0.45179878590737155
"(6, 4)",0.4291975868413378
"(7, 4)",0.4517987859073712
"(8, 4)",0.5339305222363775
"(9, 4)",0.6470496365269512
"(10, 4)",0.8500476203691844
"(11, 4)",0.9805136232862861
"(12, 4)",1.3519245514796725
"(0, 5)",0.9886054679114917
"(1, 5)",0.9499375864031906
"(2, 5)",0.7333497836176005
"(3, 5)",0.576770108758616
"(4, 5)",0.45179878590737166
"(5, 5)",0.3802010828703428
"(6, 5)",0.354082108447952
"(7, 5)",0.38020108287034265
"(8, 5)",0.4517987859073712
"(9, 5)",0.5767701087586157
"(10, 5)",0.7333497836176002
"(11, 5)",0.9499375864031903
"(12, 5)",0.9886054679114917
"(0, 6)",1.1258073876057286
"(1, 6)",0.8735789675724218
"(2, 6)",0.7212333923255428
"(3, 6)",0.5424890990119653
"(4, 6)",0.4291975868413377
"(5, 6)",0.3540821084479521
"(6, 6)",0.33081276820659
"(7, 6)",0.35408210844795185
"(8, 6)",0.42919758684133724
"(9, 6)",0.5424890990119652
"(10, 6)",0.7212333923255424
"(11, 6)",0.8735789675724225
"(12, 6)",1.1258073876057286
"(0, 7)",0.9886054679114914
"(1, 7)",0.9499375864031905
"(2, 7)",0.7333497836176005
"(3, 7)",0.5767701087586159
"(4, 7)",0.4517987859073715
"(5, 7)",0.38020108287034254
"(6, 7)",0.3540821084479521
"(7, 7)",0.3802010828703424
"(8, 7)",0.4517987859073712
"(9, 7)",0.5767701087586157
"(10, 7)",0.7333497836176006
"(11, 7)",0.94993758640319
"(12, 7)",0.9886054679114914
"(0, 8)",1.351924551479673
"(1, 8)",0.9805136232862857
"(2, 8)",0.8500476203691847
"(3, 8)",0.6470496365269517
"(4, 8)",0.5339305222363779
"(5, 8)",0.4517987859073712
"(6, 8)",0.4291975868413376
"(7, 8)",0.45179878590737127
"(8, 8)",0.5339305222363776
"(9, 8)",0.6470496365269514
"(10, 8)",0.8500476203691839
"(11, 8)",0.9805136232862869
"(12, 8)",1.351924551479673
"(0, 9)",1.0532430972697255
"(1, 9)",1.262466847919324
"(2, 9)",0.937947306443468
"(3, 9)",0.8022128374138292
"(4, 9)",0.6470496365269514
"(5, 9)",0.5767701087586159
"(6, 9)",0.5424890990119655
"(7, 9)",0.5767701087586157
"(8, 9)",0.6470496365269512
"(9, 9)",0.8022128374138293
"(10, 9)",0.9379473064434681
"(11, 9)",1.2624668479193244
"(12, 9)",1.0532430972697255
"(0, 10)",2.2269613491767917
"(1, 10)",1.2241232710131011
"(2, 10)",1.260585934892277
"(3, 10)",0.9379473064434676
"(4, 10)",0.8500476203691851
"(5, 10)",0.7333497836176004
"(6, 10)",0.7212333923255424
"(7, 10)",0.7333497836176003
"(8, 10)",0.8500476203691846
"(9, 10)",0.9379473064434679
"(10, 10)",1.2605859348922765
"(11, 10)",1.2241232710131011
"(12, 10)",2.2269613491767917
"(0, 11)",0.6287355178680737
"(1, 11)",1.9138794380463324
"(2, 11)",1.224123271013101
"(3, 11)",1.2624668479193246
"(4, 11)",0.9805136232862856
"(5, 11)",0.9499375864031903
"(6, 11)",0.8735789675724223
"(7, 11)",0.9499375864031907
"(8, 11)",0.9805136232862858
"(9, 11)",1.2624668479193248
"(10, 11)",1.224123271013102
"(11, 11)",1.913879438046333
"(12, 11)",0.6287355178680737
"(0, 12)",3.513030025818933
"(1, 12)",0.628735517868075
"(2, 12)",2.2269613491767895
"(3, 12)",1.0532430972697258
"(4, 12)",1.3519245514796725
"(5, 12)",0.9886054679114917
"(6, 12)",1.1258073876057286
"(7, 12)",0.9886054679114914
"(8, 12)",1.351924551479673
"(9, 12)",1.0532430972697255
"(10, 12)",2.2269613491767917
"(11, 12)",0.6287355178680737
"(12, 12)",3.513030025818934
