index,cp
"(0, 0)",1.9938271604938271
"(1, 0)",1.6882716049382713
"(2, 0)",1.438271604938271
"(3, 0)",1.2438271604938271
"(4, 0)",1.1049382716049383
"(5, 0)",1.0216049382716048
"(6, 0)",0.9938271604938272
"(7, 0)",1.0216049382716055
"(8, 0)",1.1049382716049378
"(9, 0)",1.2438271604938276
"(10, 0)",1.4382716049382716
"(11, 0)",1.688271604938271
"(12, 0)",1.9938271604938274
"(0, 1)",1.6882716049382713
"(1, 1)",1.4246806310991411
"(2, 1)",1.2002799043916286
"(3, 1)",1.0227716490148153
"(4, 1)",0.894776246265855
"(5, 1)",0.8175704885253112
"(6, 1)",0.7917727421432458
"(7, 1)",0.8175704885253114
"(8, 1)",0.894776246265855
"(9, 1)",1.0227716490148158
"(10, 1)",1.2002799043916288
"(11, 1)",1.4246806310991413
"(12, 1)",1.6882716049382713
"(0, 2)",1.438271604938271
"(1, 2)",1.2002799043916292
"(2, 2)",0.9968852400098748
"(3, 2)",0.8341650204941145
"(4, 2)",0.7159433241669271
"(5, 2)",0.6443026978022147
"(6, 2)",0.6203121077007914
"(7, 2)",0.6443026978022149
"(8, 2)",0.7159433241669272
"(9, 2)",0.8341650204941147
"(10, 2)",0.9968852400098746
"(11, 2)",1.200279904391629
"(12, 2)",1.438271604938271
"(0, 3)",1.2438271604938271
"(1, 3)",1.0227716490148155
"(2, 3)",0.834165020494114
"(3, 3)",0.6828817214256521
"(4, 3)",0.5725306384309609
"(5, 3)",0.5054617116234058
"(6, 3)",0.4829679038081342
"(7, 3)",0.5054617116234058
"(8, 3)",0.572530638430961
"(9, 3)",0.6828817214256524
"(10, 3)",0.8341650204941143
"(11, 3)",1.0227716490148155
"(12, 3)",1.2438271604938271
"(0, 4)",1.1049382716049383
"(1, 4)",0.894776246265855
"(2, 4)",0.7159433241669271
"(3, 4)",0.5725306384309607
"(4, 4)",0.46780414545825155
"(5, 4)",0.4040694282930742
"(6, 4)",0.38267702757380617
"(7, 4)",0.4040694282930745
"(8, 4)",0.4678041454582517
"(9, 4)",0.5725306384309612
"(10, 4)",0.7159433241669271
"(11, 4)",0.894776246265855
"(12, 4)",1.1049382716049383
"(0, 5)",1.0216049382716048
"(1, 5)",0.8175704885253113
"(2, 5)",0.6443026978022147
"(3, 5)",0.5054617116234056
"(4, 5)",0.40406942829307424
"(5, 5)",0.3423414657923923
"(6, 5)",0.3216166856114832
"(7, 5)",0.34234146579239233
"(8, 5)",0.4040694282930744
"(9, 5)",0.5054617116234059
"(10, 5)",0.6443026978022147
"(11, 5)",0.8175704885253114
"(12, 5)",1.0216049382716048
"(0, 6)",0.9938271604938272
"(1, 6)",0.791772742143246
"(2, 6)",0.6203121077007914
"(3, 6)",0.4829679038081342
"(4, 6)",0.38267702757380595
"(5, 6)",0.3216166856114832
"(6, 6)",0.3011148781710735
"(7, 6)",0.32161668561148316
"(8, 6)",0.38267702757380606
"(9, 6)",0.4829679038081343
"(10, 6)",0.6203121077007913
"(11, 6)",0.7917727421432461
"(12, 6)",0.9938271604938272
"(0, 7)",1.0216049382716055
"(1, 7)",0.8175704885253116
"(2, 7)",0.6443026978022149
"(3, 7)",0.5054617116234059
"(4, 7)",0.4040694282930744
"(5, 7)",0.3423414657923924
"(6, 7)",0.3216166856114831
"(7, 7)",0.34234146579239233
"(8, 7)",0.4040694282930744
"(9, 7)",0.5054617116234056
"(10, 7)",0.6443026978022144
"(11, 7)",0.8175704885253112
"(12, 7)",1.0216049382716055
"(0, 8)",1.1049382716049378
"(1, 8)",0.8947762462658553
"(2, 8)",0.7159433241669273
"(3, 8)",0.5725306384309612
"(4, 8)",0.46780414545825166
"(5, 8)",0.4040694282930744
"(6, 8)",0.38267702757380606
"(7, 8)",0.4040694282930743
"(8, 8)",0.46780414545825166
"(9, 8)",0.5725306384309609
"(10, 8)",0.7159433241669267
"(11, 8)",0.8947762462658547
"(12, 8)",1.1049382716049378
"(0, 9)",1.2438271604938276
"(1, 9)",1.0227716490148155
"(2, 9)",0.8341650204941148
"(3, 9)",0.6828817214256524
"(4, 9)",0.5725306384309611
"(5, 9)",0.5054617116234058
"(6, 9)",0.4829679038081343
"(7, 9)",0.5054617116234057
"(8, 9)",0.5725306384309607
"(9, 9)",0.682881721425652
"(10, 9)",0.834165020494114
"(11, 9)",1.0227716490148155
"(12, 9)",1.2438271604938276
"(0, 10)",1.4382716049382716
"(1, 10)",1.2002799043916295
"(2, 10)",0.9968852400098749
"(3, 10)",0.8341650204941145
"(4, 10)",0.7159433241669271
"(5, 10)",0.6443026978022148
"(6, 10)",0.6203121077007913
"(7, 10)",0.6443026978022146
"(8, 10)",0.7159433241669266
"(9, 10)",0.8341650204941138
"(10, 10)",0.9968852400098739
"(11, 10)",1.2002799043916286
"(12, 10)",1.4382716049382716
"(0, 11)",1.688271604938271
"(1, 11)",1.4246806310991418
"(2, 11)",1.2002799043916295
"(3, 11)",1.0227716490148153
"(4, 11)",0.894776246265855
"(5, 11)",0.8175704885253114
"(6, 11)",0.7917727421432458
"(7, 11)",0.8175704885253112
"(8, 11)",0.894776246265855
