index,cp
"(0, 0)",1.986111111111111
"(1, 0)",1.5486111111111112
"(2, 0)",1.236111111111111
"(3, 0)",1.0486111111111112
"(4, 0)",0.9861111111111108
"(5, 0)",1.0486111111111112
"(6, 0)",1.2361111111111112
"(7, 0)",1.5486111111111105
"(8, 0)",1.9861111111111114
"(0, 1)",1.5486111111111112
"(1, 1)",1.1889476014138924
"(2, 1)",0.9174258666689602
"(3, 1)",0.7511203227360986
"(4, 1)",0.6952171743889481
"(5, 1)",0.7511203227360986
"(6, 1)",0.9174258666689601
"(7, 1)",1.1889476014138924
"(8, 1)",1.5486111111111112
"(0, 2)",1.236111111111111
"(1, 2)",0.91742586666896
"(2, 2)",0.6767290779732228
"(3, 2)",0.52740628678173
"(4, 2)",0.4769063982981504
"(5, 2)",0.5274062867817302
"(6, 2)",0.6767290779732232
"(7, 2)",0.9174258666689601
"(8, 2)",1.236111111111111
"(0, 3)",1.0486111111111112
"(1, 3)",0.7511203227360983
"(2, 3)",0.5274062867817298
"(3, 3)",0.3885356255538696
"(4, 3)",0.3414650974084154
"(5, 3)",0.3885356255538698
"(6, 3)",0.52740628678173
"(7, 3)",0.7511203227360987
"(8, 3)",1.0486111111111112
"(0, 4)",0.9861111111111108
"(1, 4)",0.6952171743889481
"(2, 4)",0.47690639829815046
"(3, 4)",0.34146509740841535
"(4, 4)",0.29555591703669815
"(5, 4)",0.34146509740841546
"(6, 4)",0.4769063982981507
"(7, 4)",0.6952171743889481
"(8, 4)",0.9861111111111108
"(0, 5)",1.0486111111111112
"(1, 5)",0.7511203227360984
"(2, 5)",0.5274062867817296
"(3, 5)",0.38853562555386956
"(4, 5)",0.3414650974084154
"(5, 5)",0.38853562555386967
"(6, 5)",0.5274062867817301
"(7, 5)",0.7511203227360985
"(8, 5)",1.0486111111111112
"(0, 6)",1.2361111111111112
"(1, 6)",0.9174258666689598
"(2, 6)",0.6767290779732228
"(3, 6)",0.5274062867817298
"(4, 6)",0.4769063982981505
"(5, 6)",0.52740628678173
"(6, 6)",0.676729077973223
"(7, 6)",0.9174258666689599
"(8, 6)",1.2361111111111112
"(0, 7)",1.5486111111111105
"(1, 7)",1.1889476014138927
"(2, 7)",0.9174258666689601
"(3, 7)",0.7511203227360985
"(4, 7)",0.6952171743889481
"(5, 7)",0.7511203227360986
"(6, 7)",0.9174258666689601
"(7, 7)",1.1889476014138927
"(8, 7)",1.5486111111111105
"(0, 8)",1.986111111111111
"(1, 8)",1.5486111111111112
"(2, 8)",1.236111111111111
"(3, 8)",1.0486111111111112
"(4, 8)",0.9861111111111108
"(5, 8)",1.0486111111111112
"(6, 8)",1.2361111111111112
"(7, 8)",1.5486111111111105
"(8, 8)",1.9861111111111114
