index,cp
"(0, 0)",1.9444444444444446
"(1, 0)",1.1944444444444446
"(2, 0)",0.9444444444444443
"(3, 0)",1.194444444444444
"(4, 0)",1.9444444444444449
"(0, 1)",1.1944444444444446
"(1, 1)",0.6444444444444445
"(2, 1)",0.44444444444444425
"(3, 1)",0.6444444444444444
"(4, 1)",1.1944444444444446
"(0, 2)",0.9444444444444443
"(1, 2)",0.4444444444444442
"(2, 2)",0.26666666666666644
"(3, 2)",0.4444444444444443
"(4, 2)",0.9444444444444443
"(0, 3)",1.194444444444444
"(1, 3)",0.6444444444444444
"(2, 3)",0.4444444444444443
"(3, 3)",0.6444444444444443
"(4, 3)",1.194444444444444
"(0, 4)",1.9444444444444446
"(1, 4)",1.1944444444444446
"(2, 4)",0.9444444444444443
"(3, 4)",1.194444444444444
"(4, 4)",1.9444444444444449
