index,cp
"(0, 0)",1.975308641975309
"(1, 0)",1.4197530864197534
"(2, 0)",1.0864197530864195
"(3, 0)",0.975308641975309
"(4, 0)",1.0864197530864195
"(5, 0)",1.4197530864197532
"(6, 0)",1.9753086419753074
"(0, 1)",1.4197530864197534
"(1, 1)",0.9818296457640722
"(2, 1)",0.700434356172061
"(3, 1)",0.604723853357733
"(4, 1)",0.7004343561720613
"(5, 1)",0.9818296457640716
"(6, 1)",1.4197530864197534
"(0, 2)",1.0864197530864195
"(1, 2)",0.700434356172061
"(2, 2)",0.45376845376845365
"(3, 2)",0.36889137982034154
"(4, 2)",0.4537684537684536
"(5, 2)",0.7004343561720608
"(6, 2)",1.0864197530864195
"(0, 3)",0.975308641975309
"(1, 3)",0.6047238533577332
"(2, 3)",0.36889137982034154
"(3, 3)",0.2878731266709408
"(4, 3)",0.36889137982034165
"(5, 3)",0.6047238533577329
"(6, 3)",0.975308641975309
"(0, 4)",1.0864197530864195
"(1, 4)",0.7004343561720614
"(2, 4)",0.45376845376845376
"(3, 4)",0.3688913798203415
"(4, 4)",0.4537684537684536
"(5, 4)",0.7004343561720607
"(6, 4)",1.0864197530864195
"(0, 5)",1.4197530864197532
"(1, 5)",0.9818296457640723
"(2, 5)",0.7004343561720608
"(3, 5)",0.6047238533577328
"(4, 5)",0.7004343561720608
"(5, 5)",0.9818296457640712
"(6, 5)",1.4197530864197532
"(0, 6)",1.975308641975309
"(1, 6)",1.4197530864197534
"(2, 6)",1.0864197530864195
"(3, 6)",0.975308641975309
"(4, 6)",1.0864197530864195
"(5, 6)",1.4197530864197532
"(6, 6)",1.9753086419753074
