index,4,6,8
10,0.03020207,0.02320676,0.02360684
11,0.054520026,0.033990784,0.030238579
12,0.016011427,0.013049691,0.01365162
13,0.022150588,0.012351574,0.010673317
14,0.008921255,0.003867566,0.00311982
15,0.005583143,0.001709261,0.001307089
16,0.004222634,0.001157937,0.000720837
17,0.002797224,0.00053607,0.000238118
18,0.002697584,0.000409994,0.000142081
19,0.002339262,0.000382942,0.000110392
20,0.002207028,0.000402597,0.000102869
30,0.002152811,0.000448202,0.00014984
40,0.00192705,0.000411918,0.000142553
50,0.001734778,0.000355615,0.00012195
60,0.001522423,0.000297231,0.000100891
70,0.001375316,0.000250098,8.35E-05
80,0.001246107,0.000212794,7.07E-05
90,0.001099345,0.000181753,5.93E-05
100,0.000979306,0.000155931,5.14E-05
