index,4,6,8
10,0.023206760250443232,0.023206760250443232,0.023606839898928453
11,0.033990783987251104,0.033990783987251104,0.03023857913052634
12,0.013049691459597243,0.013049691459597243,0.013651620233841113
13,0.012351574052310643,0.012351574052310643,0.010673317387644323
14,0.003867566140634492,0.003867566140634492,0.0031198201778741184
15,0.001709261008076372,0.001709261008076372,0.0013070889192390428
16,0.0011579369111127122,0.0011579369111127122,0.0007208370521507129
17,0.0005360700504195756,0.0005360700504195756,0.00023811770075391506
18,0.00040999416801350096,0.00040999416801350096,0.00014208093362696246
19,0.00038294225056246,0.00038294225056246,0.00011039206877589265
20,0.0004025972897269416,0.0004025972897269416,0.00010286945187895887
30,0.00044820161667079186,0.00044820161667079186,0.00014983955328397335
40,0.00041191752818732426,0.00041191752818732426,0.0001425529663145534
50,0.00035561498365634255,0.00035561498365634255,0.00012195042961110474
60,0.00029723095947541356,0.00029723095947541356,0.00010089100211723451
70,0.00025009784437902055,0.00025009784437902055,8.35041041354382e-05
80,0.00021279438757601803,0.00021279438757601803,7.06860745272086e-05
90,0.0001817525101024577,0.0001817525101024577,5.927314575740049e-05
100,0.00015593136440213766,0.00015593136440213766,5.136311182327856e-05
