index,4,6,8
10,0.1663343681456827,0.13779801548014384,0.13071453923580312
11,0.1946944088933851,0.15875425555228806,0.15199751106671905
12,0.09693491598580743,0.08711694114133219,0.08790564566303338
13,0.1101758055295633,0.08356569167952382,0.07946695711537011
14,0.06470657854771669,0.04549837864819763,0.041840504440817584
15,0.04815402711215634,0.030075795416888006,0.026083143422651677
16,0.03817730752316013,0.020698058184615706,0.016512383318002106
17,0.03511630339046599,0.01590663801620127,0.011145350612133339
18,0.03379527963152073,0.014286776077940851,0.009131333724530526
19,0.03369916891453766,0.013854361888416497,0.00832172398180562
20,0.03380167091555096,0.013727503234761842,0.007976958250792239
30,0.03862550774464291,0.015660678841108923,0.008742980606789158
40,0.03938391654755502,0.01585953679955739,0.008858411063866355
50,0.0383492455810574,0.015074052778026334,0.00836009409240633
60,0.036374622550155965,0.013988157894049969,0.007697611319089941
70,0.03431927038280828,0.012882506909857854,0.007040667955858284
80,0.032333239395692576,0.011848424871248386,0.00644394676560596
90,0.03022308162221062,0.010915510245711479,0.005919726504552625
100,0.028287384369951204,0.01008811098531469,0.005464078275579173
200,0.016279876646951363,0.0055814695982672,0.0030447430747212764
