index,x,value
"(-1.5, -1.5)","(-1.5, -1.5)",(-2.7677312246282186+0.3308964597103622j)
"(-1.4318181818181819, -1.5)","(-1.4318181818181819, -1.5)",(-2.3674660301830928+1.677001856055066j)
"(-1.3636363636363638, -1.5)","(-1.3636363636363638, -1.5)",(-0.1688385821440399+3.0493745107288506j)
"(-1.2954545454545454, -1.5)","(-1.2954545454545454, -1.5)",(2.354428855331064+1.8728163717313318j)
"(-1.2272727272727273, -1.5)","(-1.2272727272727273, -1.5)",(3.6988666954184577+0.9282515460656215j)
"(-1.1590909090909092, -1.5)","(-1.1590909090909092, -1.5)",(2.822146306581335-2.725948622065566j)
"(-1.0909090909090908, -1.5)","(-1.0909090909090908, -1.5)",(0.7238460865272793-4.860083542707266j)
"(-1.0227272727272727, -1.5)","(-1.0227272727272727, -1.5)",(-2.183962759463415-4.339934257912135j)
"(-0.9545454545454546, -1.5)","(-0.9545454545454546, -1.5)",(-3.692558786879233-1.5008037878449385j)
"(-0.8863636363636365, -1.5)","(-0.8863636363636365, -1.5)",(-3.947060801557589+0.9004167469723012j)
"(-0.8181818181818182, -1.5)","(-0.8181818181818182, -1.5)",(-2.467542905178699+1.5218229924319289j)
"(-0.75, -1.5)","(-0.75, -1.5)",(-2.073937346917602+3.3506928988642795j)
"(-0.6818181818181819, -1.5)","(-0.6818181818181819, -1.5)",(-1.3223996654054286+2.311778227407623j)
"(-0.6136363636363638, -1.5)","(-0.6136363636363638, -1.5)",(-1.7391561358273349+3.4837562839593663j)
"(-0.5454545454545455, -1.5)","(-0.5454545454545455, -1.5)",(-1.2334063407889397+1.5528671678715062j)
"(-0.4772727272727273, -1.5)","(-0.4772727272727273, -1.5)",(-2.94756811673078+1.8970840496733232j)
"(-0.40909090909090917, -1.5)","(-0.40909090909090917, -1.5)",(-1.323547372315673+2.3360405649178366j)
"(-0.34090909090909105, -1.5)","(-0.34090909090909105, -1.5)",(-1.2358599171824483+2.7610408850288675j)
"(-0.27272727272727293, -1.5)","(-0.27272727272727293, -1.5)",(-1.7572983415207217+2.1502718057577703j)
"(-0.20454545454545459, -1.5)","(-0.20454545454545459, -1.5)",(-1.0826918573439654+1.5034401441566416j)
"(-0.13636363636363646, -1.5)","(-0.13636363636363646, -1.5)",(-0.2916521648150632+0.3341859250149286j)
"(-0.06818181818181834, -1.5)","(-0.06818181818181834, -1.5)",(-0.9010347690258986-0.9306119769642126j)
"(0.0, -1.5)","(0.0, -1.5)",(0.18482044099111172-1.9715172064714868j)
