index,x,value
"(-1.5, -1.5)","(-1.5, -1.5)",(-0.10233658174094687+0.0691293810696757j)
"(-1.4491525423728813, -1.5)","(-1.4491525423728813, -1.5)",(-0.031160519706740785+0.11996313410508072j)
"(-1.3983050847457628, -1.5)","(-1.3983050847457628, -1.5)",(0.05342993715510942+0.11172198756603727j)
"(-1.347457627118644, -1.5)","(-1.347457627118644, -1.5)",(0.11098452869394808+0.05344405028359736j)
"(-1.2966101694915255, -1.5)","(-1.2966101694915255, -1.5)",(0.11958990207248471-0.024306786874484013j)
"(-1.2457627118644068, -1.5)","(-1.2457627118644068, -1.5)",(0.08220594976850573-0.08818176540953283j)
"(-1.194915254237288, -1.5)","(-1.194915254237288, -1.5)",(0.01927422642960425-0.117434748168157j)
"(-1.1440677966101696, -1.5)","(-1.1440677966101696, -1.5)",(-0.04477217914454801-0.10890867474588023j)
"(-1.0932203389830508, -1.5)","(-1.0932203389830508, -1.5)",(-0.09229010171897617-0.0723278873990219j)
"(-1.042372881355932, -1.5)","(-1.042372881355932, -1.5)",(-0.11598040400061704-0.02174135904573818j)
"(-0.9915254237288136, -1.5)","(-0.9915254237288136, -1.5)",(-0.11633810425132651+0.030922925267161755j)
"(-0.9406779661016949, -1.5)","(-0.9406779661016949, -1.5)",(-0.09723866593961819+0.07775918440841607j)
"(-0.8898305084745762, -1.5)","(-0.8898305084745762, -1.5)",(-0.0632758401538247+0.11365053300531125j)
"(-0.8389830508474576, -1.5)","(-0.8389830508474576, -1.5)",(-0.019651414689836097+0.13485768602398487j)
"(-0.7881355932203389, -1.5)","(-0.7881355932203389, -1.5)",(0.02700685243743999+0.1392729470165077j)
"(-0.7372881355932203, -1.5)","(-0.7372881355932203, -1.5)",(0.06893582235540689+0.12796084148608275j)
"(-0.6864406779661016, -1.5)","(-0.6864406779661016, -1.5)",(0.0992753304465159+0.10620802011784439j)
"(-0.635593220338983, -1.5)","(-0.635593220338983, -1.5)",(0.11473023262055382+0.08262066789502642j)
"(-0.5847457627118644, -1.5)","(-0.5847457627118644, -1.5)",(0.1170060913178166+0.06630822918315868j)
"(-0.5338983050847457, -1.5)","(-0.5338983050847457, -1.5)",(0.11187936559971016+0.06360120479545636j)
"(-0.48305084745762716, -1.5)","(-0.48305084745762716, -1.5)",(0.10624006953961188+0.07607437394821297j)
"(-0.43220338983050843, -1.5)","(-0.43220338983050843, -1.5)",(0.10461478749761594+0.10079018423828444j)
"(-0.3813559322033897, -1.5)","(-0.3813559322033897, -1.5)",(0.1068540708594038+0.13233344449575776j)
"(-0.3305084745762712, -1.5)","(-0.3305084745762712, -1.5)",(0.107914192227047+0.1652632638731274j)
"(-0.27966101694915246, -1.5)","(-0.27966101694915246, -1.5)",(0.09959276904436515+0.1955568329233853j)
"(-0.22881355932203373, -1.5)","(-0.22881355932203373, -1.5)",(0.07335121100118892+0.22036184310458234j)
"(-0.17796610169491522, -1.5)","(-0.17796610169491522, -1.5)",(0.02326266649416049+0.2364107185314836j)
"(-0.1271186440677965, -1.5)","(-0.1271186440677965, -1.5)",(-0.05151627861943943+0.2382450550157174j)
"(-0.07627118644067776, -1.5)","(-0.07627118644067776, -1.5)",(-0.14497136041221673+0.21764123088789594j)
"(-0.025423728813559254, -1.5)","(-0.025423728813559254, -1.5)",(-0.243330162288536+0.1652718761708542j)
"(0.025423728813559476, -1.5)","(0.025423728813559476, -1.5)",(-0.32553855336783905+0.07479869336151285j)
"(0.07627118644067798, -1.5)","(0.07627118644067798, -1.5)",(-0.3659892366277153-0.051543006403629216j)
"(0.12711864406779672, -1.5)","(0.12711864406779672, -1.5)",(-0.340275130801429-0.1979649695863505j)
"(0.17796610169491545, -1.5)","(0.17796610169491545, -1.5)",(-0.23376572647986138-0.33359263806291195j)
"(0.22881355932203395, -1.5)","(0.22881355932203395, -1.5)",(-0.05102248977993089-0.41697278665687354j)
"(0.2796610169491527, -1.5)","(0.2796610169491527, -1.5)",(0.17780199522376297-0.4075156616460783j)
"(0.3305084745762712, -1.5)","(0.3305084745762712, -1.5)",(0.3981713637615566-0.28169373618215665j)
"(0.3813559322033899, -1.5)","(0.3813559322033899, -1.5)",(0.543006923309652-0.04838139889532346j)
"(0.43220338983050866, -1.5)","(0.43220338983050866, -1.5)",(0.55407275530335+0.244260243469102j)
"(0.48305084745762716, -1.5)","(0.48305084745762716, -1.5)",(0.40642776183820745+0.5166125505973553j)
"(0.5338983050847457, -1.5)","(0.5338983050847457, -1.5)",(0.12551487356497845+0.6811078006757132j)
"(0.5847457627118646, -1.5)","(0.5847457627118646, -1.5)",(-0.21314008183360722+0.6747111562977356j)
"(0.6355932203389831, -1.5)","(0.6355932203389831, -1.5)",(-0.5056091524894801+0.4872929524678948j)
"(0.6864406779661016, -1.5)","(0.6864406779661016, -1.5)",(-0.6567481297722185+0.17183476346267462j)
"(0.7372881355932206, -1.5)","(0.7372881355932206, -1.5)",(-0.6180474847142198-0.17116107801118843j)
"(0.7881355932203391, -1.5)","(0.7881355932203391, -1.5)",(-0.40863991485534024-0.43090322652133956j)
"(0.8389830508474576, -1.5)","(0.8389830508474576, -1.5)",(-0.10832179219974417-0.529665377462667j)
"(0.8898305084745766, -1.5)","(0.8898305084745766, -1.5)",(0.17543457310538602-0.4524065285241925j)
"(0.9406779661016951, -1.5)","(0.9406779661016951, -1.5)",(0.35138366154437545-0.24880686396906956j)
"(0.9915254237288136, -1.5)","(0.9915254237288136, -1.5)",(0.3786682580509245-0.007600540094029391j)
"(1.0423728813559325, -1.5)","(1.0423728813559325, -1.5)",(0.27613497118670893+0.18302923258048492j)
"(1.093220338983051, -1.5)","(1.093220338983051, -1.5)",(0.10525366869222284+0.26924628609748485j)
"(1.1440677966101696, -1.5)","(1.1440677966101696, -1.5)",(-0.06149368447847622+0.24501225822081218j)
"(1.1949152542372885, -1.5)","(1.1949152542372885, -1.5)",(-0.16954802377614536+0.14324975579838115j)
"(1.245762711864407, -1.5)","(1.245762711864407, -1.5)",(-0.19643963083672655+0.014391817501098823j)
"(1.2966101694915255, -1.5)","(1.2966101694915255, -1.5)",(-0.14997390535575392-0.09442536456031439j)
"(1.3474576271186445, -1.5)","(1.3474576271186445, -1.5)",(-0.05775703200373494-0.1515166113706811j)
"(1.398305084745763, -1.5)","(1.398305084745763, -1.5)",(0.04376246178288099-0.144556924344314j)
"(1.4491525423728815, -1.5)","(1.4491525423728815, -1.5)",(0.11798368509516612-0.08098530866026331j)
"(1.5, -1.5)","(1.5, -1.5)",(0.13699945464685553+0.012858582541371084j)
"(-1.5, -1.4491525423728813)","(-1.5, -1.4491525423728813)",(-0.03601433170489057+0.12108920313660222j)
"(-1.4491525423728813, -1.4491525423728813)","(-1.4491525423728813, -1.4491525423728813)",(0.05602313493224891+0.11444210751783689j)
"(-1.3983050847457628, -1.4491525423728813)","(-1.3983050847457628, -1.4491525423728813)",(0.11823342009641714+0.04895899751659813j)
"(-1.347457627118644, -1.4491525423728813)","(-1.347457627118644, -1.4491525423728813)",(0.1219194779597493-0.03868662838798599j)
"(-1.2966101694915255, -1.4491525423728813)","(-1.2966101694915255, -1.4491525423728813)",(0.0706759387223179-0.10579662362275138j)
"(-1.2457627118644068, -1.4491525423728813)","(-1.2457627118644068, -1.4491525423728813)",(-0.007266753953222394-0.12579578617151832j)
"(-1.194915254237288, -1.4491525423728813)","(-1.194915254237288, -1.4491525423728813)",(-0.0775697010590401-0.09725378162240203j)
"(-1.1440677966101696, -1.4491525423728813)","(-1.1440677966101696, -1.4491525423728813)",(-0.11661007994530673-0.038186415070909474j)
"(-1.0932203389830508, -1.4491525423728813)","(-1.0932203389830508, -1.4491525423728813)",(-0.11822369182457507+0.027286869310283908j)
"(-1.042372881355932, -1.4491525423728813)","(-1.042372881355932, -1.4491525423728813)",(-0.09000844396023586+0.08058681175475559j)
"(-0.9915254237288136, -1.4491525423728813)","(-0.9915254237288136, -1.4491525423728813)",(-0.044816560293504726+0.11315793686398777j)
"(-0.9406779661016949, -1.4491525423728813)","(-0.9406779661016949, -1.4491525423728813)",(0.006115839527526142+0.12431225797829684j)
"(-0.8898305084745762, -1.4491525423728813)","(-0.8898305084745762, -1.4491525423728813)",(0.05534801960665902+0.11670856126702274j)
"(-0.8389830508474576, -1.4491525423728813)","(-0.8389830508474576, -1.4491525423728813)",(0.09787905854881504+0.09352298026777367j)
"(-0.7881355932203389, -1.4491525423728813)","(-0.7881355932203389, -1.4491525423728813)",(0.12942301202004608+0.05849298180039443j)
"(-0.7372881355932203, -1.4491525423728813)","(-0.7372881355932203, -1.4491525423728813)",(0.14655370299827938+0.01722815028655867j)
"(-0.6864406779661016, -1.4491525423728813)","(-0.6864406779661016, -1.4491525423728813)",(0.14855995970957786-0.02256017442731395j)
"(-0.635593220338983, -1.4491525423728813)","(-0.635593220338983, -1.4491525423728813)",(0.13910911155900943-0.05290981711172958j)
"(-0.5847457627118644, -1.4491525423728813)","(-0.5847457627118644, -1.4491525423728813)",(0.12589710804934806-0.06855148867624346j)
"(-0.5338983050847457, -1.4491525423728813)","(-0.5338983050847457, -1.4491525423728813)",(0.11798757952194408-0.06893464928488431j)
"(-0.48305084745762716, -1.4491525423728813)","(-0.48305084745762716, -1.4491525423728813)",(0.12217984969915367-0.05788168389304036j)
"(-0.43220338983050843, -1.4491525423728813)","(-0.43220338983050843, -1.4491525423728813)",(0.1403298348660425-0.040966233752742595j)
"(-0.3813559322033897, -1.4491525423728813)","(-0.3813559322033897, -1.4491525423728813)",(0.16883301005465046-0.02210486290508466j)
"(-0.3305084745762712, -1.4491525423728813)","(-0.3305084745762712, -1.4491525423728813)",(0.20012557301913542-0.0012456355996997015j)
"(-0.27966101694915246, -1.4491525423728813)","(-0.27966101694915246, -1.4491525423728813)",(0.22502885030449338+0.02563521993025044j)
"(-0.22881355932203373, -1.4491525423728813)","(-0.22881355932203373, -1.4491525423728813)",(0.23464646450481869+0.06419282968889867j)
"(-0.17796610169491522, -1.4491525423728813)","(-0.17796610169491522, -1.4491525423728813)",(0.2212552363678868+0.11798506594625499j)
"(-0.1271186440677965, -1.4491525423728813)","(-0.1271186440677965, -1.4491525423728813)",(0.17863823194003114+0.18475485199176017j)
"(-0.07627118644067776, -1.4491525423728813)","(-0.07627118644067776, -1.4491525423728813)",(0.10291909604684761+0.2540789062991911j)
"(-0.025423728813559254, -1.4491525423728813)","(-0.025423728813559254, -1.4491525423728813)",(-0.005243406734953937+0.3074668898374827j)
"(0.025423728813559476, -1.4491525423728813)","(0.025423728813559476, -1.4491525423728813)",(-0.137240500216957+0.3216314153555283j)
"(0.07627118644067798, -1.4491525423728813)","(0.07627118644067798, -1.4491525423728813)",(-0.2733896227549743+0.27506206352801227j)
"(0.12711864406779672, -1.4491525423728813)","(0.12711864406779672, -1.4491525423728813)",(-0.3826459981991025+0.15697976667716518j)
"(0.17796610169491545, -1.4491525423728813)","(0.17796610169491545, -1.4491525423728813)",(-0.42761322296493715-0.023775074740580854j)
"(0.22881355932203395, -1.4491525423728813)","(0.22881355932203395, -1.4491525423728813)",(-0.3756290464379925-0.2337972253307518j)
"(0.2796610169491527, -1.4491525423728813)","(0.2796610169491527, -1.4491525423728813)",(-0.2136111846103389-0.4182602556764397j)
"(0.3305084745762712, -1.4491525423728813)","(0.3305084745762712, -1.4491525423728813)",(0.03898034419703973-0.5143772456507968j)
"(0.3813559322033899, -1.4491525423728813)","(0.3813559322033899, -1.4491525423728813)",(0.3263559668736616-0.4731704421112546j)
"(0.43220338983050866, -1.4491525423728813)","(0.43220338983050866, -1.4491525423728813)",(0.5672519025832559-0.2823977333940673j)
"(0.48305084745762716, -1.4491525423728813)","(0.48305084745762716, -1.4491525423728813)",(0.6802069758841275+0.01981790443320914j)
"(0.5338983050847457, -1.4491525423728813)","(0.5338983050847457, -1.4491525423728813)",(0.615404235737867+0.34978400768917356j)
"(0.5847457627118646, -1.4491525423728813)","(0.5847457627118646, -1.4491525423728813)",(0.3795357404091487+0.6037326277755163j)
"(0.6355932203389831, -1.4491525423728813)","(0.6355932203389831, -1.4491525423728813)",(0.040415403963775534+0.6962251888242896j)
"(0.6864406779661016, -1.4491525423728813)","(0.6864406779661016, -1.4491525423728813)",(-0.2942532220636786+0.5954923365490405j)
"(0.7372881355932206, -1.4491525423728813)","(0.7372881355932206, -1.4491525423728813)",(-0.5172504247053995+0.3386864299024177j)
"(0.7881355932203391, -1.4491525423728813)","(0.7881355932203391, -1.4491525423728813)",(-0.5640605156785548+0.01813465993930135j)
"(0.8389830508474576, -1.4491525423728813)","(0.8389830508474576, -1.4491525423728813)",(-0.4372265750099869-0.25635249426474616j)
"(0.8898305084745766, -1.4491525423728813)","(0.8898305084745766, -1.4491525423728813)",(-0.20127578073277316-0.4016939667173086j)
"(0.9406779661016951, -1.4491525423728813)","(0.9406779661016951, -1.4491525423728813)",(0.04851948852458779-0.39143740141430783j)
"(0.9915254237288136, -1.4491525423728813)","(0.9915254237288136, -1.4491525423728813)",(0.2271479644713886-0.2584703611308512j)
"(1.0423728813559325, -1.4491525423728813)","(1.0423728813559325, -1.4491525423728813)",(0.29055097747565395-0.07241923660817441j)
"(1.093220338983051, -1.4491525423728813)","(1.093220338983051, -1.4491525423728813)",(0.2435995915828527+0.09379958329857385j)
"(1.1440677966101696, -1.4491525423728813)","(1.1440677966101696, -1.4491525423728813)",(0.12662246093595975+0.19081738603164153j)
"(1.1949152542372885, -1.4491525423728813)","(1.1949152542372885, -1.4491525423728813)",(-0.007640010808208919+0.20299233180325113j)
"(1.245762711864407, -1.4491525423728813)","(1.245762711864407, -1.4491525423728813)",(-0.11349228592301441+0.14345579390073107j)
"(1.2966101694915255, -1.4491525423728813)","(1.2966101694915255, -1.4491525423728813)",(-0.16209852085444346+0.04280258696683225j)
"(1.3474576271186445, -1.4491525423728813)","(1.3474576271186445, -1.4491525423728813)",(-0.14409555901155663-0.06105730206517749j)
"(1.398305084745763, -1.4491525423728813)","(1.398305084745763, -1.4491525423728813)",(-0.0701690789270622-0.13096000102844843j)
"(1.4491525423728815, -1.4491525423728813)","(1.4491525423728815, -1.4491525423728813)",(0.029504287949661253-0.13998319601522444j)
"(1.5, -1.4491525423728813)","(1.5, -1.4491525423728813)",(0.11159317374644709-0.08328357199699024j)
"(-1.5, -1.3983050847457628)","(-1.5, -1.3983050847457628)",(0.04713208568468623+0.11965379372134186j)
"(-1.4491525423728813, -1.3983050847457628)","(-1.4491525423728813, -1.3983050847457628)",(0.11848343382522797+0.054287099967138444j)
"(-1.3983050847457628, -1.3983050847457628)","(-1.3983050847457628, -1.3983050847457628)",(0.12508901976987208-0.04086954858655392j)
"(-1.347457627118644, -1.3983050847457628)","(-1.347457627118644, -1.3983050847457628)",(0.0670543763555704-0.11401921358836449j)
"(-1.2966101694915255, -1.3983050847457628)","(-1.2966101694915255, -1.3983050847457628)",(-0.02209507636141057-0.1304240326974962j)
"(-1.2457627118644068, -1.3983050847457628)","(-1.2457627118644068, -1.3983050847457628)",(-0.09807670480348687-0.08775267162701288j)
"(-1.194915254237288, -1.3983050847457628)","(-1.194915254237288, -1.3983050847457628)",(-0.12982781732186566-0.01121932858613272j)
"(-1.1440677966101696, -1.3983050847457628)","(-1.1440677966101696, -1.3983050847457628)",(-0.11130566632162711+0.0643884993577734j)
"(-1.0932203389830508, -1.3983050847457628)","(-1.0932203389830508, -1.3983050847457628)",(-0.057721641015728575+0.11284306911501618j)
"(-1.042372881355932, -1.3983050847457628)","(-1.042372881355932, -1.3983050847457628)",(0.007469535625990637+0.1250427669703464j)
"(-0.9915254237288136, -1.3983050847457628)","(-0.9915254237288136, -1.3983050847457628)",(0.06503820350784882+0.10645032100831199j)
"(-0.9406779661016949, -1.3983050847457628)","(-0.9406779661016949, -1.3983050847457628)",(0.1054505507310413+0.06868689216091266j)
"(-0.8898305084745762, -1.3983050847457628)","(-0.8898305084745762, -1.3983050847457628)",(0.12714760367448286+0.02219708577386014j)
"(-0.8389830508474576, -1.3983050847457628)","(-0.8389830508474576, -1.3983050847457628)",(0.13187587000598183-0.026267880473643587j)
"(-0.7881355932203389, -1.3983050847457628)","(-0.7881355932203389, -1.3983050847457628)",(0.12158928429987048-0.07216313251024942j)
"(-0.7372881355932203, -1.3983050847457628)","(-0.7372881355932203, -1.3983050847457628)",(0.09856765049232694-0.11100499422881692j)
"(-0.6864406779661016, -1.3983050847457628)","(-0.6864406779661016, -1.3983050847457628)",(0.06722837897398265-0.13824867922117393j)
"(-0.635593220338983, -1.3983050847457628)","(-0.635593220338983, -1.3983050847457628)",(0.034972227305694284-0.15132725949467118j)
"(-0.5847457627118644, -1.3983050847457628)","(-0.5847457627118644, -1.3983050847457628)",(0.010639046078102343-0.15187573629510837j)
"(-0.5338983050847457, -1.3983050847457628)","(-0.5338983050847457, -1.3983050847457628)",(0.0013387934326834355-0.14595414517710117j)
"(-0.48305084745762716, -1.3983050847457628)","(-0.48305084745762716, -1.3983050847457628)",(0.009766353478024112-0.14159456572566798j)
"(-0.43220338983050843, -1.3983050847457628)","(-0.43220338983050843, -1.3983050847457628)",(0.03374919244798265-0.14487469824443314j)
"(-0.3813559322033897, -1.3983050847457628)","(-0.3813559322033897, -1.3983050847457628)",(0.06819390505348169-0.15662040783847245j)
"(-0.3305084745762712, -1.3983050847457628)","(-0.3305084745762712, -1.3983050847457628)",(0.10801714158032445-0.17133789225868934j)
"(-0.27966101694915246, -1.3983050847457628)","(-0.27966101694915246, -1.3983050847457628)",(0.15009132079850812-0.17866036751072745j)
"(-0.22881355932203373, -1.3983050847457628)","(-0.22881355932203373, -1.3983050847457628)",(0.19292749486519592-0.16645311074589128j)
"(-0.17796610169491522, -1.3983050847457628)","(-0.17796610169491522, -1.3983050847457628)",(0.23422483517050394-0.12439567401473928j)
"(-0.1271186440677965, -1.3983050847457628)","(-0.1271186440677965, -1.3983050847457628)",(0.26773487848247346-0.047279845316813285j)
"(-0.07627118644067776, -1.3983050847457628)","(-0.07627118644067776, -1.3983050847457628)",(0.28152052154541707+0.06217957239196105j)
"(-0.025423728813559254, -1.3983050847457628)","(-0.025423728813559254, -1.3983050847457628)",(0.25941971961485183+0.19115649953342964j)
"(0.025423728813559476, -1.3983050847457628)","(0.025423728813559476, -1.3983050847457628)",(0.18642515110576338+0.31587500237395494j)
"(0.07627118644067798, -1.3983050847457628)","(0.07627118644067798, -1.3983050847457628)",(0.056994040379943496+0.40362989281639855j)
"(0.12711864406779672, -1.3983050847457628)","(0.12711864406779672, -1.3983050847457628)",(-0.1165845445913595+0.419271579316967j)
"(0.17796610169491545, -1.3983050847457628)","(0.17796610169491545, -1.3983050847457628)",(-0.30000609179638843+0.3364315155556144j)
"(0.22881355932203395, -1.3983050847457628)","(0.22881355932203395, -1.3983050847457628)",(-0.4410770056078764+0.15103900878173637j)
"(0.2796610169491527, -1.3983050847457628)","(0.2796610169491527, -1.3983050847457628)",(-0.483896003800795-0.10830313827367202j)
"(0.3305084745762712, -1.3983050847457628)","(0.3305084745762712, -1.3983050847457628)",(-0.3903331281715825-0.3797893948198645j)
"(0.3813559322033899, -1.3983050847457628)","(0.3813559322033899, -1.3983050847457628)",(-0.16104928799321933-0.5822158388669528j)
"(0.43220338983050866, -1.3983050847457628)","(0.43220338983050866, -1.3983050847457628)",(0.1543848015420985-0.6416732651997077j)
"(0.48305084745762716, -1.3983050847457628)","(0.48305084745762716, -1.3983050847457628)",(0.4664722116292903-0.5222350748769605j)
