index,value
"(0,)",(220.1918292397849-137.40533015315475j)
"(1,)",(-894.5382562885834-797.3417057954005j)
"(2,)",(-401.90167641365133-1069.5559344514795j)
"(3,)",(239.0621138310911-315.6341410171197j)
"(4,)",(-104.04970331278639+1811.2642378061407j)
"(5,)",(-368.11935286159917-235.32987215570486j)
"(6,)",(717.4383312785158+28.984579423317307j)
"(7,)",(-1251.8273237651886+203.7063225956815j)
"(8,)",(-61.452193356871476-855.6188631439929j)
"(9,)",(422.7838717707002+145.46912259074247j)
"(10,)",(-68.66297608287097+73.9845770558102j)
"(11,)",(405.372502288831+575.4891648293011j)
"(12,)",(-1139.3634271869103-403.8212184115564j)
"(13,)",(517.0458840070511-636.0973185949256j)
"(14,)",(-301.55381854708594+549.2175805357522j)
"(15,)",(398.3055605775147+1056.9398865088576j)
"(16,)",(-1386.146977047745-2178.26606337769j)
"(17,)",(2026.9336995190624+579.5137215907996j)
"(18,)",(-828.8307354488372+609.2260581889079j)
"(19,)",(-404.94499356446977+178.85044946660528j)
"(20,)",(657.7921539419021-596.3954009480694j)
"(21,)",(-51.74360470539136-819.9010543166022j)
"(22,)",(-481.96620911773175+805.3890662773549j)
"(23,)",(1171.0512970713064-381.9588069334247j)
"(24,)",(-620.3019532444487+781.9454491035308j)
"(25,)",(-211.78260152909002-793.5757609080379j)
"(26,)",(888.2766355908182+157.56175602743028j)
"(27,)",(530.1179278330354-103.01068400748915j)
"(28,)",(-192.92638306665484+460.7096396876924j)
"(29,)",(550.7572897437365+158.07974422425997j)
"(30,)",(-529.7421482182745-602.1632727855567j)
"(31,)",(-920.6644933661858+916.9171743072159j)
"(32,)",(304.5143114774536+436.601762826059j)
"(33,)",(-302.54141179146893-759.9204325482597j)
"(34,)",(1073.002280816903-28.42847671672496j)
"(35,)",(913.2488995546357+173.406966087081j)
"(36,)",(-1224.2799828599825-59.98065683415126j)
"(37,)",(-997.4928275001378+178.6288368390223j)
"(38,)",(1518.1791253898223+64.81063169899016j)
"(39,)",(17.470662852788976-268.8003184188999j)
"(40,)",(-165.0833145074086+210.06287432806585j)
"(41,)",(-966.4781090029196-585.849522335761j)
"(42,)",(448.2162426616764+120.36603436861697j)
"(43,)",(353.48069130144154+519.0576563411884j)
"(44,)",(352.05485628702+435.2169743627399j)
"(45,)",(-401.68176111965283-29.816696465613617j)
"(46,)",(17.39957164059576-914.8697279416683j)
"(47,)",(31.67471290969419+506.3617038467438j)
"(48,)",(-514.3076671312452-1126.0881677958373j)
"(49,)",(384.13276320913656+715.6722543354092j)
"(50,)",(-107.82096180889675+1073.7659905759974j)
"(51,)",(411.0750019556042-1124.68699657442j)
"(52,)",(-1016.7001962044842+719.3660009794849j)
"(53,)",(1138.8181681124643+231.87288056667077j)
"(54,)",(-624.0521830938994-1044.5530084456082j)
"(55,)",(-227.33884594902676+639.7300259849253j)
"(56,)",(562.0459284342157-300.55377157990495j)
"(57,)",(-269.67540872223856-818.2953702372231j)
"(58,)",(37.5714794375059+928.2715034200926j)
"(59,)",(541.1078568645135+751.5625701333267j)
"(60,)",(-1566.4335374612374-1213.4974325192065j)
"(61,)",(1328.3890586194539+353.7107402064644j)
"(62,)",(178.63030449746316-29.51917269229193j)
"(63,)",(-321.91545912065686+721.6947295741271j)
"(64,)",(-431.18184064002196-1078.843582854463j)
"(65,)",(425.58659922167266+659.4676360198403j)
"(66,)",(-480.9793573609252+179.93256743489945j)
"(67,)",(-198.68569097813827-504.34881412636696j)
"(68,)",(-260.21385366376876+55.373408263658575j)
"(69,)",(446.29779331716657+185.09657202727885j)
"(70,)",(395.5845341125478-1110.4825270414103j)
"(71,)",(-69.49620718650769+178.61877194655415j)
"(72,)",(-606.4840738389105-294.8881813778587j)
"(73,)",(-297.23261387801233-333.38807737089587j)
"(74,)",(107.9254110138546+1217.570174683216j)
"(75,)",(-213.57618652781366-438.21937975859163j)
"(76,)",(495.68222521347036+77.75832710956365j)
"(77,)",(-661.6032525017655-206.04279590685115j)
"(78,)",(1096.257866001581-56.89286593699069j)
"(79,)",(178.13604102422158+479.80374053647864j)
"(80,)",(-1572.5772290087343+116.5892141144111j)
"(81,)",(462.46459773050293-1318.0420279286404j)
"(82,)",(376.20616718039264+392.86920349647744j)
"(83,)",(819.9511001717424-166.18636342632294j)
"(84,)",(-1112.3637461180417+1020.0584518920485j)
"(85,)",(-319.38944840669865-1140.7338506160222j)
"(86,)",(-195.73892824837708-20.877157067655162j)
"(87,)",(484.6559095955925-17.891459696221858j)
"(88,)",(-188.29581561846976+1158.226640300615j)
"(89,)",(585.63068252734-217.11150867045808j)
"(90,)",(942.1685195902635-337.07713000243996j)
"(91,)",(-631.6187796834756-1653.218837035081j)
"(92,)",(153.15583233630787+1236.1484422526664j)
"(93,)",(-530.6394750527935+19.814526062266395j)
"(94,)",(-777.6566468581038-77.99270257957943j)
"(95,)",(952.3792240603825-297.3314854119099j)
"(96,)",(225.50392150790026+723.3518770614129j)
"(97,)",(-57.07384272656054+787.9937749520898j)
"(98,)",(122.4572424052493+272.59662576504786j)
"(99,)",(588.5836752618949-51.501348500390236j)
