index,value
"(0,)",(102.96547321570034+7.73604464630651j)
"(1,)",(-69.02800007607526-136.13867157798836j)
"(2,)",(602.2560730357849-444.6946011801891j)
"(3,)",(-86.68988730480959+217.92938694373703j)
"(4,)",(-120.52031768516433-245.22103129337987j)
"(5,)",(-92.07173985111535+131.01781059372928j)
"(6,)",(-327.7503910917053+146.84058450419224j)
"(7,)",(-70.84119234082155+157.7431320753957j)
"(8,)",(208.23517235361643-426.60872743874256j)
"(9,)",(326.5519197810043+64.73308579698706j)
"(10,)",(-347.23203556829276+297.49397814009916j)
"(11,)",(-54.793744794501926-37.90295121843518j)
"(12,)",(354.8105923941497+467.46167553036753j)
"(13,)",(-638.2660022731766-392.35935184044746j)
"(14,)",(-142.8204177182226-52.51188970599472j)
"(15,)",(113.30997667825304+145.8039163161344j)
"(16,)",(109.33263919598562-553.1835616735038j)
"(17,)",(53.53209347156451+331.5754508369779j)
"(18,)",(160.61952823113342-56.184190063679196j)
"(19,)",(-472.73505164960164+273.72154395664506j)
"(20,)",(-404.0775814142136-302.41837572978477j)
"(21,)",(95.22263115815602-51.34009165142737j)
"(22,)",(297.87959940903136-356.87923304086746j)
"(23,)",(83.74231759802032+185.05851044841845j)
"(24,)",(-84.85813233054392+126.39216634051978j)
"(25,)",(105.61007670150829-334.3164096190712j)
"(26,)",(-65.52877367887308+118.87064613761962j)
"(27,)",(212.7257444579294-75.12937129896218j)
"(28,)",(119.80259854093842+468.7802527608997j)
"(29,)",(82.11251660705943+17.705713858508204j)
"(30,)",(126.43098905379829+355.24160805998247j)
"(31,)",(-370.9492848918193-217.39824606771631j)
"(32,)",(238.73811338299737-689.5142348244132j)
"(33,)",(-134.68474987076215-59.63408226742865j)
"(34,)",(-225.77705467512803+312.7589834637221j)
"(35,)",(60.88537770113001+275.3757615711537j)
"(36,)",(329.30387862020643+638.1762797834577j)
"(37,)",(26.315424143906217-450.9228014670538j)
"(38,)",(-459.8412053186628+14.993205125367986j)
"(39,)",(438.13975392965085-469.49568914271964j)
"(40,)",(-67.23503583055117+95.03048360200141j)
"(41,)",(182.56134337883887+22.966236195569323j)
"(42,)",(-496.00477280859315+567.4099114598522j)
"(43,)",(108.46925065114144+23.386213141712915j)
"(44,)",(292.2315575410192-472.41441119968096j)
"(45,)",(7.119768476739239+12.364924477474773j)
"(46,)",(-112.02710082808252+140.0226703232343j)
"(47,)",(-91.28309121762067+91.95442116504444j)
"(48,)",(33.54602864156878-187.64503537851434j)
"(49,)",(-342.6521611350631+92.40167558137921j)
"(50,)",(461.47417143382165-189.28821840635456j)
"(51,)",(-2.593571709919834+152.9863433688628j)
"(52,)",(-18.48348726926679+484.0922538138609j)
"(53,)",(-159.86710736550148-296.8158986649108j)
"(54,)",(-342.04059822100095-48.619796680777654j)
"(55,)",(464.58328636702777-131.56378801815464j)
"(56,)",(-104.37946241601935-295.91527840834726j)
"(57,)",(99.55585313439565+10.272465406466296j)
"(58,)",(-456.20988081854534+600.818764442768j)
"(59,)",(165.23906124708392-278.0512279179024j)
"(60,)",(0.9095376511917266-3.971014118550954j)
"(61,)",(-31.242560413607073-88.36688593355063j)
"(62,)",(-126.88886750196656+34.906363759653544j)
"(63,)",(229.86034697698827-89.59282644292158j)
"(64,)",(20.374921528992218-121.86432366389488j)
"(65,)",(-257.11684289192465+366.9204022510803j)
"(66,)",(122.80610603309668+264.977895728626j)
"(67,)",(81.7475471149119-204.3094008755471j)
"(68,)",(-360.25032576921257+292.3137125689626j)
"(69,)",(-6.649254822504247-288.49377242265814j)
"(70,)",(-18.24618003550478+78.462086649821j)
"(71,)",(-236.9962248402952+122.33643116296844j)
"(72,)",(140.0130541534961-140.54728708068072j)
"(73,)",(-161.47527111955708+2.9089394070419416j)
"(74,)",(120.3191682337133-18.7556162662911j)
"(75,)",(-236.85850021767226+50.892398300299334j)
"(76,)",(280.723961203851+348.1513590884158j)
"(77,)",(-4.3758758945008935+362.2957789119159j)
"(78,)",(97.22239675035465-189.06454622168945j)
"(79,)",(-62.91222383465255-218.66664618874935j)
"(80,)",(-129.74746891360417-192.54032899351887j)
"(81,)",(165.45475877330733+56.33396696991446j)
"(82,)",(-34.11489953628734+192.08722998766916j)
"(83,)",(-24.324684666280604-100.40706754092272j)
"(84,)",(-319.85528539262305+101.26658130133069j)
"(85,)",(213.39876872422053+377.43437226168675j)
"(86,)",(92.2472849871111-356.0358909621567j)
"(87,)",(-136.53644410451787-297.19539920417145j)
"(88,)",(24.124573211076893-263.3948026068881j)
"(89,)",(-265.0281323637853+661.6585809360258j)
"(90,)",(305.31060151958036-170.34546455829917j)
"(91,)",(10.746850800705948-298.53372999730976j)
"(92,)",(309.15310287541786+44.552641062957434j)
"(93,)",(107.29279482405809+372.29523528917156j)
"(94,)",(-507.10399213071526-273.55060448391873j)
"(95,)",(-53.76546121531335+574.8330275573496j)
"(96,)",(164.01731473439185-736.4478033076916j)
"(97,)",(-21.589580046948036+236.21761621469932j)
"(98,)",(327.33862076874806+149.13502821244685j)
"(99,)",(-358.77040742354484+357.7004401985282j)
