index,cp
"(0,)",(0.018576677536805267-0.028338150988126837j)
"(1,)",(0.016508540992657417-0.015455392949896474j)
"(2,)",(0.020730542124515344-0.009035802131833989j)
"(3,)",(0.022559397426084864-0.0015731130645685993j)
"(4,)",(0.021783982778524176+0.006071177089076138j)
"(5,)",(0.01849381249937541+0.01301460703132858j)
"(6,)",(0.013068705757726862+0.018455623174521013j)
"(7,)",(0.006134940028603776+0.021766111453068403j)
"(8,)",(-0.001507046742706157+0.02256390717622416j)
"(9,)",(-0.008975059162226604+0.020756912342072772j)
"(10,)",(-0.015406985536256038+0.016553727484393294j)
"(11,)",(-0.02006032054629978+0.010439570705812739j)
"(12,)",(-0.022397880494539762+0.0031202638180571896j)
"(13,)",(-0.02214981610209167-0.0045592481381781114j)
"(14,)",(-0.01934476406658095-0.011712437839761492j)
"(15,)",(-0.014306541225126748-0.01751353691050748j)
"(16,)",(-0.007616762950480444-0.02129286310241418j)
"(17,)",(-4.77011343930128e-05-0.02261412880355412j)
"(18,)",(0.007526867328369927-0.021324806333542064j)
"(19,)",(0.01423252985255063-0.01757373582759847j)
"(20,)",(0.01929518085940068-0.011793943044842154j)
"(21,)",(0.022130384974558957-0.004652650623007645j)
"(22,)",(0.022410844587309398+0.003025746490607732j)
"(23,)",(0.020104183276968442+0.01035484967095237j)
"(24,)",(0.015476683365704739+0.016488582987621403j)
"(25,)",(0.009062546132519313+0.02071886470195507j)
"(26,)",(0.0016022233071497174+0.022557348634446993j)
"(27,)",(-0.00604306110792001+0.02179179913150594j)
"(28,)",(-0.012990731036801498+0.018510591672646206j)
"(29,)",(-0.013791189322527644+0.010808224674390045j)
"(30,)",(-0.016296152385927166+0.0065341754432008915j)
"(31,)",(-0.022192337206876103+0.004877156698427183j)
"(32,)",(-0.0227041286534924+0.0008994610888611575j)
"(33,)",(-0.022508613108282217-0.003106255640860401j)
"(34,)",(-0.021611881512424047-0.00701520246733168j)
"(35,)",(-0.020041869953544064-0.010705603062412602j)
"(36,)",(-0.01784748936629186-0.014062489519455887j)
"(37,)",(-0.015097101798635923-0.016981283975198498j)
"(38,)",(-0.011876390713109624-0.019371056548218468j)
"(39,)",(-0.008285691670007391-0.021157358098644545j)
"(40,)",(-0.004436866550377058-0.02228453955949868j)
"(41,)",(-0.00044981869686524953-0.022717485584999492j)
"(42,)",(0.003551242462957619-0.02244270850708517j)
"(43,)",(0.007441670941735738-0.021468768519867138j)
"(44,)",(0.011100267317714697-0.019826007001915162j)
"(45,)",(0.014413054488469794-0.017565601284246182j)
"(46,)",(0.01727682842604354-0.01475797031104765j)
"(47,)",(0.019602373315992128-0.011490580861957752j)
"(48,)",(0.02131724091836902-0.00786522267916968j)
"(49,)",(0.022368007564566073-0.003994837387957701j)
"(50,)",(0.02272193847726712-2.636779683484749e-18j)
"(51,)",(0.022368007564566316+0.003994837387957753j)
"(52,)",(0.021317240918369198+0.007865222679169764j)
"(53,)",(0.019602373315992308+0.01149058086195789j)
"(54,)",(0.01727682842604364+0.014757970311047823j)
"(55,)",(0.014413054488469869+0.01756560128424632j)
"(56,)",(0.011100267317714746+0.019826007001915308j)
"(57,)",(0.0074416709417357+0.02146876851986716j)
"(58,)",(0.0035512424629575877+0.02244270850708529j)
"(59,)",(-0.00044981869686526666+0.022717485584999475j)
"(60,)",(-0.004436866550377054+0.02228453955949852j)
"(61,)",(-0.008285691670007448+0.021157358098644732j)
"(62,)",(-0.011876390713109692+0.019371056548218545j)
"(63,)",(-0.015097101798636088+0.016981283975198675j)
"(64,)",(-0.01784748936629211+0.014062489519456062j)
"(65,)",(-0.02004186995354424+0.010705603062412661j)
"(66,)",(-0.02161188151242411+0.007015202467331662j)
"(67,)",(-0.022508613108282383+0.0031062556408603787j)
"(68,)",(-0.022704128653492403-0.0008994610888612135j)
"(69,)",(-0.022192337206876016-0.004877156698427196j)
"(70,)",(-0.016525425230644403-0.006024710191304177j)
"(71,)",(-0.017060438221881972-0.003910153071019563j)
"(72,)",(-0.021660618992512762+0.005387826937986428j)
"(73,)",(-0.014978634783441604+0.016548461991277935j)
"(74,)",(-0.003209419146915746+0.02208870125181445j)
"(75,)",(0.009649819591456096+0.020126899316706665j)
"(76,)",(0.01923166581678047+0.011329347914340645j)
"(77,)",(0.022281812981414035-0.0013160184321560275j)
"(78,)",(0.017764331927685378-0.013514422126583993j)
"(79,)",(0.007213506114782818-0.021122888623114074j)
"(80,)",(-0.005787260933740821-0.021557335297695965j)
"(81,)",(-0.0168224859868383-0.014670209932892156j)
"(82,)",(-0.02214424778794653-0.0028006042488224136j)
"(83,)",(-0.019945102983552804+0.010020177704410427j)
"(84,)",(-0.010971952658047486+0.019437781486632087j)
"(85,)",(0.0017276295612555616+0.022253682624491025j)
"(86,)",(0.013840452604833462+0.01751150952790318j)
"(87,)",(0.02125260789868149+0.006821858380044718j)
"(88,)",(0.021446686486562918-0.006184717697646078j)
"(89,)",(0.01435677296924753-0.017090762538926715j)
"(90,)",(0.0023908325174395923-0.022192228687674672j)
"(91,)",(-0.010387112399150735-0.01975649235719505j)
"(92,)",(-0.019637256190909662-0.010610808807300103j)
"(93,)",(-0.022217949242484273+0.002138650441491191j)
"(94,)",(-0.017252704278071695+0.014161754458608008j)
"(95,)",(-0.006427879940710198+0.021375066168793387j)
"(96,)",(0.006580061437626938+0.02132871036254971j)
"(97,)",(0.01735319999020329+0.014038430979012778j)
"(98,)",(0.022232627558207138+0.0019802439522810995j)
"(99,)",(0.019561131876914686-0.010750498311541193j)
