index,cp
"(0,)",(0.012113331923137335-0.01631129506337741j)
"(1,)",(0.034088723913101464-0.032912702571791255j)
"(2,)",(0.057835468377895397-0.02580739209958775j)
"(3,)",(0.07324596366447832-0.0036657543449662394j)
"(4,)",(0.07375048299183383+0.021194681103127028j)
"(5,)",(0.05244436367145754+0.036949479471916076j)
"(6,)",(0.03813962843232812+0.05449143346564968j)
"(7,)",(0.014736363254210079+0.05745574483615307j)
"(8,)",(-0.0061958694761397+0.06403673953141834j)
"(9,)",(-0.030398738034694218+0.061237692438922145j)
"(10,)",(-0.05504140731650932+0.05262337637161861j)
"(11,)",(-0.055148952100412235+0.024912188131023024j)
"(12,)",(-0.06636798154188407+0.005808166092927023j)
"(13,)",(-0.05632104712909538-0.015721547894002524j)
"(14,)",(-0.05167259685785781-0.03525738444392859j)
"(15,)",(-0.040849530678882244-0.05826164959377058j)
"(16,)",(-0.018378245580807747-0.05821705330214125j)
"(17,)",(0.003593609638284317-0.06971931502168796j)
"(18,)",(0.023769425478285564-0.057559814187579564j)
"(19,)",(0.04595752282370357-0.04976494872027633j)
"(20,)",(0.05893423168599041-0.0312612145939464j)
"(21,)",(0.06739961933824258-0.008737423990319381j)
"(22,)",(0.05831845568126794+0.011348081344546294j)
"(23,)",(0.056207621704869586+0.033583504526063616j)
"(24,)",(0.04189638599639475+0.05289661747176547j)
"(25,)",(0.022426316747946304+0.06969113556808555j)
"(26,)",(-0.0028418151987352675+0.07583243144908756j)
"(27,)",(-0.028150321298740982+0.07294807163521796j)
"(28,)",(-0.05027482290861548+0.058610991382325395j)
"(29,)",(-0.05603157786055094+0.034513911926914616j)
"(30,)",(-0.061452708840569754+0.020068014494858177j)
"(31,)",(-0.06703806050807203+0.011463169297431578j)
"(32,)",(-0.058700762872803784-0.0004813452259096629j)
"(33,)",(-0.06286810037609411-0.012138362671421772j)
"(34,)",(-0.06188930743778374-0.02491818837241906j)
"(35,)",(-0.05326860375287699-0.03333088559712943j)
"(36,)",(-0.049254693100308895-0.0446768155068219j)
"(37,)",(-0.037263109359142094-0.04798114768472624j)
"(38,)",(-0.03213110253498994-0.06091148288635953j)
"(39,)",(-0.02171631264463212-0.07165591996332667j)
"(40,)",(-0.008448090173914211-0.06373002913957089j)
"(41,)",(0.0032301763548950595-0.06842224569748338j)
"(42,)",(0.01500981840611732-0.06264789089369723j)
"(43,)",(0.030376203132491-0.06700618118988537j)
"(44,)",(0.03832238773820462-0.05720390021264857j)
"(45,)",(0.05058349891639431-0.052198954199006095j)
"(46,)",(0.06630792175504656-0.04715566154197724j)
"(47,)",(0.06391545257523153-0.029642707797444275j)
"(48,)",(0.056633395175129324-0.016117112675895485j)
"(49,)",(0.06545845005543047-0.006340146372834762j)
"(50,)",(0.06984036808621609+0.007316752980035452j)
"(51,)",(0.06766939336431806+0.017948282764201993j)
"(52,)",(0.06499927678449753+0.03212745933398415j)
"(53,)",(0.05686275752910034+0.04198804215007517j)
"(54,)",(0.04211252979270432+0.045785805258458226j)
"(55,)",(0.03330338310433189+0.048868695416340265j)
"(56,)",(0.025397953183498655+0.05947556875151976j)
"(57,)",(0.015138756310195133+0.06051838723513731j)
"(58,)",(0.003922168176176089+0.06065870323544318j)
"(59,)",(-0.00986488593744904+0.07145030100892184j)
"(60,)",(-0.019842296392415505+0.06428882547103726j)
"(61,)",(-0.028493084624168403+0.05400640252030727j)
"(62,)",(-0.0432530890841777+0.05409508637335012j)
"(63,)",(-0.05696825497887759+0.05092863483533911j)
"(64,)",(-0.0673134824377032+0.04108212201433953j)
"(65,)",(-0.06334140016129593+0.02449817743291574j)
"(66,)",(-0.06900789542867021+0.013572595055534532j)
"(67,)",(-0.058367594247812175+0.001644011847738972j)
"(68,)",(-0.0660668495113168-0.010022133602234192j)
"(69,)",(-0.06624916786342556-0.022491154343330908j)
"(70,)",(-0.0647207780014355-0.027941827922392904j)
"(71,)",(-0.06033562946342247+0.004501364149517187j)
"(72,)",(-0.05143776635774679+0.03833894169995401j)
"(73,)",(-0.020947231113097608+0.06657387303527448j)
"(74,)",(0.016377142540054523+0.05826778863310958j)
"(75,)",(0.04441204436821481+0.03239891988664807j)
"(76,)",(0.07091051225851683+0.00738752572770198j)
"(77,)",(0.0562928946095585-0.030213859543842595j)
"(78,)",(0.026804795147691334-0.04962836437719622j)
"(79,)",(-0.007771796202273047-0.06594771674337578j)
"(80,)",(-0.04005964556203099-0.04501203260482865j)
"(81,)",(-0.06509888180602212-0.011235110130928937j)
"(82,)",(-0.05837548832888467+0.025678871255895495j)
"(83,)",(-0.04228359350052306+0.05649942231279419j)
"(84,)",(0.0028272496767217264+0.07313672510854984j)
"(85,)",(0.03982856169643058+0.06164655541587592j)
"(86,)",(0.05901413969855444+0.02457341511994052j)
"(87,)",(0.058048978265697077-0.016276170970348537j)
"(88,)",(0.04395524393311591-0.04555985667028594j)
"(89,)",(0.01240542084045673-0.07537014826197301j)
"(90,)",(-0.0226182780546676-0.05565895357985342j)
"(91,)",(-0.057038230427074905-0.03544758997290951j)
"(92,)",(-0.0658239765697292+0.006819601409126433j)
"(93,)",(-0.05201434189612161+0.03770032177702513j)
"(94,)",(-0.02163441538132117+0.06438579259455827j)
"(95,)",(0.018633059780653927+0.06804241573528558j)
"(96,)",(0.04858464928600215+0.04374558943879469j)
"(97,)",(0.06558158469042563+0.0068554546988237606j)
"(98,)",(0.06378269698519083-0.03844368390729178j)
"(99,)",(0.011632880836169618-0.011507045997189509j)
