index,x,value
"(-3.0, -3.0)","(-3.0, -3.0)",(0.021450319060675467+0.23972051479116754j)
"(-2.8983050847457625, -3.0)","(-2.8983050847457625, -3.0)",(0.11878564627911543+0.17885217744278092j)
"(-2.7966101694915255, -3.0)","(-2.7966101694915255, -3.0)",(0.19325138927451285+0.10235650973732625j)
"(-2.694915254237288, -3.0)","(-2.694915254237288, -3.0)",(0.22288056135086862+0.00043417807640387315j)
"(-2.593220338983051, -3.0)","(-2.593220338983051, -3.0)",(0.20262474323786026-0.1030014167209779j)
"(-2.4915254237288136, -3.0)","(-2.4915254237288136, -3.0)",(0.13885004663168174-0.18580160457698155j)
"(-2.389830508474576, -3.0)","(-2.389830508474576, -3.0)",(0.046398205120140916-0.23224178044942762j)
"(-2.288135593220339, -3.0)","(-2.288135593220339, -3.0)",(-0.05576786218034308-0.23541991020170178j)
"(-2.1864406779661016, -3.0)","(-2.1864406779661016, -3.0)",(-0.14902446024729815-0.19729244407287327j)
"(-2.084745762711864, -3.0)","(-2.084745762711864, -3.0)",(-0.21862044220705498-0.12684359599506953j)
"(-1.9830508474576272, -3.0)","(-1.9830508474576272, -3.0)",(-0.2557172439723084-0.03720425706398947j)
"(-1.8813559322033897, -3.0)","(-1.8813559322033897, -3.0)",(-0.25785161581144833+0.057427757073733245j)
"(-1.7796610169491525, -3.0)","(-1.7796610169491525, -3.0)",(-0.22810708354818462+0.14439137908871727j)
"(-1.6779661016949152, -3.0)","(-1.6779661016949152, -3.0)",(-0.17347947404247416+0.21429768595487475j)
"(-1.5762711864406778, -3.0)","(-1.5762711864406778, -3.0)",(-0.10295456639312886+0.2617926422343024j)
"(-1.4745762711864405, -3.0)","(-1.4745762711864405, -3.0)",(-0.02572681494611103+0.28546700453458357j)
"(-1.3728813559322033, -3.0)","(-1.3728813559322033, -3.0)",(0.05016338655962327+0.2871635023843574j)
"(-1.271186440677966, -3.0)","(-1.271186440677966, -3.0)",(0.11865647861258904+0.2709701536662061j)
"(-1.1694915254237288, -3.0)","(-1.1694915254237288, -3.0)",(0.1759788678635486+0.24215817476282506j)
"(-1.0677966101694913, -3.0)","(-1.0677966101694913, -3.0)",(0.22052671600469556+0.20625303986264673j)
"(-0.9661016949152543, -3.0)","(-0.9661016949152543, -3.0)",(0.2524675412312272+0.16834509135488343j)
"(-0.8644067796610169, -3.0)","(-0.8644067796610169, -3.0)",(0.2731994365547047+0.1326714362387577j)
"(-0.7627118644067794, -3.0)","(-0.7627118644067794, -3.0)",(0.284783545058735+0.10244457848625324j)
"(-0.6610169491525424, -3.0)","(-0.6610169491525424, -3.0)",(0.28942996557575973+0.07986860755906003j)
"(-0.5593220338983049, -3.0)","(-0.5593220338983049, -3.0)",(0.28908153831191125+0.06626883392411818j)
"(-0.45762711864406747, -3.0)","(-0.45762711864406747, -3.0)",(0.28511151025966397+0.06226094422392695j)
"(-0.35593220338983045, -3.0)","(-0.35593220338983045, -3.0)",(0.27813388608706835+0.0678960336106929j)
"(-0.254237288135593, -3.0)","(-0.254237288135593, -3.0)",(0.267920193317921+0.08273439391534178j)
"(-0.15254237288135553, -3.0)","(-0.15254237288135553, -3.0)",(0.2534216409327099+0.10582175162353694j)
"(-0.05084745762711851, -3.0)","(-0.05084745762711851, -3.0)",(0.23290705762975067+0.13556667210779275j)
"(0.05084745762711895, -3.0)","(0.05084745762711895, -3.0)",(0.20423811920985455+0.1695478636230084j)
"(0.15254237288135597, -3.0)","(0.15254237288135597, -3.0)",(0.16530579961034936+0.20431492513925942j)
"(0.25423728813559343, -3.0)","(0.25423728813559343, -3.0)",(0.11463642389551797+0.23528204418055507j)
"(0.3559322033898309, -3.0)","(0.3559322033898309, -3.0)",(0.052134603406441216+0.2568419141477568j)
"(0.4576271186440679, -3.0)","(0.4576271186440679, -3.0)",(-0.020137781605046052+0.2628309337658956j)
"(0.5593220338983054, -3.0)","(0.5593220338983054, -3.0)",(-0.09733249693212294+0.2474369643152289j)
"(0.6610169491525424, -3.0)","(0.6610169491525424, -3.0)",(-0.17159807575936992+0.20654132877480552j)
"(0.7627118644067798, -3.0)","(0.7627118644067798, -3.0)",(-0.23256419880369314+0.13932604957569528j)
"(0.8644067796610173, -3.0)","(0.8644067796610173, -3.0)",(-0.26874671287523944+0.04978177035583836j)
"(0.9661016949152543, -3.0)","(0.9661016949152543, -3.0)",(-0.26989324603015263-0.05241782475616086j)
"(1.0677966101694913, -3.0)","(1.0677966101694913, -3.0)",(-0.2299663564167732-0.15226447538255494j)
"(1.1694915254237293, -3.0)","(1.1694915254237293, -3.0)",(-0.1500825674309346-0.23142710982130676j)
"(1.2711864406779663, -3.0)","(1.2711864406779663, -3.0)",(-0.04042505047540449-0.27196751704643185j)
