index,x,value
"(-3.0, -3.0)","(-3.0, -3.0)",(-0.021450319060675502-0.2397205147911676j)
"(-2.872340425531915, -3.0)","(-2.872340425531915, -3.0)",(-0.1764835140535689-0.22591126860838853j)
"(-2.74468085106383, -3.0)","(-2.74468085106383, -3.0)",(-0.3047682100818111-0.08525547063774697j)
"(-2.617021276595745, -3.0)","(-2.617021276595745, -3.0)",(-0.2735534513218935+0.09565247088461429j)
"(-2.4893617021276597, -3.0)","(-2.4893617021276597, -3.0)",(-0.16950624350486773+0.2763843022691476j)
"(-2.3617021276595747, -3.0)","(-2.3617021276595747, -3.0)",(0.010238987954466414+0.32953033399518233j)
"(-2.2340425531914896, -3.0)","(-2.2340425531914896, -3.0)",(0.19098301582454852+0.2582973333418933j)
"(-2.1063829787234045, -3.0)","(-2.1063829787234045, -3.0)",(0.26894971233723536+0.18209401551658733j)
"(-1.9787234042553192, -3.0)","(-1.9787234042553192, -3.0)",(0.2877829619756015+0.07963449999957209j)
"(-1.8510638297872342, -3.0)","(-1.8510638297872342, -3.0)",(0.3062158208906557-0.12065743827776003j)
"(-1.723404255319149, -3.0)","(-1.723404255319149, -3.0)",(0.25978191733342404-0.22642113351710913j)
"(-1.595744680851064, -3.0)","(-1.595744680851064, -3.0)",(0.16182191149362457-0.3006985211303156j)
"(-1.4680851063829787, -3.0)","(-1.4680851063829787, -3.0)",(0.014938063092597402-0.3511644791075479j)
"(-1.3404255319148937, -3.0)","(-1.3404255319148937, -3.0)",(-0.07007902030143053-0.33519215881296827j)
"(-1.2127659574468086, -3.0)","(-1.2127659574468086, -3.0)",(-0.11851987020790297-0.26144045643364705j)
"(-1.0851063829787235, -3.0)","(-1.0851063829787235, -3.0)",(-0.27414243131647514-0.2473039161170479j)
"(-0.9574468085106385, -3.0)","(-0.9574468085106385, -3.0)",(-0.28927657505653703-0.21349398293151495j)
"(-0.8297872340425534, -3.0)","(-0.8297872340425534, -3.0)",(-0.30252156023435944-0.2087841326375507j)
"(-0.7021276595744683, -3.0)","(-0.7021276595744683, -3.0)",(-0.3684003925238528-0.11410303251848362j)
"(-0.5744680851063833, -3.0)","(-0.5744680851063833, -3.0)",(-0.30289712075670994-0.07852453310333185j)
"(-0.4468085106382982, -3.0)","(-0.4468085106382982, -3.0)",(-0.367523028096022-0.0983017738518702j)
"(-0.3191489361702131, -3.0)","(-0.3191489361702131, -3.0)",(-0.37045278462348274-0.12934971021247188j)
"(-0.19148936170212805, -3.0)","(-0.19148936170212805, -3.0)",(-0.3152284864837411-0.12688930650227417j)
"(-0.06382978723404298, -3.0)","(-0.06382978723404298, -3.0)",(-0.2711202570860745-0.19620581218385114j)
