index,x,value
"(-3.0, -3.0)","(-3.0, -3.0)",(-0.03298210155614225-0.3436623528543032j)
"(-2.872340425531915, -3.0)","(-2.872340425531915, -3.0)",(-0.2439965300641181-0.3100194168990377j)
"(-2.74468085106383, -3.0)","(-2.74468085106383, -3.0)",(-0.3920256065045022-0.1140535012623308j)
"(-2.617021276595745, -3.0)","(-2.617021276595745, -3.0)",(-0.3673332701855645+0.13524840998609966j)
"(-2.4893617021276597, -3.0)","(-2.4893617021276597, -3.0)",(-0.23635530309745595+0.3512519324700071j)
"(-2.3617021276595747, -3.0)","(-2.3617021276595747, -3.0)",(-0.011210663423581213+0.4482115457315541j)
"(-2.2340425531914896, -3.0)","(-2.2340425531914896, -3.0)",(0.22318460257677314+0.36093203524884776j)
"(-2.1063829787234045, -3.0)","(-2.1063829787234045, -3.0)",(0.33729980809378185+0.2792875273601865j)
"(-1.9787234042553192, -3.0)","(-1.9787234042553192, -3.0)",(0.38871553911522577+0.15640153379575433j)
"(-1.8510638297872342, -3.0)","(-1.8510638297872342, -3.0)",(0.44926789453301164-0.13861810102780808j)
"(-1.723404255319149, -3.0)","(-1.723404255319149, -3.0)",(0.4004448522567937-0.3229852065538462j)
"(-1.595744680851064, -3.0)","(-1.595744680851064, -3.0)",(0.2277933795400721-0.4200596051117554j)
"(-1.4680851063829787, -3.0)","(-1.4680851063829787, -3.0)",(0.032601120277893025-0.5005032782311627j)
"(-1.3404255319148937, -3.0)","(-1.3404255319148937, -3.0)",(-0.10090032691889311-0.5034408978686038j)
"(-1.2127659574468086, -3.0)","(-1.2127659574468086, -3.0)",(-0.1856970467004277-0.4386346053880752j)
"(-1.0851063829787235, -3.0)","(-1.0851063829787235, -3.0)",(-0.4162454163399924-0.35796566001080976j)
"(-0.9574468085106385, -3.0)","(-0.9574468085106385, -3.0)",(-0.443901065315174-0.3134970280354898j)
"(-0.8297872340425534, -3.0)","(-0.8297872340425534, -3.0)",(-0.45828381598026596-0.2651899217999353j)
"(-0.7021276595744683, -3.0)","(-0.7021276595744683, -3.0)",(-0.5370634426519828-0.13122940762590057j)
"(-0.5744680851063833, -3.0)","(-0.5744680851063833, -3.0)",(-0.4248504115332844-0.10268471637862334j)
"(-0.4468085106382982, -3.0)","(-0.4468085106382982, -3.0)",(-0.5391541039865858-0.12717683933817295j)
"(-0.3191489361702131, -3.0)","(-0.3191489361702131, -3.0)",(-0.5132837304179604-0.12727924183122033j)
"(-0.19148936170212805, -3.0)","(-0.19148936170212805, -3.0)",(-0.45556808239850427-0.1609206735195089j)
"(-0.06382978723404298, -3.0)","(-0.06382978723404298, -3.0)",(-0.3682166986049311-0.2667607401167549j)
"(0.06382978723404253, -3.0)","(0.06382978723404253, -3.0)",(-0.3522186397586933-0.2892662002503416j)
"(0.1914893617021276, -3.0)","(0.1914893617021276, -3.0)",(-0.30224643868088835-0.4066004719410211j)
"(0.31914893617021267, -3.0)","(0.31914893617021267, -3.0)",(-0.16369826089332423-0.4550209508736732j)
"(0.44680851063829774, -3.0)","(0.44680851063829774, -3.0)",(0.06469883016287349-0.4658340389753633j)
"(0.5744680851063828, -3.0)","(0.5744680851063828, -3.0)",(0.19500143378195642-0.41302987594308077j)
"(0.7021276595744679, -3.0)","(0.7021276595744679, -3.0)",(0.33556850789928055-0.27669799864716843j)
"(0.829787234042553, -3.0)","(0.829787234042553, -3.0)",(0.36181867864223205-0.12602797059080628j)
"(0.957446808510638, -3.0)","(0.957446808510638, -3.0)",(0.4849069134590269+0.06854062126526723j)
"(1.085106382978723, -3.0)","(1.085106382978723, -3.0)",(0.37049737656276205+0.25929656888016733j)
"(1.2127659574468082, -3.0)","(1.2127659574468082, -3.0)",(0.21114186159073361+0.47930286975462993j)
"(1.3404255319148932, -3.0)","(1.3404255319148932, -3.0)",(-0.05263029583551946+0.46720003859278925j)
"(1.4680851063829783, -3.0)","(1.4680851063829783, -3.0)",(-0.3159401103337294+0.3907068468769589j)
"(1.5957446808510634, -3.0)","(1.5957446808510634, -3.0)",(-0.4260526586469111+0.07374986880771722j)
"(1.7234042553191484, -3.0)","(1.7234042553191484, -3.0)",(-0.4160534290414673-0.1126019318692898j)
"(1.8510638297872335, -3.0)","(1.8510638297872335, -3.0)",(-0.2146394026766525-0.37309887309606843j)
"(1.9787234042553186, -3.0)","(1.9787234042553186, -3.0)",(0.051729767693436846-0.44170047982845273j)
"(2.1063829787234036, -3.0)","(2.1063829787234036, -3.0)",(0.3312536581617053-0.26484893183984104j)
"(2.2340425531914887, -3.0)","(2.2340425531914887, -3.0)",(0.38935819294122065-0.007955762227922738j)
"(2.3617021276595738, -3.0)","(2.3617021276595738, -3.0)",(0.31949569212344076+0.21819753546386705j)
"(2.489361702127659, -3.0)","(2.489361702127659, -3.0)",(0.017730593519518754+0.3765768834241097j)
"(2.617021276595744, -3.0)","(2.617021276595744, -3.0)",(-0.21277758240967792+0.20416716988705957j)
"(2.744680851063829, -3.0)","(2.744680851063829, -3.0)",(-0.32217590293895+0.031696371518516044j)
"(2.872340425531914, -3.0)","(2.872340425531914, -3.0)",(-0.27783125646911233-0.22196389015829196j)
