index,cp
"(0,)",(0.06119894803967435+0.012914510181002124j)
"(1,)",(0.05389511675991151+0.024733534767566578j)
"(2,)",(0.048088175577375616+0.03478638772796016j)
"(3,)",(0.0415953612550459+0.04240072376559081j)
"(4,)",(0.03525649689475932+0.047849892336363935j)
"(5,)",(0.029687370239152657+0.05152728726505923j)
"(6,)",(0.025303058637085613+0.05384230879849172j)
"(7,)",(0.022359509227260353+0.05514663580039221j)
"(8,)",(0.020996459929864025+0.05568751676401484j)
"(9,)",(0.021270261869602364+0.05558197681762982j)
"(10,)",(0.0231700127779088+0.054806390375894055j)
"(11,)",(0.026614272062882628+0.05319849855379083j)
"(12,)",(0.03142888883742252+0.050472474908410773j)
"(13,)",(0.03730986244118273+0.046250991520538146j)
"(14,)",(0.043779331092517644+0.04012031345007171j)
"(15,)",(0.050147930332171964+0.031714023809109336j)
"(16,)",(0.05550218384458555+0.02082678037937332j)
"(17,)",(0.058739420235842985+0.007550624221312923j)
"(18,)",(0.05867194093411071-0.007586965921772185j)
"(19,)",(0.054213272993674-0.02351953773367402j)
"(20,)",(0.0446397379909402-0.03862143534086725j)
"(21,)",(0.02989075746370251-0.05082173620215575j)
"(22,)",(0.010837060606747316-0.05788684397500938j)
"(23,)",(-0.010580853740473925-0.057866737281440934j)
"(24,)",(-0.03144502463468408-0.04964064990815587j)
"(25,)",(-0.04824970325839339-0.033433835877626356j)
"(26,)",(-0.05757851705630013-0.01113340540779979j)
"(27,)",(-0.05695435288594059+0.013763581557875677j)
"(28,)",(-0.04564722816066633+0.03666423170875617j)
"(29,)",(-0.02517519290303481+0.0528169577578386j)
"(30,)",(0.000729213988809215+0.05847417522313819j)
"(31,)",(0.0267797498920554+0.05196012129579836j)
"(32,)",(0.04731795474798834+0.034296046224583945j)
"(33,)",(0.057714355435390115+0.00913435319564194j)
"(34,)",(0.055579499404822486-0.01804072149947384j)
"(35,)",(0.04140636154489667-0.04124577359030376j)
"(36,)",(0.01843694544116167-0.05547883986574559j)
"(37,)",(-0.008203582585381473-0.05791013538134591j)
"(38,)",(-0.03282807803777071-0.04844741053020184j)
"(39,)",(-0.05055810279984733-0.029554973266180513j)
"(40,)",(-0.05835670342222479-0.005445819394060455j)
"(41,)",(-0.05548142548072628+0.019057599775510463j)
"(42,)",(-0.04332091530798959+0.039641873379433284j)
"(43,)",(-0.02476249450370944+0.05331297779917137j)
"(44,)",(-0.0033418060035138876+0.058753087743288926j)
"(45,)",(0.01756899641106948+0.056234386446626504j)
"(46,)",(0.03534985957147341+0.04721617829710935j)
"(47,)",(0.04841989969747502+0.03380078386989768j)
"(48,)",(0.05624279904034243+0.018209766632106276j)
"(49,)",(0.05913337272778369+0.0023883202834680847j)
"(50,)",(0.05796881573682725-0.012219227747157797j)
"(51,)",(0.053895116759911474-0.024733534767566564j)
"(52,)",(0.048088175577375665-0.03478638772796021j)
"(53,)",(0.04159536125504595-0.04240072376559087j)
"(54,)",(0.03525649689475933-0.04784989233636399j)
"(55,)",(0.02968737023915266-0.051527287265059334j)
"(56,)",(0.025303058637085537-0.05384230879849156j)
"(57,)",(0.02235950922726022-0.05514663580039185j)
"(58,)",(0.02099645992986401-0.055687516764014726j)
"(59,)",(0.02127026186960249-0.0555819768176301j)
"(60,)",(0.02317001277790894-0.0548063903758943j)
"(61,)",(0.02661427206288266-0.05319849855379091j)
"(62,)",(0.031428888837422404-0.05047247490841063j)
"(63,)",(0.0373098624411827-0.046250991520538194j)
"(64,)",(0.0437793310925177-0.0401203134500718j)
"(65,)",(0.05014793033217201-0.03171402380910936j)
"(66,)",(0.05550218384458553-0.02082678037937331j)
"(67,)",(0.0587394202358431-0.007550624221312873j)
"(68,)",(0.05867194093411111+0.007586965921772299j)
"(69,)",(0.054213272993673844+0.023519537733674028j)
"(70,)",(0.044639737990939975+0.03862143534086702j)
"(71,)",(0.029890757463702587+0.05082173620215582j)
"(72,)",(0.01083706060674739+0.057886843975009365j)
"(73,)",(-0.010580853740473966+0.05786673728144101j)
"(74,)",(-0.03144502463468413+0.04964064990815594j)
"(75,)",(-0.048249703258393034+0.03343383587762617j)
"(76,)",(-0.057578517056300044+0.011133405407799885j)
"(77,)",(-0.056954352885940855-0.01376358155787554j)
"(78,)",(-0.0456472281606667-0.036664231708756406j)
"(79,)",(-0.025175192903034962-0.05281695775783882j)
"(80,)",(0.0007292139888092925-0.058474175223138254j)
"(81,)",(0.026779749892055445-0.05196012129579839j)
"(82,)",(0.047317954747988424-0.034296046224583925j)
"(83,)",(0.05771435543538977-0.009134353195642004j)
"(84,)",(0.05557949940482231+0.018040721499473653j)
"(85,)",(0.041406361544896984+0.041245773590303715j)
"(86,)",(0.018436945441161864+0.055478839865745755j)
"(87,)",(-0.008203582585381404+0.05791013538134631j)
"(88,)",(-0.032828078037770804+0.048447410530201976j)
"(89,)",(-0.050558102799847376+0.029554973266180534j)
"(90,)",(-0.058356703422224834+0.005445819394060378j)
"(91,)",(-0.055481425480726466-0.019057599775510577j)
"(92,)",(-0.04332091530798965-0.03964187337943355j)
"(93,)",(-0.024762494503709282-0.053312977799171414j)
"(94,)",(-0.003341806003513761-0.058753087743288496j)
"(95,)",(0.01756899641106941-0.0562343864466264j)
"(96,)",(0.03534985957147351-0.04721617829710963j)
"(97,)",(0.04841989969747513-0.03380078386989783j)
"(98,)",(0.0562427990403426-0.018209766632106328j)
"(99,)",(0.059133372727783705-0.0023883202834680817j)
