index,cp
"(0,)",(0.00320980959853733+0.0038795817937268477j)
"(1,)",(0.0018973688349186943+0.002844232352854811j)
"(2,)",(0.0016981608603128964+0.0030206745473119927j)
"(3,)",(0.0015658321405337039+0.0031241888520959537j)
"(4,)",(0.0015119969294806281+0.0031635318970140965j)
"(5,)",(0.0015411036618711185+0.0031424506949446424j)
"(6,)",(0.001650766546048367+0.0030589067892626844j)
"(7,)",(0.0018315823468190284+0.0029054936332304137j)
"(8,)",(0.0020665251345684432+0.002671053122438238j)
"(9,)",(0.0023302679162675497+0.002343488781174311j)
"(10,)",(0.002588998368469276+0.0019136816657746613j)
"(11,)",(0.0028014284385779503+0.0013802037972557202j)
"(12,)",(0.0029216766993893158+0.000754198183074825j)
"(13,)",(0.002904456587266553+6.341853273296172e-05j)
"(14,)",(0.002712492173086523-0.0006458759863805744j)
"(15,)",(0.002325340406263035-0.0013105218978648203j)
"(16,)",(0.0017479708985526448-0.0018565280412754072j)
"(17,)",(0.0010168003578247319-0.0022097384150169173j)
"(18,)",(0.00020071545063659598-0.0023099134841894995j)
"(19,)",(-0.0006047942179347102-0.0021256699793996124j)
"(20,)",(-0.0012908677253149615-0.0016666752340418571j)
"(21,)",(-0.0017543598874333376-0.0009892847763996154j)
"(22,)",(-0.0019192440935407369-0.0001927536311553094j)
"(23,)",(-0.001755404582070032+0.0005948031977836565j)
"(24,)",(-0.0012897467621176563+0.0012388455692666036j)
"(25,)",(-0.000605898209664388+0.0016248467911774186j)
"(26,)",(0.0001686399106407062+0.0016827788165893975j)
"(27,)",(0.0008858895310391912+0.0014036592754508484j)
"(28,)",(0.0014065429447578652+0.0008437803419155345j)
"(29,)",(0.0016284173203566085+0.00011506906288337073j)
"(30,)",(0.0015077353437858458-0.0006366741556456778j)
"(31,)",(0.0010683246397385005-0.0012610068492116297j)
"(32,)",(0.0003966050482278535-0.0016331036709084216j)
"(33,)",(-0.0003764745497321515-0.0016783555179350083j)
"(34,)",(-0.0011023764700923936-0.001385976290282619j)
"(35,)",(-0.0016446249138198905-0.0008089205052231818j)
"(36,)",(-0.0019045345007689272-5.068264624251419e-05j)
"(37,)",(-0.0018375754537790529+0.0007573917661538389j)
"(38,)",(-0.0014574577029531038+0.0014826182084707578j)
"(39,)",(-0.0008281503242938266+0.0020151668589168978j)
"(40,)",(-4.689383637983222e-05+0.002284941475469793j)
"(41,)",(0.0007769713641715052+0.002268472507284054j)
"(42,)",(0.0015422402200851162+0.0019858803243594215j)
"(43,)",(0.002171087134409032+0.0014902670597556594j)
"(44,)",(0.002617175267383995+0.0008531925343686895j)
"(45,)",(0.0028665522857418834+0.00015000777670697558j)
"(46,)",(0.0029328710529969385-0.0005520207469506768j)
"(47,)",(0.00284931192261311-0.001201204036962811j)
"(48,)",(0.002659624219609796-0.0017643013874021319j)
"(49,)",(0.002410164394224859-0.0022255401507199376j)
"(50,)",(0.0021440011670444716-0.002583073913544658j)
"(51,)",(0.001897368834918704-0.0028442323528548256j)
"(52,)",(0.001698160860312909-0.0030206745473120127j)
"(53,)",(0.001565832140533718-0.0031241888520959736j)
"(54,)",(0.0015119969294806388-0.0031635318970141156j)
"(55,)",(0.0015411036618711296-0.0031424506949446662j)
"(56,)",(0.0016507665460483748-0.003058906789262692j)
"(57,)",(0.0018315823468190305-0.0029054936332304107j)
"(58,)",(0.002066525134568452-0.0026710531224382454j)
"(59,)",(0.0023302679162675406-0.0023434887811743044j)
"(60,)",(0.002588998368469267-0.001913681665774652j)
"(61,)",(0.002801428438577969-0.0013802037972557308j)
"(62,)",(0.002921676699389323-0.0007541981830748273j)
"(63,)",(0.0029044565872665736-6.34185327329654e-05j)
"(64,)",(0.002712492173086547+0.0006458759863805804j)
"(65,)",(0.0023253404062630527+0.001310521897864834j)
"(66,)",(0.0017479708985526517+0.0018565280412754155j)
"(67,)",(0.0010168003578247364+0.0022097384150169385j)
"(68,)",(0.00020071545063659338+0.0023099134841894978j)
"(69,)",(-0.0006047942179347055+0.0021256699793995855j)
"(70,)",(-0.0012908677253149602+0.001666675234041856j)
"(71,)",(-0.0017543598874333532+0.000989284776399625j)
"(72,)",(-0.0019192440935407512+0.00019275363115531374j)
"(73,)",(-0.001755404582070047-0.000594803197783663j)
"(74,)",(-0.0012897467621176665-0.001238845569266614j)
"(75,)",(-0.0006058982096643896-0.001624846791177417j)
"(76,)",(0.0001686399106407034-0.001682778816589407j)
"(77,)",(0.0008858895310391837-0.0014036592754508477j)
"(78,)",(0.0014065429447578644-0.0008437803419155366j)
"(79,)",(0.0016284173203566133-0.00011506906288337225j)
"(80,)",(0.0015077353437858451+0.0006366741556456809j)
"(81,)",(0.001068324639738509+0.0012610068492116405j)
"(82,)",(0.00039660504822785445+0.001633103670908436j)
"(83,)",(-0.0003764745497321484+0.0016783555179350105j)
"(84,)",(-0.0011023764700923931+0.0013859762902826251j)
"(85,)",(-0.0016446249138199025+0.0008089205052231968j)
"(86,)",(-0.0019045345007689218+5.068264624251656e-05j)
"(87,)",(-0.0018375754537790548-0.0007573917661538351j)
"(88,)",(-0.001457457702953118-0.001482618208470772j)
"(89,)",(-0.000828150324293835-0.0020151668589169155j)
"(90,)",(-4.6893836379829957e-05-0.0022849414754698002j)
"(91,)",(0.000776971364171517-0.0022684725072840794j)
"(92,)",(0.0015422402200851383-0.001985880324359442j)
"(93,)",(0.002171087134409047-0.0014902670597556644j)
"(94,)",(0.002617175267383993-0.0008531925343686853j)
"(95,)",(0.0028665522857418556-0.00015000777670697493j)
"(96,)",(0.002932871052996931+0.0005520207469506739j)
"(97,)",(0.0028493119226131363+0.0012012040369628204j)
"(98,)",(0.002659624219609821+0.001764301387402148j)
"(99,)",(0.0024101643942248774+0.0022255401507199576j)
